date,portfolio_return,nav,drawdown,trading_cost
2020-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-01-31,-0.11189828,0.88810172,-0.11189828,0.00029991
2020-02-28,0.06438790,0.94528472,-0.05471528,0.00014754
2020-03-31,-0.09424905,0.85619254,-0.14380746,0.00042306
2020-04-29,0.10419056,0.94539972,-0.05460028,0.00022304
2020-05-29,-0.02155896,0.92501788,-0.07498212,0.00014811
2020-06-30,0.05313888,0.97417230,-0.02582770,0.00015891
2020-07-31,0.09435154,1.06608696,0.00000000,0.00032654
2020-08-31,0.00860477,1.07526039,0.00000000,0.00055210
2020-09-30,-0.09294173,0.97532383,-0.09294173,0.00050179
2020-10-30,0.11242115,1.08497086,0.00000000,0.00039438
2020-11-30,0.11441127,1.20910375,0.00000000,0.00034361
2020-12-31,0.12903815,1.36512426,0.00000000,0.00047689
2025-01-28,-0.20268357,1.08843600,-0.20268357,0.00041554
2025-02-28,0.13565152,1.23608400,-0.09452638,0.00025583
2025-03-31,0.03816587,1.28326022,-0.05996820,0.00040626
2025-04-30,-0.00418565,1.27788894,-0.06390284,0.00049870
2025-05-30,0.11986528,1.43106346,0.00000000,0.00051764
2025-06-30,0.04143237,1.49035581,0.00000000,0.00075766
2025-07-31,0.06485551,1.58701360,0.00000000,0.00057936
2025-08-29,0.01857356,1.61649009,0.00000000,0.00073825
2025-09-30,0.03404733,1.67152727,0.00000000,0.00071689
2025-10-31,0.01679896,1.69960719,0.00000000,0.00072614
2025-11-28,-0.01677435,1.67109738,-0.01677435,0.00052580
2025-12-31,0.08621063,1.81516374,0.00000000,0.00037717
