date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00611018,1.00611018,0.00000000,0.00029991
2021-02-26,0.05999614,1.06647291,0.00000000,0.00061485
2021-03-31,0.02761818,1.09592695,0.00000000,0.00057747
2021-04-30,-0.00011681,1.09579893,-0.00011681,0.00065843
2021-05-31,0.09266319,1.19733916,0.00000000,0.00057459
2021-06-30,0.07725962,1.28984513,0.00000000,0.00054875
2021-07-30,-0.08978376,1.17403798,-0.08978376,0.00065149
2021-08-31,0.06985414,1.25604939,-0.02620139,0.00055067
2021-09-30,-0.01897445,1.23221655,-0.04467868,0.00046658
2021-10-29,-0.04558508,1.17604586,-0.08822708,0.00063938
2021-11-30,-0.02203870,1.15012734,-0.10832137,0.00069343
2021-12-31,0.03681894,1.19247381,-0.07549070,0.00047890
2022-01-31,-0.01901670,1.16979689,-0.09307182,0.00035923
2022-02-28,-0.01748463,1.14934343,-0.10892912,0.00052191
2022-03-31,-0.03678521,1.10706459,-0.14170735,0.00047042
2022-04-29,-0.01994453,1.08498471,-0.15882560,0.00036320
2022-05-31,0.04344239,1.13211904,-0.12228297,0.00023827
2022-06-30,0.00453438,1.13725249,-0.11830307,0.00027696
2022-07-29,-0.04293083,1.08842930,-0.15615504,0.00036970
2022-08-31,0.01470637,1.10443615,-0.14374514,0.00051695
2022-09-30,-0.00630075,1.09747737,-0.14914020,0.00041903
2022-10-31,-0.04641529,1.04653765,-0.18863310,0.00026175
2022-11-30,0.08935701,1.14005311,-0.11613178,0.00002426
2022-12-30,0.01810090,1.16068910,-0.10013297,0.00019869
2023-01-31,0.07321794,1.24567237,-0.03424656,0.00040834
2023-02-28,-0.04247756,1.19275924,-0.07526941,0.00045421
2023-03-31,0.02415060,1.22156510,-0.05293661,0.00010621
2023-04-28,0.05892655,1.29354771,0.00000000,0.00056907
2023-05-31,-0.10028297,1.16382690,-0.10028297,0.00036263
2023-06-30,0.02995318,1.19868722,-0.07333358,0.00018778
2023-07-31,-0.00774304,1.18940574,-0.08050880,0.00050059
2023-08-31,-0.05260821,1.12683323,-0.12888159,0.00049605
2023-09-29,0.07050618,1.20628193,-0.06746236,0.00000000
2023-10-31,-0.06534028,1.12746313,-0.12839463,0.00033510
2023-11-30,-0.03703231,1.08571057,-0.16067219,0.00023235
2023-12-29,0.02067056,1.10815281,-0.14332281,0.00029518
2024-01-31,0.03026920,1.14169571,-0.11739188,0.00022437
2024-02-29,0.01910227,1.16350469,-0.10053206,0.00027273
2024-03-28,0.01227724,1.17778932,-0.08948908,0.00023635
2024-04-30,0.05067137,1.23746951,-0.04335224,0.00029872
2024-05-31,0.07086732,1.32516567,0.00000000,0.00043823
2024-06-28,0.04326046,1.38249294,0.00000000,0.00059097
2024-07-31,-0.06730249,1.28944772,-0.06730249,0.00063132
2024-08-30,0.02285456,1.31891748,-0.04598610,0.00031462
2024-09-30,0.08283568,1.42817091,0.00000000,0.00068520
2024-10-31,0.03770078,1.48201407,0.00000000,0.00033996
2024-11-29,0.01004904,1.49690689,0.00000000,0.00045987
2024-12-31,0.01320603,1.51667508,0.00000000,0.00024658
2025-01-28,0.01380807,1.53761744,0.00000000,0.00054786
2025-02-28,0.12554686,1.73066048,0.00000000,0.00057385
2025-03-31,0.04239507,1.80403195,0.00000000,0.00041010
2025-04-30,0.03181886,1.86143420,0.00000000,0.00031539
2025-05-30,0.00817596,1.87665321,0.00000000,0.00069785
2025-06-30,0.14756201,2.15357593,0.00000000,0.00071941
2025-07-31,0.06543418,2.29449341,0.00000000,0.00098726
2025-08-29,0.07401924,2.46433006,0.00000000,0.00071578
2025-09-30,0.01053563,2.49029334,0.00000000,0.00096427
2025-10-31,-0.07671354,2.29925411,-0.07671354,0.00112417
2025-11-28,-0.01776615,2.25840523,-0.09311679,0.00069701
2025-12-31,0.02973532,2.32555962,-0.06615033,0.00071618
2026-01-30,0.17657179,2.73618783,0.00000000,0.00060319
2026-02-27,0.09757348,3.00316721,0.00000000,0.00062335
2026-03-31,-0.05123721,2.84929330,-0.05123721,0.00118035
2026-04-23,0.09683284,3.12519848,0.00000000,0.00072317
