date,portfolio_return,nav,drawdown,trading_cost
2021-01-04,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-26,0.06048841,1.06048841,0.00000000,0.00029991
2021-03-31,0.04838646,1.11180169,0.00000000,0.00054974
2021-04-30,-0.00380230,1.10757428,-0.00380230,0.00058254
2021-05-31,0.09055167,1.20786699,0.00000000,0.00058090
2021-06-30,0.00404754,1.21275588,0.00000000,0.00072986
2021-07-30,-0.08378600,1.11114392,-0.08378600,0.00071766
2021-08-31,0.06993146,1.18884784,-0.01971381,0.00052121
2021-09-30,-0.01897445,1.16629011,-0.03831420,0.00044161
2021-10-29,-0.04558508,1.11312468,-0.08215272,0.00060517
2021-11-30,-0.02203870,1.08859286,-0.10238089,0.00065633
2021-12-31,0.02797391,1.11904506,-0.07727097,0.00040600
2022-01-31,-0.01940795,1.09732669,-0.09517925,0.00041916
2022-02-28,-0.01665942,1.07904587,-0.11025303,0.00049384
2022-03-31,-0.03678521,1.03935294,-0.14298256,0.00044165
2022-04-29,-0.01994453,1.01862354,-0.16007537,0.00034098
2022-05-31,0.04344239,1.06287498,-0.12358703,0.00022370
2022-06-30,0.00453438,1.06769445,-0.11961305,0.00026002
2022-07-29,-0.04293083,1.02185745,-0.15740879,0.00034708
2022-08-31,0.01470637,1.03688527,-0.14501733,0.00048533
2022-09-30,-0.00630075,1.03035211,-0.15040436,0.00039340
2022-10-31,-0.04641529,0.98252802,-0.18983859,0.00024574
2022-11-30,0.08935701,1.07032378,-0.11744499,0.00002278
2022-12-30,0.01810090,1.08969760,-0.10146995,0.00018654
2023-01-31,0.07321794,1.16948302,-0.03568143,0.00038336
2023-02-28,-0.04247756,1.11980623,-0.07664333,0.00042642
2023-03-31,0.02415060,1.14685023,-0.05434371,0.00009971
2023-04-28,0.05892655,1.21443015,0.00000000,0.00053427
2023-05-31,-0.10028297,1.09264349,-0.10028297,0.00034045
2023-06-30,0.02995318,1.12537164,-0.07333358,0.00017630
2023-07-31,-0.00774304,1.11665784,-0.08050880,0.00046997
2023-08-31,-0.05260821,1.05791247,-0.12888159,0.00046571
2023-09-29,0.07050618,1.13250183,-0.06746236,0.00000000
2023-10-31,-0.06534028,1.05850384,-0.12839463,0.00031461
2023-11-30,-0.03703231,1.01930500,-0.16067219,0.00021813
2023-12-29,0.02067056,1.04037460,-0.14332281,0.00027712
2024-01-31,0.03026920,1.07186591,-0.11739188,0.00021064
2024-02-29,0.01910227,1.09234098,-0.10053206,0.00025605
2024-03-28,0.01227724,1.10575191,-0.08948908,0.00022189
2024-04-30,0.05067137,1.16178188,-0.04335224,0.00028045
2024-05-31,0.07086732,1.24411425,0.00000000,0.00041142
2024-06-28,0.04326046,1.29793521,0.00000000,0.00055483
2024-07-31,-0.06730249,1.21058093,-0.06730249,0.00059271
2024-08-30,0.02285456,1.23824823,-0.04598610,0.00029537
2024-09-30,0.08283568,1.34081936,0.00000000,0.00064329
2024-10-31,0.03770078,1.39136930,0.00000000,0.00031917
2024-11-29,0.01004904,1.40535122,0.00000000,0.00043175
2024-12-31,0.01320603,1.42391033,0.00000000,0.00023149
2025-01-28,0.01380807,1.44357179,0.00000000,0.00051435
2025-02-28,0.12554686,1.62480769,0.00000000,0.00053875
2025-03-31,0.04239507,1.69369153,0.00000000,0.00038502
2025-04-30,0.03181886,1.74758287,0.00000000,0.00029610
2025-05-30,0.00811112,1.76175773,0.00000000,0.00065588
2025-06-30,0.14748176,2.02158486,0.00000000,0.00067606
2025-07-31,0.06545393,2.15390553,0.00000000,0.00092711
2025-08-29,0.08037813,2.32703242,0.00000000,0.00081178
2025-09-30,-0.00284685,2.32040770,-0.00284685,0.00077021
2025-10-31,-0.07825925,2.13881432,-0.08088332,0.00104676
2025-11-28,-0.01776615,2.10081584,-0.09721248,0.00064838
2025-12-31,0.02959966,2.16299927,-0.07049027,0.00066529
2026-01-30,0.17671629,2.54523649,0.00000000,0.00056134
2026-02-27,0.09752939,2.79347185,0.00000000,0.00058089
2026-03-31,-0.05126984,2.65025098,-0.05126984,0.00109766
2026-04-30,0.06942678,2.83424939,0.00000000,0.00067227
