date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00620814,1.00620814,0.00000000,0.00029991
2021-02-26,0.06132007,1.06790890,0.00000000,0.00061497
2021-03-31,0.02754106,1.09732024,0.00000000,0.00057818
2021-04-30,-0.00006947,1.09724400,-0.00006947,0.00065929
2021-05-31,0.09266319,1.19891813,0.00000000,0.00057535
2021-06-30,0.07725962,1.29154609,0.00000000,0.00054947
2021-07-30,-0.08978376,1.17558623,-0.08978376,0.00065235
2021-08-31,0.06985414,1.25770579,-0.02620139,0.00055140
2021-09-30,-0.01897445,1.23384152,-0.04467868,0.00046719
2021-10-29,-0.04558508,1.17759676,-0.08822708,0.00064023
2021-11-30,-0.02203870,1.15164405,-0.10832137,0.00069435
2021-12-31,0.03681894,1.19404637,-0.07549070,0.00047953
2022-01-31,-0.01901670,1.17133955,-0.09307182,0.00035971
2022-02-28,-0.01748463,1.15085911,-0.10892912,0.00052260
2022-03-31,-0.03678521,1.10852452,-0.14170735,0.00047104
2022-04-29,-0.01994453,1.08641552,-0.15882560,0.00036368
2022-05-31,0.04344239,1.13361201,-0.12228297,0.00023859
2022-06-30,0.00453438,1.13875223,-0.11830307,0.00027733
2022-07-29,-0.04293083,1.08986466,-0.15615504,0.00037018
2022-08-31,0.01470637,1.10589261,-0.14374514,0.00051763
2022-09-30,-0.00630075,1.09892465,-0.14914020,0.00041958
2022-10-31,-0.04641529,1.04791775,-0.18863310,0.00026210
2022-11-30,0.08935701,1.14155654,-0.11613178,0.00002429
2022-12-30,0.01810090,1.16221974,-0.10013297,0.00019895
2023-01-31,0.07321794,1.24731508,-0.03424656,0.00040888
2023-02-28,-0.04247756,1.19433218,-0.07526941,0.00045480
2023-03-31,0.02415060,1.22317602,-0.05293661,0.00010635
2023-04-28,0.05892655,1.29525356,0.00000000,0.00056982
2023-05-31,-0.10028297,1.16536168,-0.10028297,0.00036311
2023-06-30,0.02995318,1.20026797,-0.07333358,0.00018803
2023-07-31,-0.00774304,1.19097426,-0.08050880,0.00050125
2023-08-31,-0.05260821,1.12831923,-0.12888159,0.00049670
2023-09-29,0.07050618,1.20787270,-0.06746236,0.00000000
2023-10-31,-0.06534028,1.12894996,-0.12839463,0.00033555
2023-11-30,-0.03703231,1.08714234,-0.16067219,0.00023265
2023-12-29,0.02067056,1.10961417,-0.14332281,0.00029557
2024-01-31,0.03026920,1.14320130,-0.11739188,0.00022466
2024-02-29,0.01910227,1.16503905,-0.10053206,0.00027309
2024-03-28,0.01227724,1.17934251,-0.08948908,0.00023666
2024-04-30,0.05067137,1.23910141,-0.04335224,0.00029912
2024-05-31,0.07086732,1.32691321,0.00000000,0.00043881
2024-06-28,0.04326046,1.38431609,0.00000000,0.00059175
2024-07-31,-0.06730249,1.29114817,-0.06730249,0.00063215
2024-08-30,0.02285456,1.32065679,-0.04598610,0.00031503
2024-09-30,0.08283568,1.43005429,0.00000000,0.00068610
2024-10-31,0.03770078,1.48396845,0.00000000,0.00034041
2024-11-29,0.01004904,1.49888091,0.00000000,0.00046048
2024-12-31,0.01320603,1.51867518,0.00000000,0.00024690
2025-01-28,0.01380807,1.53964515,0.00000000,0.00054858
2025-02-28,0.12554686,1.73294276,0.00000000,0.00057460
2025-03-31,0.04239507,1.80641100,0.00000000,0.00041064
2025-04-30,0.03181886,1.86388894,0.00000000,0.00031580
2025-05-30,0.00817596,1.87912803,0.00000000,0.00069877
2025-06-30,0.14756201,2.15641593,0.00000000,0.00072036
2025-07-31,0.06543418,2.29751924,0.00000000,0.00098856
2025-08-29,0.07401924,2.46757986,0.00000000,0.00071673
2025-09-30,0.01053563,2.49357738,0.00000000,0.00096555
2025-10-31,-0.07671354,2.30228622,-0.07671354,0.00112565
2025-11-28,-0.01776615,2.26138347,-0.09311679,0.00069793
2025-12-31,0.02973532,2.32862642,-0.06615033,0.00071713
2026-01-30,0.17657179,2.73979614,0.00000000,0.00060399
2026-02-27,0.09757348,3.00712759,0.00000000,0.00062417
2026-03-31,-0.05123721,2.85305077,-0.05123721,0.00118191
2026-04-24,0.09156795,3.11429877,0.00000000,0.00072412
