date,portfolio_return,nav,drawdown,trading_cost
2020-11-23,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-04,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-18,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-15,-0.00244807,0.99755193,-0.00244807,0.00029991
2021-01-29,-0.03559935,0.96203973,-0.03796027,0.00050071
2021-02-11,0.06263580,1.02229785,0.00000000,0.00038933
2021-02-26,-0.07804079,0.94251693,-0.07804079,0.00042236
2021-03-12,0.01793427,0.95942028,-0.06150612,0.00057783
2021-03-26,0.00314393,0.96243663,-0.05855556,0.00058195
2021-04-09,-0.02261112,0.94067486,-0.07984267,0.00050043
2021-04-23,0.03996448,0.97826844,-0.04306907,0.00046880
2021-05-07,0.00803173,0.98612563,-0.03538325,0.00037776
2021-05-21,-0.01132767,0.97495512,-0.04631012,0.00029634
2021-06-04,0.07183678,1.04499276,0.00000000,0.00059012
2021-06-18,0.01191412,1.05744293,0.00000000,0.00062984
2021-07-02,0.03819649,1.09783354,0.00000000,0.00063081
2021-07-16,-0.04087352,1.05296122,-0.04087352,0.00054177
2021-07-30,-0.04436885,1.00624254,-0.08342886,0.00062431
2021-08-13,0.02571182,1.03211487,-0.05986214,0.00049853
2021-08-27,-0.02136329,1.01006550,-0.07994658,0.00051840
2021-09-10,0.08980577,1.10077521,0.00000000,0.00051447
2021-09-24,-0.08514023,1.00705495,-0.08514023,0.00044234
2021-10-08,-0.07315973,0.93337908,-0.15207112,0.00039325
2021-10-22,-0.01817966,0.91641057,-0.16748618,0.00054799
2021-11-05,-0.01607855,0.90167602,-0.18087180,0.00046490
2021-11-19,0.03715225,0.93517531,-0.15043934,0.00053917
2021-12-03,-0.01227930,0.92369201,-0.16087135,0.00045910
2021-12-17,0.07928408,0.99692608,-0.09434181,0.00051468
2021-12-31,0.00693648,1.00384123,-0.08805974,0.00044114
2022-01-14,0.07578050,1.07991283,-0.01895244,0.00055948
2022-01-28,0.00504878,1.08536507,-0.01399935,0.00047671
2022-02-11,0.05894993,1.14934727,0.00000000,0.00029504
2022-02-25,-0.05229941,1.08923709,-0.05229941,0.00051265
2022-03-11,-0.01557514,1.07227207,-0.06705998,0.00029680
2022-03-25,0.02405448,1.09806502,-0.04461859,0.00029659
2022-04-08,0.02096652,1.12108762,-0.02458757,0.00060129
2022-04-22,-0.01580981,1.10336344,-0.04000865,0.00052033
2022-05-06,-0.01836066,1.08310496,-0.05763472,0.00026648
2022-05-20,0.02527272,1.11047796,-0.03381859,0.00021449
2022-06-02,0.04402844,1.15937058,0.00000000,0.00036918
2022-06-17,-0.04095118,1.11189298,-0.04095118,0.00030108
2022-06-30,-0.00381550,1.10765055,-0.04461043,0.00029078
2022-07-15,-0.07650589,1.02290876,-0.11770336,0.00051348
2022-07-29,0.00879511,1.03190535,-0.10994347,0.00048629
2022-08-12,-0.01013733,1.02144459,-0.11896627,0.00035729
2022-08-26,-0.00070761,1.02072180,-0.11958970,0.00032823
2022-09-09,0.06053407,1.08251024,-0.06629488,0.00041273
2022-09-23,-0.00405039,1.07812566,-0.07007674,0.00036695
2022-10-07,-0.02885412,1.04701729,-0.09690886,0.00026321
2022-10-21,-0.06629762,0.97760254,-0.15678165,0.00033668
2022-11-04,-0.01939856,0.95863846,-0.17313887,0.00030194
2022-11-18,0.01980631,0.97762555,-0.15676181,0.00019463
2022-12-02,0.06310256,1.03931623,-0.10355131,0.00032813
2022-12-16,0.05300408,1.09440423,-0.05603588,0.00038056
2022-12-30,0.03043969,1.12771755,-0.02730190,0.00048900
2023-01-13,0.04779048,1.18161172,0.00000000,0.00043167
2023-01-27,0.06569931,1.25924279,0.00000000,0.00068327
2023-02-10,-0.01047708,1.24604960,-0.01047708,0.00011496
2023-02-24,0.00302927,1.24982421,-0.00747956,0.00036937
2023-03-10,0.03464163,1.29312017,0.00000000,0.00035397
2023-03-24,-0.00937657,1.28099513,-0.00937657,0.00026379
2023-04-06,0.03755434,1.32910206,0.00000000,0.00036421
2023-04-21,0.02405869,1.36107852,0.00000000,0.00053865
2023-05-05,0.00016247,1.36129966,0.00000000,0.00054074
2023-05-19,-0.01956914,1.33466019,-0.01956914,0.00056937
2023-06-02,-0.02397346,1.30266377,-0.04307346,0.00055194
2023-06-16,0.02991995,1.34163941,-0.01444226,0.00016031
2023-06-30,-0.00311937,1.33745434,-0.01751658,0.00053191
2023-07-14,0.01142474,1.35273440,-0.00629197,0.00041191
2023-07-28,-0.01958223,1.32624485,-0.02575098,0.00000000
2023-08-11,-0.01955798,1.30030619,-0.04480532,0.00062988
2023-08-25,-0.04091132,1.24710895,-0.08388359,0.00035988
2023-09-08,0.05500184,1.31570224,-0.03349550,0.00026236
2023-10-06,-0.01821761,1.29173329,-0.05110290,0.00036502
2023-10-20,-0.01559673,1.27158648,-0.06590260,0.00026303
2023-11-03,0.00336671,1.27586754,-0.06275776,0.00025452
2023-11-17,-0.00509081,1.26937234,-0.06752908,0.00046910
2023-12-01,-0.02760973,1.23432531,-0.09327435,0.00037070
2023-12-15,-0.02203287,1.20712959,-0.11325212,0.00055335
2023-12-29,0.00679917,1.21533707,-0.10722296,0.00064514
2024-01-12,-0.00338368,1.21122476,-0.11024384,0.00032820
2024-01-26,0.00826691,1.22123785,-0.10288830,0.00041283
2024-02-09,-0.00638576,1.21343932,-0.10861704,0.00024842
2024-02-23,0.05520703,1.28042970,-0.05940644,0.00022874
2024-03-08,0.00670378,1.28901341,-0.05310091,0.00032962
2024-03-22,-0.01190755,1.27366442,-0.06437616,0.00032603
2024-04-05,0.01876537,1.29756520,-0.04681883,0.00041531
2024-04-19,0.02267065,1.32698185,-0.02520959,0.00033929
2024-05-03,-0.01318978,1.30947926,-0.03806686,0.00044055
2024-05-17,0.06806221,1.39860532,0.00000000,0.00052198
2024-05-31,-0.00289672,1.39455395,-0.00289672,0.00051289
2024-06-14,0.01856771,1.42044762,0.00000000,0.00068183
2024-06-28,0.00121849,1.42217842,0.00000000,0.00053587
2024-07-12,0.01598272,1.44490870,0.00000000,0.00072699
2024-07-26,-0.03766166,1.39049104,-0.03766166,0.00071726
2024-08-09,-0.00341827,1.38573796,-0.04095119,0.00055905
2024-08-23,0.00208691,1.38862987,-0.03894975,0.00070726
2024-09-05,-0.08373591,1.27235168,-0.11942417,0.00070534
