date,portfolio_return,nav,drawdown,trading_cost
2020-01-06,0.00000000,1.00000000,0.00000000,0.00000000
2020-01-17,0.03979414,1.03979414,0.00000000,0.00029991
2020-01-31,-0.09291563,0.94318102,-0.09291563,0.00040986
2020-02-14,0.15414229,1.08856510,0.00000000,0.00013175
2020-02-28,-0.06549749,1.01726682,-0.06549749,0.00042731
2020-03-13,-0.04631269,0.97015446,-0.10877682,0.00030517
2020-03-27,-0.04162630,0.92977051,-0.14587514,0.00007925
2020-04-09,0.02409222,0.95217075,-0.12529738,0.00026025
2020-04-24,0.05218105,1.00185601,-0.07965449,0.00024867
2020-05-08,0.00595041,1.00781747,-0.07417805,0.00015586
2020-05-22,-0.00158746,1.00621760,-0.07564775,0.00032259
2020-06-05,0.04682142,1.05333013,-0.03236827,0.00034037
2020-06-19,-0.00068022,1.05261364,-0.03302647,0.00058930
2020-07-03,0.03894705,1.09360984,0.00000000,0.00060117
2020-07-17,-0.06312785,1.02457260,-0.06312785,0.00039813
2020-07-31,0.04161442,1.06720960,-0.02414046,0.00042905
2020-08-14,-0.04960301,1.01427278,-0.07254603,0.00053954
2020-08-28,0.15137838,1.16781175,0.00000000,0.00051091
2020-09-11,-0.07377602,1.08165525,-0.07377602,0.00034691
2020-09-25,-0.01364725,1.06689363,-0.08641643,0.00054751
2020-10-09,0.15356953,1.23073599,0.00000000,0.00024481
2020-10-23,0.00203134,1.23323603,0.00000000,0.00051567
2020-11-06,0.18336625,1.45936990,0.00000000,0.00062201
2020-11-20,0.04212371,1.52084397,0.00000000,0.00090054
2020-12-04,-0.05084869,1.44351105,-0.05084869,0.00045282
2020-12-18,0.05833710,1.52772130,0.00000000,0.00084666
2020-12-31,0.18807350,1.81504519,0.00000000,0.00078577
2021-01-15,0.00395803,1.82222919,0.00000000,0.00039147
2021-01-29,0.03692256,1.88951055,0.00000000,0.00114408
2021-02-11,0.21554980,2.29679417,0.00000000,0.00098297
2021-02-26,-0.23176710,1.76447285,-0.23176710,0.00099644
2021-03-12,-0.06295881,1.65338374,-0.28013413,0.00076500
2021-03-26,-0.05056190,1.56978552,-0.31653191,0.00034265
2021-04-09,0.00003340,1.56983795,-0.31650908,0.00050193
2021-04-23,0.06413170,1.67051433,-0.27267565,0.00065504
2021-05-07,0.01170173,1.69006223,-0.26416470,0.00072041
2021-05-21,-0.03672079,1.62800181,-0.29118515,0.00046737
2021-06-04,0.05535552,1.71812069,-0.25194834,0.00071143
2021-06-18,0.07294932,1.84345642,-0.19737848,0.00078761
2021-07-02,0.03396446,1.90606843,-0.17011787,0.00080334
2021-07-16,0.03189300,1.96685868,-0.14365044,0.00052061
2021-07-30,-0.06926950,1.83061535,-0.20296935,0.00104303
2021-08-13,0.03912707,1.90224197,-0.17178387,0.00079923
2021-08-27,0.01635645,1.93335590,-0.15823720,0.00051360
2021-09-10,0.13804212,2.20024044,-0.04203848,0.00089510
2021-09-24,-0.07412491,2.03714782,-0.11304729,0.00083770
2021-10-08,-0.12467042,1.78317574,-0.22362406,0.00086662
2021-10-22,-0.00056704,1.78216460,-0.22406429,0.00047606
2021-11-05,0.06463074,1.89734722,-0.17391500,0.00071233
2021-11-19,-0.01866748,1.86192852,-0.18933592,0.00064691
2021-12-03,0.04840055,1.95204688,-0.15009934,0.00094225
2021-12-17,0.05451846,2.05846947,-0.10376406,0.00106470
2021-12-31,0.00694012,2.07275549,-0.09754408,0.00091087
2022-01-14,0.07578050,2.22982994,-0.02915552,0.00115524
2022-01-28,0.00504878,2.24108787,-0.02425393,0.00098432
2022-02-11,0.05894993,2.37319985,0.00000000,0.00060920
2022-02-25,-0.05229941,2.24908290,-0.05229941,0.00105854
2022-03-11,-0.01557514,2.21405312,-0.06705998,0.00061284
2022-03-25,0.02405448,2.26731102,-0.04461859,0.00061240
2022-04-08,0.02096652,2.31484864,-0.02458757,0.00124156
2022-04-22,-0.01580981,2.27825133,-0.04000865,0.00107440
2022-05-06,-0.01836066,2.23642113,-0.05763472,0.00055024
2022-05-20,0.02527272,2.29294157,-0.03381859,0.00044288
2022-06-02,0.04402844,2.39389621,0.00000000,0.00076229
2022-06-17,-0.04095118,2.29586332,-0.04095118,0.00062167
2022-06-30,-0.00381550,2.28710346,-0.04461043,0.00060041
2022-07-15,-0.07650589,2.11212657,-0.11770336,0.00106025
2022-07-29,0.00879511,2.13070296,-0.10994347,0.00100411
2022-08-12,-0.01013733,2.10910331,-0.11896627,0.00073775
2022-08-26,-0.00070761,2.10761089,-0.11958970,0.00067773
2022-09-09,0.06053407,2.23519315,-0.06629488,0.00085221
2022-09-23,-0.00405039,2.22613976,-0.07007674,0.00075769
2022-10-07,-0.02885412,2.16190645,-0.09690886,0.00054349
2022-10-21,-0.06629762,2.01857720,-0.15678165,0.00069518
2022-11-04,-0.01939856,1.97941971,-0.17313887,0.00062345
2022-11-18,0.01980631,2.01862471,-0.15676181,0.00040188
2022-12-02,0.06310256,2.14600511,-0.10355131,0.00067752
2022-12-16,0.05300408,2.25975213,-0.05603588,0.00078578
2022-12-30,0.03043969,2.32853829,-0.02730190,0.00100970
2023-01-13,0.04779048,2.43982025,0.00000000,0.00089132
2023-01-27,0.06569931,2.60011476,0.00000000,0.00141083
2023-02-10,-0.01047708,2.57287314,-0.01047708,0.00023736
2023-02-24,0.00302927,2.58066705,-0.00747956,0.00076268
2023-03-10,0.03464163,2.67006558,0.00000000,0.00073088
2023-03-24,-0.00937657,2.64502952,-0.00937657,0.00054468
2023-04-06,0.03755434,2.74436186,0.00000000,0.00075203
2023-04-21,0.02405869,2.81038762,0.00000000,0.00111221
2023-05-05,0.00016247,2.81084422,0.00000000,0.00111653
2023-05-19,-0.01956914,2.75583842,-0.01956914,0.00117566
2023-06-02,-0.02397346,2.68977144,-0.04307346,0.00113966
2023-06-16,0.02991995,2.77024927,-0.01444226,0.00033102
2023-06-30,-0.00311937,2.76160785,-0.01751658,0.00109831
2023-07-14,0.01142474,2.79315849,-0.00629197,0.00085053
2023-07-28,-0.01958223,2.73846222,-0.02575098,0.00000000
2023-08-11,-0.01955798,2.68490344,-0.04480532,0.00130060
2023-08-25,-0.04091132,2.57506050,-0.08388359,0.00074308
2023-09-08,0.05500184,2.71669358,-0.03349550,0.00054173
2023-10-06,-0.01821761,2.66720192,-0.05110290,0.00075371
2023-10-20,-0.01559673,2.62560229,-0.06590260,0.00054311
2023-11-03,0.00336671,2.63444193,-0.06275776,0.00052554
2023-11-17,-0.00509081,2.62103049,-0.06752908,0.00096861
2023-12-01,-0.02760973,2.54866455,-0.09327435,0.00076544
2023-12-15,-0.02203287,2.49251016,-0.11325212,0.00114257
2023-12-29,0.00679917,2.50945717,-0.10722296,0.00133210
2024-01-12,-0.00338368,2.50096597,-0.11024384,0.00067768
2024-01-26,0.00826691,2.52164124,-0.10288830,0.00085242
2024-02-09,-0.00638576,2.50553865,-0.10861704,0.00051294
2024-02-23,0.05520703,2.64386199,-0.05940644,0.00047232
2024-03-08,0.00670378,2.66158585,-0.05310091,0.00068060
2024-03-22,-0.01190755,2.62989287,-0.06437616,0.00067320
2024-04-05,0.01876537,2.67924379,-0.04681883,0.00085754
2024-04-19,0.02267065,2.73998399,-0.02520959,0.00070057
2024-05-03,-0.01318978,2.70384422,-0.03806686,0.00090966
2024-05-17,0.06806221,2.88787384,0.00000000,0.00107779
2024-05-31,-0.00289672,2.87950849,-0.00289672,0.00105904
2024-06-14,0.01856771,2.93297437,0.00000000,0.00140785
2024-06-28,0.00121849,2.93654817,0.00000000,0.00110647
2024-07-12,0.01598272,2.98348218,0.00000000,0.00150111
2024-07-26,-0.03766166,2.87111929,-0.03766166,0.00148102
2024-08-09,-0.00341827,2.86130502,-0.04095119,0.00115434
2024-08-23,0.00208691,2.86727631,-0.03894975,0.00146036
2024-09-05,-0.08373591,2.62718230,-0.11942417,0.00145640
2024-09-20,0.02065758,2.68145352,-0.10123361,0.00154433
2024-10-04,0.16402464,3.12127797,0.00000000,0.00107805
2024-10-18,-0.17861977,2.56375601,-0.17861977,0.00128057
2024-11-01,-0.01706231,2.52001240,-0.19263442,0.00126627
2024-11-15,-0.00785278,2.50022330,-0.19897448,0.00101805
2024-11-29,0.00980456,2.52473689,-0.19112078,0.00056162
2024-12-13,0.03457089,2.61201930,-0.16315710,0.00024994
2024-12-27,0.02129229,2.66763517,-0.14533880,0.00073980
2025-01-10,-0.04369498,2.55107291,-0.18268320,0.00131105
