date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-01-09,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2023-01-16,0.10064945,0.20129891,0.10829838,0.10014574,0.00006253,0.00003249,0.00003004,0.00000000,rebalance
2023-01-26,0.06134151,0.12268303,0.00000000,0.13065210,0.00003920,0.00000000,0.00003920,0.00000000,rebalance
2023-01-30,0.05889616,0.11779232,0.12439919,0.00000000,0.00003732,0.00003732,0.00000000,0.00000000,rebalance
2023-02-06,0.08658647,0.17317295,0.07393592,0.10368209,0.00005329,0.00002218,0.00003110,0.00000000,rebalance
2023-02-13,0.06486459,0.12972919,0.07706387,0.05663022,0.00004011,0.00002312,0.00001699,0.00000000,rebalance
2023-02-20,0.05784140,0.11568280,0.05433297,0.06601723,0.00003611,0.00001630,0.00001981,0.00000000,rebalance
2023-02-27,0.00536768,0.01073537,0.01091797,0.00000000,0.00000328,0.00000328,0.00000000,0.00000000,rebalance
2023-03-06,0.00769267,0.01538533,0.00000000,0.01661684,0.00000499,0.00000000,0.00000499,0.00000000,rebalance
2023-03-13,0.01558449,0.03116897,0.03377460,0.00000000,0.00001013,0.00001013,0.00000000,0.00000000,rebalance
2023-03-20,0.03689753,0.07379506,0.03220494,0.04528293,0.00002325,0.00000966,0.00001358,0.00000000,rebalance
2023-03-27,0.04842835,0.09685670,0.05244510,0.04871050,0.00003035,0.00001573,0.00001461,0.00000000,rebalance
2023-04-03,0.21377169,0.42754338,0.21421317,0.24437554,0.00013758,0.00006426,0.00007331,0.00000000,rebalance
2023-04-11,0.25002570,0.50005140,0.28580936,0.26047744,0.00016389,0.00008574,0.00007814,0.00000000,rebalance
2023-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-04-24,0.15265657,0.30531314,0.15580940,0.18011505,0.00010078,0.00004674,0.00005403,0.00000000,rebalance
2023-05-02,0.06145628,0.12291257,0.08395810,0.05333777,0.00004119,0.00002519,0.00001600,0.00000000,rebalance
2023-05-08,0.07475166,0.14950332,0.08474527,0.09066825,0.00005262,0.00002542,0.00002720,0.00000000,rebalance
2023-05-15,0.01726568,0.03453137,0.02746885,0.01173314,0.00001176,0.00000824,0.00000352,0.00000000,rebalance
2023-05-22,0.04474083,0.08948166,0.04967610,0.05158518,0.00003038,0.00001490,0.00001548,0.00000000,rebalance
2023-05-29,0.06338078,0.12676156,0.00000000,0.13833299,0.00004150,0.00000000,0.00004150,0.00000000,rebalance
2023-06-05,0.06571913,0.13143826,0.13175163,0.01182714,0.00004307,0.00003953,0.00000355,0.00000000,rebalance
2023-06-12,0.00566705,0.01133409,0.01275587,0.00000000,0.00000383,0.00000383,0.00000000,0.00000000,rebalance
2023-06-19,0.16987866,0.33975732,0.20133271,0.17872971,0.00011402,0.00006040,0.00005362,0.00000000,rebalance
2023-06-26,0.07590184,0.15180369,0.00000000,0.16583795,0.00004975,0.00000000,0.00004975,0.00000000,rebalance
2023-07-03,0.05403184,0.10806369,0.04951647,0.07184924,0.00003641,0.00001485,0.00002155,0.00000000,rebalance
2023-07-10,0.09375547,0.18751093,0.17143787,0.03625388,0.00006231,0.00005143,0.00001088,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.05316777,0.10633555,0.06144779,0.05766994,0.00003574,0.00001843,0.00001730,0.00000000,rebalance
2023-07-31,0.03243873,0.06487746,0.03599085,0.03926806,0.00002258,0.00001080,0.00001178,0.00000000,rebalance
2023-08-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-08-14,0.00791516,0.01583032,0.01780253,0.00000000,0.00000534,0.00000534,0.00000000,0.00000000,rebalance
2023-08-21,0.05911196,0.11822393,0.00000000,0.12722840,0.00003817,0.00000000,0.00003817,0.00000000,rebalance
2023-08-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-09-18,0.01343327,0.02686653,0.01688330,0.01294450,0.00000895,0.00000506,0.00000388,0.00000000,rebalance
2023-09-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.01240631,0.02481262,0.01427212,0.01266432,0.00000808,0.00000428,0.00000380,0.00000000,rebalance
2023-10-09,0.00600790,0.01201579,0.00000000,0.01326780,0.00000398,0.00000000,0.00000398,0.00000000,rebalance
2023-10-16,0.00625844,0.01251688,0.00000000,0.01392098,0.00000418,0.00000000,0.00000418,0.00000000,rebalance
2023-10-24,0.00736521,0.01473042,0.01587886,0.00000000,0.00000476,0.00000476,0.00000000,0.00000000,rebalance
2023-10-30,0.00533646,0.01067293,0.00000000,0.01140365,0.00000342,0.00000000,0.00000342,0.00000000,rebalance
2023-11-06,0.04397484,0.08794968,0.04102035,0.05423993,0.00002858,0.00001231,0.00001627,0.00000000,rebalance
2023-11-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-11-27,0.08370468,0.16740937,0.15936581,0.02482543,0.00005526,0.00004781,0.00000745,0.00000000,rebalance
2023-12-04,0.09320819,0.18641638,0.03649261,0.16596601,0.00006074,0.00001095,0.00004979,0.00000000,rebalance
