date,portfolio_return,nav,drawdown,trading_cost
2023-02-01,0.00000000,1.00000000,0.00000000,0.00000000
2023-02-28,-0.14085251,0.85914749,-0.14085251,0.00029991
2023-03-31,-0.03117134,0.83236672,-0.16763328,0.00016746
2023-04-28,-0.01663718,0.81851848,-0.18148152,0.00044968
2023-05-31,-0.09196966,0.74323962,-0.25676038,0.00037742
2023-06-30,0.05349521,0.78299938,-0.21700062,0.00014239
2023-07-31,0.02681187,0.80399306,-0.19600694,0.00031463
2023-08-31,-0.04412076,0.76852028,-0.23147972,0.00035580
2023-09-29,-0.01431638,0.75751785,-0.24248215,0.00000000
2023-10-31,-0.03488015,0.73109551,-0.26890449,0.00032962
2023-11-30,-0.06183219,0.68589028,-0.31410972,0.00023029
2023-12-29,0.00657103,0.69039729,-0.30960271,0.00028956
2024-01-31,-0.11061677,0.61402777,-0.38597223,0.00021346
2024-02-29,0.05075454,0.64519247,-0.35480753,0.00013567
2024-03-28,-0.00157137,0.64417864,-0.35582136,0.00022322
2024-04-30,0.04685900,0.67436420,-0.32563580,0.00016370
2024-05-31,0.05271127,0.70991080,-0.29008920,0.00033283
2024-06-28,-0.01798549,0.69714271,-0.30285729,0.00018988
2024-07-31,0.04241337,0.72671088,-0.27328912,0.00033543
2024-08-30,-0.01270980,0.71747453,-0.28252547,0.00017561
2024-09-30,0.11768830,0.80191288,-0.19808712,0.00036469
2024-10-31,0.03864180,0.83290024,-0.16709976,0.00037480
2024-11-29,-0.03676335,0.80228004,-0.19771996,0.00029939
2024-12-31,-0.01900549,0.78703232,-0.21296768,0.00029868
2025-01-28,-0.00709663,0.78144704,-0.21855296,0.00025562
2025-02-28,0.13855406,0.88971971,-0.11028029,0.00036889
2025-03-31,-0.03812816,0.85579633,-0.14420367,0.00028068
2025-04-30,0.03197055,0.88315660,-0.11684340,0.00019773
2025-05-30,0.02193135,0.90252542,-0.09747458,0.00032421
2025-06-30,0.11669449,1.00784517,0.00000000,0.00039622
2025-07-31,0.13886281,1.14779738,0.00000000,0.00044905
2025-08-29,0.14481987,1.31402125,0.00000000,0.00030403
2025-09-30,0.05323798,1.38397709,0.00000000,0.00061866
2025-10-31,-0.07110410,1.28557064,-0.07110410,0.00052060
2025-11-28,-0.01466013,1.26672401,-0.08472184,0.00023137
2025-12-31,0.10679462,1.40200332,0.00000000,0.00029026
2026-01-30,0.14223105,1.60141173,0.00000000,0.00028916
2026-02-27,0.10722908,1.77312963,0.00000000,0.00059781
2026-03-31,-0.05629842,1.67330523,-0.05629842,0.00085438
2026-04-30,0.03214281,1.72708996,-0.02596520,0.00056136
