date,portfolio_return,nav,drawdown,trading_cost
2020-12-01,0.00000000,1.00000000,0.00000000,0.00000000
2020-12-31,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,-0.01490326,0.98509674,-0.01490326,0.00029991
2021-02-26,0.05824031,1.04246908,0.00000000,0.00019946
2021-03-31,0.05005595,1.09465085,0.00000000,0.00031423
2021-04-30,-0.00710869,1.08686932,-0.00710869,0.00000841
2021-05-31,0.04445121,1.13518198,0.00000000,0.00015897
2021-06-30,-0.02743254,1.10404105,-0.02743254,0.00029616
2021-07-30,-0.03297964,1.06763017,-0.05950747,0.00016640
2021-08-31,0.01831180,1.08718040,-0.04228536,0.00021020
2021-09-30,-0.00438971,1.08240799,-0.04648945,0.00013204
2021-10-29,-0.00609102,1.07581502,-0.05229730,0.00017448
2021-11-30,-0.04902209,1.02307633,-0.09875566,0.00015596
2021-12-31,-0.02351527,0.99901841,-0.11994867,0.00035045
2022-01-31,0.04493862,1.04391292,-0.08040038,0.00019915
2022-02-28,0.02894052,1.07412430,-0.05378669,0.00019395
2022-03-31,0.01347759,1.08860091,-0.04103401,0.00013878
2022-04-29,-0.01903776,1.06787639,-0.05929058,0.00013615
2022-05-31,0.02818045,1.09796963,-0.03278096,0.00008004
2022-06-30,-0.00044555,1.09748043,-0.03321190,0.00002787
2022-07-29,-0.00821210,1.08846781,-0.04115126,0.00010972
2022-08-31,-0.01100887,1.07648502,-0.05170710,0.00013976
2022-09-30,-0.01873153,1.05632081,-0.06947007,0.00016995
2022-10-31,-0.04073009,1.01329677,-0.10737063,0.00005895
2022-11-30,0.07073269,1.08496997,-0.04423256,0.00002246
2022-12-30,0.00588792,1.09135819,-0.03860508,0.00018912
2023-01-31,0.08737578,1.18671646,0.00000000,0.00017868
2023-02-28,-0.02923986,1.15201703,-0.02923986,0.00018608
2023-03-31,0.05403217,1.21426302,0.00000000,0.00012794
2023-04-28,0.06935047,1.29847272,0.00000000,0.00023654
2023-05-31,-0.04928547,1.23447688,-0.04928547,0.00024742
2023-06-30,0.02880016,1.27003002,-0.02190474,0.00010898
2023-07-31,0.04371196,1.32554552,0.00000000,0.00027143
2023-08-31,-0.02656271,1.29033544,-0.02656271,0.00016377
2023-09-29,0.06437417,1.37339971,0.00000000,0.00000000
2023-10-31,-0.06909825,1.27850020,-0.06909825,0.00020349
2023-11-30,0.01458339,1.29714506,-0.05552254,0.00004804
2023-12-29,0.02649807,1.33151691,-0.03049571,0.00026127
2024-01-31,0.03172150,1.37375462,0.00000000,0.00015528
2024-02-29,0.03126041,1.41669876,0.00000000,0.00018392
2024-03-28,0.01732919,1.44124901,0.00000000,0.00008243
2024-04-30,0.04934003,1.51236028,0.00000000,0.00009513
2024-05-31,0.08095312,1.63479057,0.00000000,0.00017770
2024-06-28,0.06096457,1.73445487,0.00000000,0.00019093
2024-07-31,-0.02258532,1.69528166,-0.02258532,0.00026760
2024-08-30,0.01476837,1.72031820,-0.00815050,0.00010067
2024-09-30,0.02829164,1.76898883,0.00000000,0.00039719
2024-10-31,0.00948222,1.78576277,0.00000000,0.00027172
2024-11-29,0.00453742,1.79386553,0.00000000,0.00018366
2024-12-31,0.09496241,1.96421532,0.00000000,0.00019329
2025-01-28,0.02542962,2.01416456,0.00000000,0.00026572
2025-02-28,0.10928444,2.23428141,0.00000000,0.00037881
2025-03-31,0.04791266,2.34133176,0.00000000,0.00016333
2025-04-30,0.01489216,2.37619925,0.00000000,0.00022557
2025-05-30,0.05638905,2.51019086,0.00000000,0.00015830
2025-06-30,0.08984385,2.73571606,0.00000000,0.00027263
2025-07-31,-0.01141130,2.70449798,-0.01141130,0.00069925
2025-08-29,0.07538059,2.90836464,0.00000000,0.00054364
2025-09-30,0.02591654,2.98373937,0.00000000,0.00072157
2025-10-31,-0.05103849,2.83145382,-0.05103849,0.00079468
2025-11-28,-0.00680028,2.81219916,-0.05749169,0.00050674
2025-12-31,0.03154867,2.90092029,-0.02775681,0.00058440
2026-01-30,0.16641553,3.38367849,0.00000000,0.00047442
2026-02-27,-0.03557185,3.26331480,-0.03557185,0.00058855
2026-03-31,-0.11632587,2.88370686,-0.14775979,0.00062154
2026-04-24,0.07918399,3.11205026,-0.08027602,0.00024075
