date,portfolio_return,nav,drawdown,trading_cost
2021-01-04,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-26,0.06165633,1.06165633,0.00000000,0.00029991
2021-03-31,0.04539867,1.10985411,0.00000000,0.00042932
2021-04-30,-0.00757230,1.10144997,-0.00757230,0.00000747
2021-05-31,0.04462110,1.15059788,0.00000000,0.00016241
2021-06-30,-0.03829432,1.10653652,-0.03829432,0.00024333
2021-07-30,-0.03683776,1.06577419,-0.07372140,0.00027789
2021-08-31,0.01457476,1.08130759,-0.06022112,0.00016417
2021-09-30,-0.00349588,1.07752747,-0.06350647,0.00007890
2021-10-29,-0.00625945,1.07078274,-0.06936840,0.00017373
2021-11-30,-0.04876454,1.01856652,-0.11475022,0.00014981
2021-12-31,0.02290416,1.04189593,-0.09447432,0.00006610
2022-01-31,0.04713774,1.09100855,-0.05178988,0.00029634
2022-02-28,0.03353872,1.12759958,-0.01998813,0.00020379
2022-03-31,0.02430123,1.15500164,0.00000000,0.00010350
2022-04-29,-0.01761482,1.13465649,-0.01761482,0.00010240
2022-05-31,0.02887821,1.16742333,0.00000000,0.00008119
2022-06-30,-0.00031027,1.16706112,-0.00031027,0.00003511
2022-07-29,-0.00820174,1.15748918,-0.00850947,0.00011890
2022-08-31,-0.01100897,1.14474642,-0.01942475,0.00014863
2022-09-30,-0.01873152,1.12330358,-0.03779242,0.00018073
2022-10-31,-0.04073009,1.07755133,-0.07698322,0.00006269
2022-11-30,0.07073269,1.15376943,-0.01169576,0.00002389
2022-12-30,0.00588792,1.16056273,-0.00587671,0.00020112
2023-01-31,0.08737578,1.26196780,0.00000000,0.00019001
2023-02-28,-0.02923986,1.22506803,-0.02923986,0.00019788
2023-03-31,0.05403217,1.29126112,0.00000000,0.00013605
2023-04-28,0.06935047,1.38081068,0.00000000,0.00025154
2023-05-31,-0.04928547,1.31275678,-0.04928547,0.00026311
2023-06-30,0.02880016,1.35056439,-0.02190474,0.00011589
2023-07-31,0.04371196,1.40960020,0.00000000,0.00028864
2023-08-31,-0.02656271,1.37215740,-0.02656271,0.00017416
2023-09-29,0.06437417,1.46048889,0.00000000,0.00000000
2023-10-31,-0.06909825,1.35957167,-0.06909825,0.00021639
2023-11-30,0.01458339,1.37939883,-0.05552254,0.00005109
2023-12-29,0.02649807,1.41595025,-0.03049571,0.00027784
2024-01-31,0.03172150,1.46086631,0.00000000,0.00016513
2024-02-29,0.03126041,1.50653360,0.00000000,0.00019558
2024-03-28,0.01732919,1.53264061,0.00000000,0.00008766
2024-04-30,0.04934003,1.60826115,0.00000000,0.00010116
2024-05-31,0.08095312,1.73845491,0.00000000,0.00018897
2024-06-28,0.06096457,1.84443906,0.00000000,0.00020304
2024-07-31,-0.02258532,1.80278182,-0.02258532,0.00028456
2024-08-30,0.01476837,1.82940597,-0.00815050,0.00010706
2024-09-30,0.02829164,1.88116287,0.00000000,0.00042238
2024-10-31,0.00948222,1.89900047,0.00000000,0.00028895
2024-11-29,0.00453742,1.90761703,0.00000000,0.00019531
2024-12-31,0.09496241,2.08876894,0.00000000,0.00020554
2025-01-28,0.02542962,2.14188554,0.00000000,0.00028257
2025-02-28,0.10950984,2.37644307,0.00000000,0.00040294
2025-03-31,0.04635922,2.48661313,0.00000000,0.00006554
2025-04-30,0.01465841,2.52306292,0.00000000,0.00023203
2025-05-30,0.05586178,2.66400570,0.00000000,0.00015964
2025-06-30,0.08986256,2.90340006,0.00000000,0.00028948
2025-07-31,-0.01138354,2.87034910,-0.01138354,0.00074180
2025-08-29,0.07550413,3.08707230,0.00000000,0.00056895
2025-09-30,0.02599515,3.16732122,0.00000000,0.00076634
2025-10-31,-0.05099439,3.00580560,-0.05099439,0.00084385
2025-11-28,-0.00669885,2.98567017,-0.05735163,0.00054695
2025-12-31,0.03192872,3.08099881,-0.02725407,0.00061228
2026-01-30,0.16643091,3.59377225,0.00000000,0.00050309
2026-02-27,-0.03557815,3.46591249,-0.03557815,0.00062463
2026-03-31,-0.11644815,3.06231340,-0.14788328,0.00066033
2026-04-30,0.06623446,3.26514406,-0.09144380,0.00025590
