date,portfolio_return,nav,drawdown,trading_cost
2017-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2017-01-27,0.05128085,1.05128085,0.00000000,0.00029991
2017-02-28,0.07344441,1.12849156,0.00000000,0.00051318
2017-03-31,0.02557121,1.15734845,0.00000000,0.00028686
2017-04-28,0.01123003,1.17034550,0.00000000,0.00018189
2017-05-31,0.06230270,1.24326119,0.00000000,0.00035212
2017-06-30,0.02829380,1.27843777,0.00000000,0.00023978
2017-07-31,0.09477125,1.39959692,0.00000000,0.00030366
2017-08-31,0.06037348,1.48409545,0.00000000,0.00028156
2017-09-29,0.09281292,1.62183868,0.00000000,0.00007203
2017-10-31,0.02518100,1.66267819,0.00000000,0.00022100
2017-11-30,0.04678202,1.74046164,0.00000000,0.00015924
2017-12-29,0.00081166,1.74187430,0.00000000,0.00017804
2018-01-31,0.09637102,1.90974050,0.00000000,0.00025921
2018-02-28,-0.08006447,1.75683815,-0.08006447,0.00057240
2018-03-29,-0.01373043,1.73271601,-0.09269558,0.00008906
2018-04-30,0.00273250,1.73745066,-0.09021637,0.00034558
2018-05-31,-0.01196411,1.71666361,-0.10110111,0.00042585
2018-06-29,0.00339756,1.72249608,-0.09804705,0.00050656
2018-07-31,0.01073821,1.74099261,-0.08836169,0.00022725
2018-08-31,-0.00750861,1.72792018,-0.09520682,0.00054736
2018-09-28,0.00913430,1.74370352,-0.08694217,0.00017457
2018-10-31,-0.09077045,1.58542676,-0.16982084,0.00038271
2018-11-30,0.02836533,1.63039791,-0.14627254,0.00008953
2018-12-31,-0.01825068,1.60064204,-0.16185364,0.00026013
2019-01-31,0.03573651,1.65784340,-0.13190122,0.00003922
2019-02-28,0.02124517,1.69306457,-0.11345831,0.00023233
2019-03-29,-0.00668197,1.68175156,-0.11938216,0.00021006
2019-04-30,-0.02253945,1.64384580,-0.13923080,0.00041251
2019-05-31,-0.04426176,1.57108629,-0.17732996,0.00031714
2019-06-28,0.05178837,1.65245029,-0.13472522,0.00023575
2019-07-31,-0.01609756,1.62584987,-0.14865404,0.00034204
2019-08-30,-0.08013896,1.49555595,-0.21688002,0.00013436
2019-09-30,-0.00861949,1.48266503,-0.22363011,0.00023409
2019-10-31,0.06465537,1.57852729,-0.17343363,0.00025180
2019-11-29,-0.00978697,1.56307829,-0.18152320,0.00038411
2019-12-31,0.04940043,1.64029503,-0.14109010,0.00023650
2020-01-31,-0.06602079,1.53200146,-0.19779601,0.00024855
2020-02-28,0.03828765,1.59065820,-0.16708150,0.00012565
2020-03-31,-0.04895577,1.51278630,-0.20785767,0.00024860
2020-04-29,0.04986773,1.58822552,-0.16835532,0.00034246
2020-05-29,0.00532627,1.59668484,-0.16392576,0.00014256
2020-06-30,0.04704909,1.67180740,-0.12458923,0.00022266
2020-07-31,0.07456647,1.79646818,-0.05931294,0.00029198
2020-08-31,0.04952074,1.88543061,-0.01272942,0.00035904
2020-09-30,-0.02935289,1.83008777,-0.04170867,0.00030905
2020-10-30,0.05565690,1.93194479,0.00000000,0.00018117
2020-11-30,0.18687531,2.29297757,0.00000000,0.00048827
2020-12-31,0.07049165,2.45461336,0.00000000,0.00047192
2025-01-28,-0.19785576,1.96895397,-0.19785576,0.00060770
2025-02-28,0.11190082,2.18928155,-0.10809515,0.00057431
2025-03-31,0.01731443,2.22718770,-0.09265233,0.00075501
2025-04-30,0.01838430,2.26813298,-0.07597138,0.00023986
2025-05-30,0.10041041,2.49587715,0.00000000,0.00117906
2025-06-30,0.02528778,2.55899233,0.00000000,0.00099019
2025-07-31,0.05070342,2.68874199,0.00000000,0.00039926
2025-08-29,0.01110898,2.71861118,0.00000000,0.00054445
2025-09-30,0.02808597,2.79496600,0.00000000,0.00042586
2025-10-31,0.04958139,2.93354429,0.00000000,0.00040114
2025-11-28,-0.00074751,2.93135144,-0.00074751,0.00030622
2025-12-31,0.00355555,2.94177400,0.00000000,0.00028718
