date,portfolio_return,nav,drawdown,trading_cost
2017-02-01,0.00000000,1.00000000,0.00000000,0.00000000
2017-02-28,0.07316306,1.07316306,0.00000000,0.00029991
2017-03-31,0.02780850,1.10300611,0.00000000,0.00027021
2017-04-28,0.01123357,1.11539681,0.00000000,0.00017397
2017-05-31,0.06236656,1.18496027,0.00000000,0.00033685
2017-06-30,0.02837122,1.21857904,0.00000000,0.00022853
2017-07-31,0.09479149,1.33408996,0.00000000,0.00028943
2017-08-31,0.06040243,1.41467224,0.00000000,0.00026837
2017-09-29,0.09280039,1.54595438,0.00000000,0.00006866
2017-10-31,0.02558420,1.58550638,0.00000000,0.00020585
2017-11-30,0.04618684,1.65873591,0.00000000,0.00015183
2017-12-29,0.00084050,1.66013008,0.00000000,0.00016434
2018-01-31,0.09639159,1.82015265,0.00000000,0.00024787
2018-02-28,-0.08006471,1.67442267,-0.08006471,0.00054560
2018-03-29,-0.01373035,1.65143226,-0.09269574,0.00008488
2018-04-30,0.00273255,1.65594488,-0.09021648,0.00032937
2018-05-31,-0.01196409,1.63613301,-0.10110121,0.00040587
2018-06-29,0.00339755,1.64169185,-0.09804716,0.00048280
2018-07-31,0.01073821,1.65932069,-0.08836180,0.00021659
2018-08-31,-0.00750861,1.64686150,-0.09520693,0.00052168
2018-09-28,0.00913430,1.66190442,-0.08694229,0.00016638
2018-10-31,-0.09077045,1.51105261,-0.16982095,0.00036476
2018-11-30,0.02836533,1.55391411,-0.14627265,0.00008533
2018-12-31,-0.01825068,1.52555412,-0.16185375,0.00024793
2019-01-31,0.03573651,1.58007210,-0.13190133,0.00003738
2019-02-28,0.02124517,1.61364101,-0.11345842,0.00022143
2019-03-29,-0.00668197,1.60285870,-0.11938227,0.00020021
2019-04-30,-0.02253945,1.56673114,-0.13923091,0.00039316
2019-05-31,-0.05224645,1.48487501,-0.18420304,0.00030621
2019-06-28,0.05217816,1.56235306,-0.14163625,0.00022539
2019-07-31,-0.01693529,1.53589415,-0.15617289,0.00032309
2019-08-30,-0.08362352,1.40745728,-0.22673668,0.00013290
2019-09-30,-0.01181949,1.39082186,-0.23587626,0.00022236
2019-10-31,0.06452119,1.48055933,-0.18657409,0.00023267
2019-11-29,-0.00958640,1.46636610,-0.19437191,0.00036027
2019-12-31,0.04955044,1.53902519,-0.15445268,0.00023077
2020-01-31,-0.06635402,1.43690468,-0.21055815,0.00023319
2020-02-28,0.03816939,1.49175045,-0.18042564,0.00012197
2020-03-31,-0.04895436,1.41872277,-0.22054737,0.00023313
2020-04-29,0.04986614,1.48946900,-0.18167908,0.00032120
2020-05-29,0.00532627,1.49740231,-0.17732048,0.00013370
2020-06-30,0.04704909,1.56785372,-0.13861416,0.00020882
2020-07-31,0.07456647,1.68476304,-0.07438366,0.00027383
2020-08-31,0.04952074,1.76819375,-0.02854645,0.00033671
2020-09-30,-0.02935289,1.71629215,-0.05706143,0.00028984
2020-10-30,0.05565690,1.81181566,-0.00458038,0.00016991
2020-11-30,0.18916267,2.15454353,0.00000000,0.00046621
2020-12-31,0.07099651,2.30750861,0.00000000,0.00043603
2021-01-29,0.03895415,2.39739564,0.00000000,0.00056861
2021-02-26,-0.04382054,2.29234047,-0.04382054,0.00018731
2021-03-31,-0.03783509,2.20560956,-0.07999767,0.00016601
2021-04-30,0.07172110,2.36379831,-0.01401409,0.00036912
2021-05-31,0.08725187,2.57004413,0.00000000,0.00060744
2021-06-30,0.07352711,2.75901204,0.00000000,0.00045545
2021-07-30,-0.08680613,2.51951288,-0.08680613,0.00031155
2021-08-31,0.08779856,2.74072248,-0.00662902,0.00030332
2021-09-30,-0.05459244,2.59109975,-0.06085957,0.00081951
2021-10-29,-0.03296890,2.50567404,-0.09182200,0.00040160
2021-11-30,-0.01349089,2.47187026,-0.10407413,0.00038806
2021-12-31,-0.03383912,2.38822434,-0.13439147,0.00032692
2022-01-31,0.04355190,2.49223605,-0.09669258,0.00071938
2022-02-28,0.02957469,2.56594317,-0.06997754,0.00055302
2022-03-31,0.01333557,2.60016149,-0.05757515,0.00033148
2022-04-29,-0.01925662,2.55009118,-0.07572307,0.00031747
2022-05-31,0.02827152,2.62218615,-0.04959235,0.00018818
2022-06-30,-0.00044555,2.62101784,-0.05001580,0.00006656
2022-07-29,-0.00821210,2.59949378,-0.05781717,0.00026203
2022-08-31,-0.01100887,2.57087630,-0.06818953,0.00033377
2022-09-30,-0.01873153,2.52271986,-0.08564376,0.00040589
2022-10-31,-0.04073009,2.41996927,-0.12288557,0.00014078
2022-11-30,0.07073269,2.59114020,-0.06084491,0.00005364
2022-12-30,0.00588792,2.60639662,-0.05531524,0.00045167
2023-01-31,0.08737578,2.83413255,0.00000000,0.00042673
2023-02-28,-0.02923986,2.75126290,-0.02923986,0.00044440
2023-03-31,0.05403217,2.89991962,0.00000000,0.00030555
2023-04-28,0.06935047,3.10103039,0.00000000,0.00056490
2023-05-31,-0.04928547,2.94819465,-0.04928547,0.00059089
2023-06-30,0.02880016,3.03310314,-0.02190474,0.00026027
2023-07-31,0.04371196,3.16568601,0.00000000,0.00064822
2023-08-31,-0.02656271,3.08159682,-0.02656271,0.00039113
2023-09-29,0.06437417,3.27997205,0.00000000,0.00000000
2023-10-31,-0.06909825,3.05333174,-0.06909825,0.00048597
2023-11-30,0.01458339,3.09785966,-0.05552254,0.00011474
2023-12-29,0.02649807,3.17994697,-0.03049571,0.00062398
2024-01-31,0.03172150,3.28081967,0.00000000,0.00037085
2024-02-29,0.03126041,3.38337945,0.00000000,0.00043924
2024-03-28,0.01732919,3.44201068,0.00000000,0.00019686
2024-04-30,0.04934003,3.61183960,0.00000000,0.00022718
2024-05-31,0.08095312,3.90422929,0.00000000,0.00042439
2024-06-28,0.06096457,4.14224894,0.00000000,0.00045598
2024-07-31,-0.02258532,4.04869494,-0.02258532,0.00063907
2024-08-30,0.01476837,4.10848756,-0.00815050,0.00024043
2024-09-30,0.02829164,4.22472342,0.00000000,0.00094858
2024-10-31,0.00948222,4.26478319,0.00000000,0.00064893
2024-11-29,0.00453742,4.28413430,0.00000000,0.00043862
2024-12-31,0.09496241,4.69096601,0.00000000,0.00046161
2025-01-28,0.02542962,4.81025548,0.00000000,0.00063460
2025-02-28,0.10950984,5.33702577,0.00000000,0.00090492
2025-03-31,0.04635922,5.58444615,0.00000000,0.00014719
2025-04-30,0.01465841,5.66630524,0.00000000,0.00052110
2025-05-30,0.05586178,5.98283512,0.00000000,0.00035852
2025-06-30,0.08986256,6.52046798,0.00000000,0.00065012
2025-07-31,-0.01138354,6.44624199,-0.01138354,0.00166595
2025-08-29,0.07550413,6.93295985,0.00000000,0.00127774
2025-09-30,0.02599515,7.11318321,0.00000000,0.00172106
2025-10-31,-0.05099439,6.75045077,-0.05099439,0.00189511
2025-11-28,-0.00669885,6.70523054,-0.05735163,0.00122834
2025-12-31,0.03192872,6.91931999,-0.02725407,0.00137507
