date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,monthly_equal_buffered,False,risk_on,,1.00000000,1.00000000,0,0,119
2021-01-29,-0.01215530,-0.01185539,-0.01215530,0.00029991,402,monthly_equal_buffered,False,risk_on,,0.00000000,0.00000000,12,32,120
2021-02-26,0.04879483,0.04904171,0.04879483,0.00024388,401,monthly_equal_buffered,False,risk_on,,0.00000000,0.02089796,12,34,127
2021-03-31,0.04712406,0.04741893,0.04712406,0.00030551,402,monthly_equal_buffered,False,risk_on,,0.00000000,-0.00822428,12,58,132
2021-04-30,-0.00688675,-0.00688305,-0.00688675,0.00000402,402,monthly_equal_buffered,False,risk_on,,0.00000000,0.00516502,12,49,124
2021-05-31,0.04438528,0.04453425,0.04438528,0.00016050,401,monthly_equal_buffered,False,risk_on,,0.00000000,-0.00282958,12,39,124
2021-06-30,-0.02724543,-0.02698440,-0.02724543,0.00029372,401,monthly_equal_buffered,False,risk_on,,0.00000000,0.00116687,12,57,126
2021-07-30,-0.03291976,-0.03276817,-0.03291976,0.00016592,402,monthly_equal_buffered,False,risk_on,,0.00000000,0.02311618,12,40,129
2021-08-31,0.01829251,0.01848983,0.01829251,0.00020887,403,monthly_equal_buffered,False,risk_on,,0.00000000,-0.01736727,12,19,122
2021-09-30,-0.00439036,-0.00426894,-0.00439036,0.00013088,405,monthly_equal_buffered,False,risk_on,,0.00000000,-0.00191278,12,44,121
2021-10-29,-0.00609093,-0.00592974,-0.00609093,0.00017299,410,monthly_equal_buffered,False,risk_on,,0.00000000,0.01017526,12,28,130
2021-11-30,-0.04902207,-0.04887711,-0.04902207,0.00015462,413,monthly_equal_buffered,False,risk_on,,0.00000000,-0.01011402,12,35,126
2021-12-31,-0.02351527,-0.02317272,-0.02351527,0.00034746,413,monthly_equal_buffered,False,caution,0.26549297,0.15000000,0.14975770,12,24,100
2022-01-31,0.04493863,0.04513797,0.04493863,0.00019745,420,monthly_equal_buffered,False,caution,0.17773849,0.15000000,0.13878512,12,53,100
2022-02-28,0.02894052,0.02912632,0.02894052,0.00019230,422,monthly_equal_buffered,False,caution,0.12946915,0.15000000,0.17264317,12,41,103
