date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,monthly_equal_buffered,False,risk_on,,1.00000000,1.00000000,0,0,128
2021-02-26,0.06165633,0.06195624,0.06165633,0.00029991,401,monthly_equal_buffered,False,risk_on,,0.00000000,0.00000000,12,36,128
2021-03-31,0.04539867,0.04580306,0.04539867,0.00042932,402,monthly_equal_buffered,False,risk_on,,0.00000000,0.00000000,12,58,129
2021-04-30,-0.00757230,-0.00756557,-0.00757230,0.00000747,402,monthly_equal_buffered,False,risk_on,,0.00000000,0.00261312,12,49,124
2021-05-31,0.04462110,0.04476855,0.04462110,0.00016241,401,monthly_equal_buffered,False,risk_on,,0.00000000,-0.00304830,12,39,124
2021-06-30,-0.03829432,-0.03808284,-0.03829432,0.00024333,401,monthly_equal_buffered,False,risk_on,,0.00000000,0.00035937,12,57,124
2021-07-30,-0.03683776,-0.03658663,-0.03683776,0.00027789,402,monthly_equal_buffered,False,risk_on,,0.00000000,0.01223021,12,40,129
2021-08-31,0.01457476,0.01472880,0.01457476,0.00016417,403,monthly_equal_buffered,False,risk_on,,0.00000000,0.00783763,12,19,122
2021-09-30,-0.00349588,-0.00342291,-0.00349588,0.00007890,405,monthly_equal_buffered,False,risk_on,,0.00000000,0.00471777,12,44,121
2021-10-29,-0.00625945,-0.00609822,-0.00625945,0.00017373,410,monthly_equal_buffered,False,risk_on,,0.00000000,-0.01100616,12,28,130
2021-11-30,-0.04876454,-0.04862463,-0.04876454,0.00014981,413,monthly_equal_buffered,False,risk_on,,0.00000000,-0.00851543,12,35,126
2021-12-31,0.02290416,0.02296906,0.02290416,0.00006610,413,monthly_equal_buffered,False,risk_on,,0.00000000,0.00532413,12,17,124
2022-01-31,0.04713774,0.04742216,0.04713774,0.00029634,420,monthly_equal_buffered,False,caution,0.17773849,0.15000000,0.15182532,12,53,100
2022-02-28,0.03353872,0.03372551,0.03353872,0.00020379,422,monthly_equal_buffered,False,caution,0.12946915,0.15000000,0.16778921,12,41,103
2022-03-31,0.02430123,0.02439302,0.02430123,0.00010350,424,monthly_equal_buffered,False,caution,0.01400553,0.15000000,0.16835646,12,34,103
2022-04-29,-0.01761482,-0.01752616,-0.01761482,0.00010240,425,monthly_equal_buffered,False,caution,0.02228173,0.15000000,0.17623410,12,25,101
2022-05-31,0.02887821,0.02894976,0.02887821,0.00008119,423,monthly_equal_buffered,True,risk_off,-0.05217091,0.40000000,0.44677993,12,22,97
2022-06-30,-0.00031027,-0.00028020,-0.00031027,0.00003511,424,monthly_equal_buffered,True,risk_off,-0.11919756,0.40000000,0.45257607,12,46,104
2022-07-29,-0.00820174,-0.00809987,-0.00820174,0.00011890,429,monthly_equal_buffered,False,caution,-0.11155543,0.15000000,0.18569481,12,34,106
2022-08-31,-0.01100897,-0.01088056,-0.01100897,0.00014863,432,monthly_equal_buffered,False,caution,0.02233928,0.15000000,0.18521897,12,23,110
2022-09-30,-0.01873152,-0.01857365,-0.01873152,0.00018073,434,monthly_equal_buffered,True,risk_off,-0.07366873,0.40000000,0.45157257,12,25,98
2022-10-31,-0.04073009,-0.04067428,-0.04073009,0.00006269,433,monthly_equal_buffered,True,risk_off,-0.06180289,0.40000000,0.46320154,12,13,109
2022-11-30,0.07073269,0.07075486,0.07073269,0.00002389,435,monthly_equal_buffered,True,risk_off,-0.17507025,0.40000000,0.46548312,12,5,108
2022-12-30,0.00588792,0.00606223,0.00588792,0.00020112,435,monthly_equal_buffered,False,caution,-0.23817574,0.15000000,0.17099067,12,68,102
2023-01-31,0.08737578,0.08753950,0.08737578,0.00019001,443,monthly_equal_buffered,False,caution,-0.03034424,0.15000000,0.17678003,12,39,106
2023-02-28,-0.02923986,-0.02908306,-0.02923986,0.00019788,444,monthly_equal_buffered,False,risk_on,0.06515927,0.00000000,0.03914314,12,53,103
