date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,monthly_equal_buffered,False,risk_on,,1.00000000,1.00000000,0,0,124
2021-01-29,-0.01149575,-0.01119584,-0.01149575,0.00029991,402,monthly_equal_buffered,False,risk_on,,0.00000000,0.00000000,12,32,123
2021-02-26,0.06426658,0.06446930,0.06426658,0.00020038,401,monthly_equal_buffered,False,risk_on,,0.00000000,0.00022906,12,35,126
2021-03-31,0.04883523,0.04913208,0.04883523,0.00031230,402,monthly_equal_buffered,False,risk_on,,0.00000000,-0.02387972,12,58,132
2021-04-30,-0.00758323,-0.00757560,-0.00758323,0.00000842,402,monthly_equal_buffered,False,risk_on,,0.00000000,0.00416812,12,49,124
2021-05-31,0.04427913,0.04442293,0.04427913,0.00015747,401,monthly_equal_buffered,False,risk_on,,0.00000000,-0.00015912,12,39,124
2021-06-30,-0.02731658,-0.02705545,-0.02731658,0.00029862,401,monthly_equal_buffered,False,risk_on,,0.00000000,0.00428480,12,57,126
2021-07-30,-0.03292689,-0.03277621,-0.03292689,0.00016760,402,monthly_equal_buffered,False,risk_on,,0.00000000,0.02321732,12,40,129
2021-08-31,0.01829642,0.01849368,0.01829642,0.00021219,403,monthly_equal_buffered,False,risk_on,,0.00000000,-0.01768723,12,19,122
2021-09-30,-0.00439003,-0.00426860,-0.00439003,0.00013301,405,monthly_equal_buffered,False,risk_on,,0.00000000,-0.00195308,12,44,121
2021-10-29,-0.00609102,-0.00592983,-0.00609102,0.00017579,410,monthly_equal_buffered,False,risk_on,,0.00000000,0.01033993,12,28,130
2021-11-30,-0.04902207,-0.04887711,-0.04902207,0.00015713,413,monthly_equal_buffered,False,risk_on,,0.00000000,-0.01027764,12,35,126
2021-12-31,-0.02351527,-0.02317273,-0.02351527,0.00035308,413,monthly_equal_buffered,False,caution,0.26549297,0.15000000,0.15218296,12,24,100
2022-01-31,0.04493863,0.04513797,0.04493863,0.00020064,420,monthly_equal_buffered,False,caution,0.17773849,0.15000000,0.14103269,12,53,100
2022-02-28,0.02894052,0.02912631,0.02894052,0.00019541,422,monthly_equal_buffered,False,caution,0.12946915,0.15000000,0.17543905,12,41,103
2022-03-31,0.01347759,0.01360680,0.01347759,0.00013982,424,monthly_equal_buffered,False,caution,0.01400553,0.15000000,0.17911432,12,34,103
2022-04-29,-0.01903776,-0.01891270,-0.01903776,0.00013717,425,monthly_equal_buffered,False,caution,0.02228173,0.15000000,0.16470456,12,25,101
2022-05-31,0.02818045,0.02825541,0.02818045,0.00008064,423,monthly_equal_buffered,True,risk_off,-0.05217091,0.40000000,0.43342504,12,22,97
2022-06-30,-0.00044555,-0.00042016,-0.00044555,0.00002808,424,monthly_equal_buffered,True,risk_off,-0.11919756,0.40000000,0.42162669,12,46,104
2022-07-29,-0.00821210,-0.00811213,-0.00821210,0.00011054,429,monthly_equal_buffered,False,caution,-0.11155543,0.15000000,0.17588656,12,34,106
2022-08-31,-0.01100887,-0.01088047,-0.01100887,0.00014081,432,monthly_equal_buffered,False,caution,0.02233928,0.15000000,0.17548242,12,23,110
2022-09-30,-0.01873153,-0.01857365,-0.01873153,0.00017123,434,monthly_equal_buffered,True,risk_off,-0.07366873,0.40000000,0.42783511,12,25,98
2022-10-31,-0.04073009,-0.04067428,-0.04073009,0.00005939,433,monthly_equal_buffered,True,risk_off,-0.06180289,0.40000000,0.43885282,12,13,109
2022-11-30,0.07073269,0.07075486,0.07073269,0.00002263,435,monthly_equal_buffered,True,risk_off,-0.17507025,0.40000000,0.44101447,12,5,108
2022-12-30,0.00588792,0.00606223,0.00588792,0.00019054,435,monthly_equal_buffered,False,caution,-0.23817574,0.15000000,0.16200235,12,68,102
2023-01-31,0.08737578,0.08753950,0.08737578,0.00018002,443,monthly_equal_buffered,False,caution,-0.03034424,0.15000000,0.16748739,12,39,106
2023-02-28,-0.02923986,-0.02908306,-0.02923986,0.00018748,444,monthly_equal_buffered,False,risk_on,0.06515927,0.00000000,0.03708554,12,53,103
2023-03-31,0.05403217,0.05414323,0.05403217,0.00012890,445,monthly_equal_buffered,False,risk_on,0.15647283,0.00000000,0.01103572,12,11,103
2023-04-28,0.06935047,0.06954527,0.06935047,0.00023831,448,monthly_equal_buffered,False,risk_on,0.12267986,0.00000000,-0.00668430,12,42,110
2023-05-31,-0.04928547,-0.04909493,-0.04928547,0.00024928,448,monthly_equal_buffered,False,risk_on,0.16204860,0.00000000,-0.01215748,12,46,109
2023-06-30,0.02880016,0.02888844,0.02880016,0.00010980,449,monthly_equal_buffered,False,caution,0.14370153,0.15000000,0.19187773,12,3,111
2023-07-31,0.04371196,0.04392567,0.04371196,0.00027347,449,monthly_equal_buffered,False,caution,-0.03581717,0.15000000,0.21049573,12,51,114
2023-08-31,-0.02656271,-0.02643916,-0.02656271,0.00016500,452,monthly_equal_buffered,False,risk_on,0.07869138,0.00000000,0.01026807,12,51,116
2023-09-29,0.06437417,0.06437417,0.06437417,0.00000000,453,monthly_equal_buffered,False,caution,0.17516078,0.15000000,0.01026807,12,10,113
2023-10-31,-0.06909825,-0.06895008,-0.06909825,0.00020501,456,monthly_equal_buffered,False,caution,0.24321655,0.15000000,0.19102017,12,32,106
2023-11-30,0.01458339,0.01462097,0.01458339,0.00004840,457,monthly_equal_buffered,False,caution,0.36976567,0.15000000,0.17255166,12,13,107
2023-12-29,0.02649807,0.02669949,0.02649807,0.00026324,459,monthly_equal_buffered,False,caution,0.03255460,0.15000000,0.18809586,12,43,105
2024-01-31,0.03172150,0.03183812,0.03172150,0.00015645,462,monthly_equal_buffered,False,caution,-0.00353167,0.15000000,0.19024960,12,39,102
2024-02-29,0.03126041,0.03139429,0.03126041,0.00018530,466,monthly_equal_buffered,True,risk_off,-0.06982058,0.40000000,0.55052134,12,28,114
2024-03-28,0.01732919,0.01738738,0.01732919,0.00008305,466,monthly_equal_buffered,True,risk_off,-0.12501840,0.40000000,0.55287835,12,66,112
2024-04-30,0.04934003,0.04940604,0.04934003,0.00009584,468,monthly_equal_buffered,False,caution,-0.04838655,0.15000000,0.23331272,12,34,115
2024-05-31,0.08095312,0.08107062,0.08095312,0.00017904,469,monthly_equal_buffered,False,caution,-0.04411826,0.15000000,0.21826208,12,59,111
2024-06-28,0.06096457,0.06108136,0.06096457,0.00019237,469,monthly_equal_buffered,False,risk_on,0.11056144,0.00000000,0.00958020,12,53,113
2024-07-31,-0.02258532,-0.02243103,-0.02258532,0.00026961,469,monthly_equal_buffered,False,risk_on,0.10694983,0.00000000,0.00479569,12,42,110
2024-08-30,0.01476837,0.01482775,0.01476837,0.00010143,471,monthly_equal_buffered,False,risk_on,0.00900634,0.00000000,0.03582210,12,26,109
2024-09-30,0.02829164,0.02852252,0.02829164,0.00040017,471,monthly_equal_buffered,False,risk_on,0.07122244,0.00000000,0.01464699,12,45,114
2024-10-31,0.00948222,0.00963583,0.00948222,0.00027376,474,monthly_equal_buffered,False,risk_on,0.07517898,0.00000000,-0.03582676,12,63,120
2024-11-29,0.00453742,0.00464027,0.00453742,0.00018504,476,monthly_equal_buffered,False,risk_on,0.36335653,0.00000000,-0.01779035,12,32,121
2024-12-31,0.09496241,0.09507016,0.09496241,0.00019474,479,monthly_equal_buffered,False,risk_on,0.30364554,0.00000000,-0.02057020,12,27,117
2025-01-28,0.02542962,0.02556490,0.02542962,0.00026772,482,monthly_equal_buffered,False,risk_on,0.27338549,0.00000000,0.00798176,12,45,117
2025-02-28,0.10928444,0.10947251,0.10928444,0.00038165,483,monthly_equal_buffered,False,risk_on,0.49588785,0.00000000,0.02244663,12,30,109
2025-03-31,0.04791266,0.04798576,0.04791266,0.00016456,483,monthly_equal_buffered,False,risk_on,0.35043235,0.00000000,0.05875910,12,58,109
2025-04-30,0.01489216,0.01498850,0.01489216,0.00022726,483,monthly_equal_buffered,False,risk_on,0.47530119,0.00000000,0.10070466,12,37,113
2025-05-30,0.05638905,0.05645567,0.05638905,0.00015949,484,monthly_equal_buffered,False,risk_on,0.44888384,0.00000000,0.06265428,12,35,105
2025-06-30,0.08984385,0.08995245,0.08984385,0.00027468,486,monthly_equal_buffered,False,risk_on,0.36320454,0.00000000,-0.02289009,12,56,117
2025-07-31,-0.01141130,-0.01115570,-0.01141130,0.00070450,488,monthly_equal_buffered,False,risk_on,0.52027553,0.00000000,0.00745656,12,66,122
2025-08-29,0.07538059,0.07558160,0.07538059,0.00054772,489,monthly_equal_buffered,False,risk_on,0.68778100,0.00000000,0.00639848,12,54,114
2025-09-30,0.02591654,0.02616464,0.02591654,0.00072699,491,monthly_equal_buffered,False,risk_on,0.84757433,0.00000000,-0.05020696,12,47,116
2025-10-31,-0.05103849,-0.05077215,-0.05103849,0.00080064,492,monthly_equal_buffered,False,risk_on,0.59268150,0.00000000,-0.02567283,12,47,120
2025-11-28,-0.00680028,-0.00662131,-0.00680028,0.00051055,495,monthly_equal_buffered,False,risk_on,0.71401473,0.00000000,-0.04668531,12,16,122
2025-12-31,0.03154867,0.03175648,0.03154867,0.00058879,498,monthly_equal_buffered,False,risk_on,0.73715512,0.00000000,-0.04312848,12,28,120
2026-01-30,0.16641553,0.16657908,0.16641553,0.00047799,507,monthly_equal_buffered,False,risk_on,0.67005803,0.00000000,-0.05506700,12,31,125
2026-02-27,-0.03557185,-0.03539791,-0.03557185,0.00059297,509,monthly_equal_buffered,False,risk_on,0.65418219,0.00000000,0.01626112,12,66,129
2026-03-31,-0.11632587,-0.11613541,-0.11632587,0.00062621,510,monthly_equal_buffered,False,risk_on,0.62620691,0.00000000,0.00463153,12,52,130
2026-04-23,0.07626442,0.07634791,0.07626442,0.00024256,513,monthly_equal_buffered,False,risk_on,1.20596505,0.00000000,0.03809345,12,16,129
