date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2017-02-28,0.07316306,0.07346297,0.07316306,0.00029991,326,monthly_equal_buffered,False,risk_on,0.32804241,0.00000000,0.00000000,12,39,71,0,0.00000000,0.00000000
2017-03-31,0.02780850,0.02806028,0.02780850,0.00027021,326,monthly_equal_buffered,False,risk_on,0.40458263,0.00000000,0.00418563,12,37,78,0,0.00000000,0.00000000
2017-04-28,0.01123357,0.01139130,0.01123357,0.00017397,326,monthly_equal_buffered,False,risk_on,0.30825746,0.00000000,0.00563080,12,24,75,0,0.00000000,0.00000000
2017-05-31,0.06236656,0.06266855,0.06236656,0.00033685,326,monthly_equal_buffered,False,risk_on,0.32400030,0.00000000,-0.00271680,12,33,77,0,0.00000000,0.00000000
2017-06-30,0.02837122,0.02856408,0.02837122,0.00022853,326,monthly_equal_buffered,False,risk_on,0.33081588,0.00000000,-0.01194045,12,41,82,0,0.00000000,0.00000000
2017-07-31,0.09479149,0.09502900,0.09479149,0.00028943,329,monthly_equal_buffered,False,risk_on,0.32308321,0.00000000,-0.02289705,12,38,85,0,0.00000000,0.00000000
2017-08-31,0.06040243,0.06060360,0.06040243,0.00026837,332,monthly_equal_buffered,False,risk_on,0.32257250,0.00000000,0.00138279,12,40,80,0,0.00000000,0.00000000
2017-09-29,0.09280039,0.09284893,0.09280039,0.00006866,333,monthly_equal_buffered,False,risk_on,0.31220107,0.00000000,0.00968380,12,41,88,0,0.00000000,0.00000000
2017-10-31,0.02558420,0.02571735,0.02558420,0.00020585,333,monthly_equal_buffered,False,risk_on,0.30914663,0.00000000,0.00214064,12,30,85,0,0.00000000,0.00000000
2017-11-30,0.04618684,0.04628261,0.04618684,0.00015183,336,monthly_equal_buffered,False,risk_on,0.33868052,0.00000000,-0.04176633,12,32,83,0,0.00000000,0.00000000
2017-12-29,0.00084050,0.00093958,0.00084050,0.00016434,339,monthly_equal_buffered,False,risk_on,0.35348216,0.00000000,-0.00557178,12,30,84,0,0.00000000,0.00000000
2018-01-31,0.09639159,0.09654090,0.09639159,0.00024787,342,monthly_equal_buffered,False,risk_on,0.40875778,0.00000000,-0.02165460,12,37,90,0,0.00000000,0.00000000
2018-02-28,-0.08006471,-0.07976495,-0.08006471,0.00054560,342,monthly_equal_buffered,False,risk_on,0.39191576,0.00000000,0.00401694,12,46,84,0,0.00000000,0.00000000
2018-03-29,-0.01373035,-0.01367965,-0.01373035,0.00008488,342,monthly_equal_buffered,False,risk_on,0.44913060,0.00000000,-0.02190922,12,16,88,0,0.00000000,0.00000000
2018-04-30,0.00273255,0.00293200,0.00273255,0.00032937,342,monthly_equal_buffered,False,risk_on,0.36253151,0.00000000,0.00367202,12,27,87,0,0.00000000,0.00000000
2018-05-31,-0.01196409,-0.01171899,-0.01196409,0.00040587,342,monthly_equal_buffered,False,risk_on,0.33881003,0.00000000,0.01639868,12,36,85,0,0.00000000,0.00000000
2018-06-29,0.00339755,0.00369263,0.00339755,0.00048280,341,monthly_equal_buffered,False,risk_on,0.34737233,0.00000000,0.01310731,12,30,86,0,0.00000000,0.00000000
2018-07-31,0.01073821,0.01087014,0.01073821,0.00021659,344,monthly_equal_buffered,False,risk_on,0.33933728,0.00000000,-0.00168379,12,9,83,0,0.00000000,0.00000000
