date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2017-01-03,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2017-02-01,0.81764706,1.63529411,0.85503747,0.85555065,0.00051318,0.00025651,0.00025667,0.00000000,rebalance
2017-03-01,0.42149381,0.84298762,0.47026786,0.48594403,0.00028686,0.00014108,0.00014578,0.00000000,rebalance
2017-04-03,0.26051978,0.52103956,0.30513512,0.30117450,0.00018189,0.00009154,0.00009035,0.00000000,rebalance
2017-05-02,0.49883320,0.99766639,0.59328057,0.58044902,0.00035212,0.00017798,0.00017413,0.00000000,rebalance
2017-06-01,0.31891946,0.63783892,0.40433451,0.39491568,0.00023978,0.00012130,0.00011847,0.00000000,rebalance
2017-07-03,0.39199295,0.78398590,0.51167057,0.50053648,0.00030366,0.00015350,0.00015016,0.00000000,rebalance
2017-08-01,0.33261418,0.66522836,0.45633338,0.48219024,0.00028156,0.00013690,0.00014466,0.00000000,rebalance
2017-09-01,0.08031166,0.16062333,0.11565586,0.12443482,0.00007203,0.00003470,0.00003733,0.00000000,rebalance
2017-10-03,0.21976905,0.43953811,0.38059730,0.35606567,0.00022100,0.00011418,0.00010682,0.00000000,rebalance
2017-11-01,0.15869212,0.31738424,0.28829014,0.24252222,0.00015924,0.00008649,0.00007276,0.00000000,rebalance
2017-12-01,0.17039013,0.34078026,0.26831636,0.32515907,0.00017804,0.00008049,0.00009755,0.00000000,rebalance
2018-01-02,0.23868475,0.47736951,0.44175523,0.42226334,0.00025921,0.00013253,0.00012668,0.00000000,rebalance
2018-02-01,0.50460141,1.00920282,0.94035370,0.96765429,0.00057240,0.00028211,0.00029030,0.00000000,rebalance
2018-03-01,0.08401095,0.16802190,0.16199433,0.13488119,0.00008906,0.00004860,0.00004046,0.00000000,rebalance
2018-04-03,0.33022625,0.66045250,0.56238119,0.58956754,0.00034558,0.00016871,0.00017687,0.00000000,rebalance
2018-05-02,0.41071234,0.82142467,0.70285786,0.71663693,0.00042585,0.00021086,0.00021499,0.00000000,rebalance
2018-06-01,0.49184207,0.98368414,0.84574100,0.84279724,0.00050656,0.00025372,0.00025284,0.00000000,rebalance
2018-07-03,0.22548305,0.45096611,0.38638950,0.37109765,0.00022725,0.00011592,0.00011133,0.00000000,rebalance
2018-08-01,0.52643669,1.05287339,0.90834169,0.91619707,0.00054736,0.00027250,0.00027486,0.00000000,rebalance
2018-09-03,0.16884515,0.33769031,0.18684410,0.39506027,0.00017457,0.00005605,0.00011852,0.00000000,rebalance
2018-10-02,0.37127616,0.74255231,0.61809702,0.65760796,0.00038271,0.00018543,0.00019728,0.00000000,rebalance
2018-11-01,0.09377876,0.18755752,0.14252449,0.15589448,0.00008953,0.00004276,0.00004677,0.00000000,rebalance
2018-12-03,0.26189207,0.52378414,0.23629774,0.63080475,0.00026013,0.00007089,0.00018924,0.00000000,rebalance
2019-01-02,0.04151193,0.08302385,0.06709724,0.06362612,0.00003922,0.00002013,0.00001909,0.00000000,rebalance
2019-02-01,0.23336003,0.46672007,0.39279551,0.38165045,0.00023233,0.00011784,0.00011450,0.00000000,rebalance
2019-03-01,0.20598777,0.41197553,0.54521971,0.15499526,0.00021006,0.00016357,0.00004650,0.00000000,rebalance
2019-04-01,0.40780440,0.81560879,0.79996624,0.57506961,0.00041251,0.00023999,0.00017252,0.00000000,rebalance
2019-05-06,0.32419119,0.64838237,0.53236870,0.52474868,0.00031714,0.00015971,0.00015742,0.00000000,rebalance
2019-06-03,0.24993155,0.49986311,0.40181853,0.38400354,0.00023575,0.00012055,0.00011520,0.00000000,rebalance
2019-07-02,0.34033619,0.68067238,0.44885737,0.69127910,0.00034204,0.00013466,0.00020738,0.00000000,rebalance
2019-08-01,0.13903970,0.27807940,0.33373022,0.11412442,0.00013436,0.00010012,0.00003424,0.00000000,rebalance
2019-09-02,0.26260525,0.52521051,0.29662215,0.48367634,0.00023409,0.00008899,0.00014510,0.00000000,rebalance
2019-10-02,0.28222523,0.56445046,0.52170288,0.31761740,0.00025180,0.00015651,0.00009529,0.00000000,rebalance
2019-11-01,0.40232197,0.80464393,0.64556686,0.63479159,0.00038411,0.00019367,0.00019044,0.00000000,rebalance
2019-12-02,0.24994543,0.49989086,0.38883317,0.39948888,0.00023650,0.00011665,0.00011985,0.00000000,rebalance
2020-01-02,0.24695091,0.49390182,0.41739397,0.41112222,0.00024855,0.00012522,0.00012334,0.00000000,rebalance
2020-02-03,0.13674584,0.27349169,0.09144543,0.32738805,0.00012565,0.00002743,0.00009822,0.00000000,rebalance
2020-03-02,0.25642041,0.51284081,0.51719403,0.31147100,0.00024860,0.00015516,0.00009344,0.00000000,rebalance
2020-04-01,0.38236515,0.76473029,0.28763045,0.85389716,0.00034246,0.00008629,0.00025617,0.00000000,rebalance
2020-05-04,0.15352148,0.30704296,0.25329989,0.22191014,0.00014256,0.00007599,0.00006657,0.00000000,rebalance
2020-06-01,0.22900876,0.45801752,0.53218118,0.21002259,0.00022266,0.00015965,0.00006301,0.00000000,rebalance
