date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.33559809,0.67119617,0.33465785,0.32936995,0.00019921,0.00010040,0.00009881,0.00000000,rebalance
2021-03-01,0.49761392,0.99522785,0.52756815,0.50812149,0.00031071,0.00015827,0.00015244,0.00000000,rebalance
2021-04-01,0.01286218,0.02572436,0.00000000,0.02806830,0.00000842,0.00000000,0.00000842,0.00000000,rebalance
2021-05-03,0.24173314,0.48346628,0.26208732,0.25801210,0.00015603,0.00007863,0.00007740,0.00000000,rebalance
2021-06-01,0.43463819,0.86927637,0.49116877,0.49540749,0.00029597,0.00014735,0.00014862,0.00000000,rebalance
2021-07-02,0.25222863,0.50445727,0.26747834,0.28655810,0.00016621,0.00008024,0.00008597,0.00000000,rebalance
2021-08-02,0.32362727,0.64725453,0.36931881,0.33048373,0.00020994,0.00011080,0.00009915,0.00000000,rebalance
2021-09-01,0.20134622,0.40269244,0.21192278,0.22770235,0.00013189,0.00006358,0.00006831,0.00000000,rebalance
2021-10-04,0.27163976,0.54327951,0.28429149,0.29667060,0.00017429,0.00008529,0.00008900,0.00000000,rebalance
2021-11-01,0.24079912,0.48159824,0.26977512,0.24949370,0.00015578,0.00008093,0.00007485,0.00000000,rebalance
2021-12-01,0.56674065,1.13348130,0.50271763,0.66413516,0.00035006,0.00015082,0.00019924,0.00000000,rebalance
2022-01-03,0.33008926,0.66017851,0.33696650,0.32611075,0.00019892,0.00010109,0.00009783,0.00000000,rebalance
2022-02-04,0.30163406,0.60326813,0.30574104,0.34004613,0.00019374,0.00009172,0.00010201,0.00000000,rebalance
2022-03-01,0.21509723,0.43019446,0.22914638,0.23292877,0.00013862,0.00006874,0.00006988,0.00000000,rebalance
2022-04-01,0.20734900,0.41469799,0.23373610,0.21958588,0.00013600,0.00007012,0.00006588,0.00000000,rebalance
2022-05-03,0.12402658,0.24805315,0.00000000,0.26649650,0.00007995,0.00000000,0.00007995,0.00000000,rebalance
2022-06-01,0.04234021,0.08468043,0.05223249,0.04056314,0.00002784,0.00001567,0.00001217,0.00000000,rebalance
2022-07-04,0.16635024,0.33270048,0.30441737,0.06089373,0.00010959,0.00009133,0.00001827,0.00000000,rebalance
2022-08-01,0.21352599,0.42705197,0.23279497,0.23253390,0.00013960,0.00006984,0.00006976,0.00000000,rebalance
2022-09-01,0.26213800,0.52427600,0.15775803,0.40811689,0.00016976,0.00004733,0.00012244,0.00000000,rebalance
2022-10-03,0.09338284,0.18676568,0.09264538,0.10362751,0.00005888,0.00002779,0.00003109,0.00000000,rebalance
2022-11-01,0.03657710,0.07315420,0.03631185,0.03847740,0.00002244,0.00001089,0.00001154,0.00000000,rebalance
2022-12-01,0.29399288,0.58798576,0.45306569,0.17663465,0.00018891,0.00013592,0.00005299,0.00000000,rebalance
2023-01-03,0.27093945,0.54187891,0.29465856,0.30027506,0.00017848,0.00008840,0.00009008,0.00000000,rebalance
2023-02-01,0.26073516,0.52147032,0.37433310,0.24523514,0.00018587,0.00011230,0.00007357,0.00000000,rebalance
2023-03-01,0.17959781,0.35919562,0.22584419,0.20014551,0.00012780,0.00006775,0.00006004,0.00000000,rebalance
2023-04-03,0.32289875,0.64579750,0.40245205,0.38512023,0.00023627,0.00012074,0.00011554,0.00000000,rebalance
2023-05-02,0.31670558,0.63341115,0.41449016,0.40931105,0.00024714,0.00012435,0.00012279,0.00000000,rebalance
2023-06-01,0.14745357,0.29490713,0.08023052,0.28262525,0.00010886,0.00002407,0.00008479,0.00000000,rebalance
2023-07-03,0.35066049,0.70132098,0.44250324,0.46123274,0.00027112,0.00013275,0.00013837,0.00000000,rebalance
2023-08-01,0.20629052,0.41258103,0.37182146,0.17347408,0.00016359,0.00011155,0.00005204,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.25438005,0.50876009,0.24905765,0.42846329,0.00020326,0.00007472,0.00012854,0.00000000,rebalance
2023-11-01,0.06221672,0.12443343,0.08911196,0.07084979,0.00004799,0.00002673,0.00002125,0.00000000,rebalance
2023-12-01,0.33782245,0.67564491,0.42712889,0.44280080,0.00026098,0.00012814,0.00013284,0.00000000,rebalance
2024-01-02,0.19381008,0.38762017,0.25736625,0.25965663,0.00015511,0.00007721,0.00007790,0.00000000,rebalance
2024-02-01,0.22436297,0.44872594,0.12750195,0.48486854,0.00018371,0.00003825,0.00014546,0.00000000,rebalance
2024-03-01,0.09676053,0.19352106,0.13601615,0.13843530,0.00008234,0.00004080,0.00004153,0.00000000,rebalance
2024-04-02,0.10827967,0.21655934,0.31673076,0.00000000,0.00009502,0.00009502,0.00000000,0.00000000,rebalance
