date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-01,0.33598008,0.67196017,0.33574619,0.32913026,0.00019946,0.00010072,0.00009874,0.00000000,rebalance
2021-03-01,0.50315522,1.00631045,0.52766432,0.51975288,0.00031423,0.00015830,0.00015593,0.00000000,rebalance
2021-04-01,0.01284016,0.02568033,0.00000000,0.02803143,0.00000841,0.00000000,0.00000841,0.00000000,rebalance
2021-05-03,0.24600694,0.49201389,0.27180839,0.25809595,0.00015897,0.00008154,0.00007743,0.00000000,rebalance
2021-06-01,0.43443709,0.86887419,0.49171185,0.49550454,0.00029616,0.00014751,0.00014865,0.00000000,rebalance
2021-07-02,0.25223590,0.50447181,0.26777916,0.28689637,0.00016640,0.00008033,0.00008607,0.00000000,rebalance
2021-08-02,0.32366636,0.64733272,0.36982273,0.33085323,0.00021020,0.00011095,0.00009926,0.00000000,rebalance
2021-09-01,0.20134588,0.40269176,0.21216174,0.22795827,0.00013204,0.00006365,0.00006839,0.00000000,rebalance
2021-10-04,0.27163906,0.54327812,0.28461201,0.29700358,0.00017448,0.00008538,0.00008910,0.00000000,rebalance
2021-11-01,0.24079901,0.48159802,0.27007928,0.24977473,0.00015596,0.00008102,0.00007493,0.00000000,rebalance
2021-12-01,0.56674064,1.13348128,0.50328439,0.66488388,0.00035045,0.00015099,0.00019947,0.00000000,rebalance
2022-01-03,0.33008926,0.66017851,0.33734639,0.32647840,0.00019915,0.00010120,0.00009794,0.00000000,rebalance
2022-02-04,0.30163406,0.60326813,0.30608573,0.34042950,0.00019395,0.00009183,0.00010213,0.00000000,rebalance
2022-03-01,0.21509723,0.43019446,0.22940472,0.23319137,0.00013878,0.00006882,0.00006996,0.00000000,rebalance
2022-04-01,0.20734900,0.41469799,0.23399961,0.21983344,0.00013615,0.00007020,0.00006595,0.00000000,rebalance
2022-05-03,0.12402658,0.24805315,0.00000000,0.26679695,0.00008004,0.00000000,0.00008004,0.00000000,rebalance
2022-06-01,0.04234021,0.08468043,0.05229138,0.04060887,0.00002787,0.00001569,0.00001218,0.00000000,rebalance
2022-07-04,0.16635024,0.33270048,0.30476057,0.06096238,0.00010972,0.00009143,0.00001829,0.00000000,rebalance
2022-08-01,0.21352599,0.42705197,0.23305742,0.23279605,0.00013976,0.00006992,0.00006984,0.00000000,rebalance
2022-09-01,0.26213800,0.52427600,0.15793588,0.40857700,0.00016995,0.00004738,0.00012257,0.00000000,rebalance
2022-10-03,0.09338284,0.18676568,0.09274983,0.10374434,0.00005895,0.00002782,0.00003112,0.00000000,rebalance
2022-11-01,0.03657710,0.07315420,0.03635279,0.03852078,0.00002246,0.00001091,0.00001156,0.00000000,rebalance
2022-12-01,0.29399288,0.58798576,0.45357648,0.17683378,0.00018912,0.00013607,0.00005305,0.00000000,rebalance
2023-01-03,0.27093945,0.54187891,0.29499076,0.30061358,0.00017868,0.00008850,0.00009018,0.00000000,rebalance
2023-02-01,0.26073516,0.52147032,0.37475512,0.24551161,0.00018608,0.00011243,0.00007365,0.00000000,rebalance
2023-03-01,0.17959781,0.35919562,0.22609880,0.20037115,0.00012794,0.00006783,0.00006011,0.00000000,rebalance
2023-04-03,0.32289875,0.64579750,0.40290577,0.38555441,0.00023654,0.00012087,0.00011567,0.00000000,rebalance
2023-05-02,0.31670558,0.63341115,0.41495745,0.40977250,0.00024742,0.00012449,0.00012293,0.00000000,rebalance
2023-06-01,0.14745357,0.29490713,0.08032097,0.28294388,0.00010898,0.00002410,0.00008488,0.00000000,rebalance
2023-07-03,0.35066049,0.70132098,0.44300212,0.46175273,0.00027143,0.00013290,0.00013853,0.00000000,rebalance
2023-08-01,0.20629052,0.41258103,0.37224065,0.17366965,0.00016377,0.00011167,0.00005210,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.25438005,0.50876009,0.24933844,0.42894634,0.00020349,0.00007480,0.00012868,0.00000000,rebalance
2023-11-01,0.06221672,0.12443343,0.08921242,0.07092966,0.00004804,0.00002676,0.00002128,0.00000000,rebalance
2023-12-01,0.33782245,0.67564491,0.42761043,0.44330001,0.00026127,0.00012828,0.00013299,0.00000000,rebalance
2024-01-02,0.19381008,0.38762017,0.25765640,0.25994937,0.00015528,0.00007730,0.00007798,0.00000000,rebalance
2024-02-01,0.22436297,0.44872594,0.12764570,0.48541518,0.00018392,0.00003829,0.00014562,0.00000000,rebalance
2024-03-01,0.09676053,0.19352106,0.13616950,0.13859137,0.00008243,0.00004085,0.00004158,0.00000000,rebalance
2024-04-02,0.10827967,0.21655934,0.31708784,0.00000000,0.00009513,0.00009513,0.00000000,0.00000000,rebalance
