date,ts_code,name,weight
2020-12-31,CASH,现金,1.00000000
2021-01-29,00388.HK,香港交易所,0.11643245
2021-01-29,02318.HK,中国平安,0.09518304
2021-01-29,01398.HK,工商银行,0.09179152
2021-01-29,00002.HK,中电控股,0.09082865
2021-01-29,00066.HK,港铁公司,0.09007248
2021-01-29,06030.HK,中信证券,0.08122127
2021-01-29,01339.HK,中国人民保险集团,0.07747768
2021-01-29,01299.HK,友邦保险,0.07686367
2021-01-29,00006.HK,电能实业,0.07507223
2021-01-29,00288.HK,万洲国际,0.07236330
2021-01-29,02007.HK,碧桂园,0.06744928
2021-01-29,01928.HK,金沙中国有限公司,0.06524444
2021-02-26,00016.HK,新鸿基地产,0.10112132
2021-02-26,02318.HK,中国平安,0.09388790
2021-02-26,01928.HK,金沙中国有限公司,0.09030215
2021-02-26,00002.HK,中电控股,0.08930326
2021-02-26,01398.HK,工商银行,0.08886690
2021-02-26,00066.HK,港铁公司,0.08775707
2021-02-26,00005.HK,汇丰控股,0.08667379
2021-02-26,03328.HK,交通银行,0.07671743
2021-02-26,01299.HK,友邦保险,0.07519328
2021-02-26,01339.HK,中国人民保险集团,0.07400950
2021-02-26,00388.HK,香港交易所,0.07265586
2021-02-26,03968.HK,招商银行,0.07004926
2021-03-31,01398.HK,工商银行,0.09318373
2021-03-31,03988.HK,中国银行,0.09308972
2021-03-31,00016.HK,新鸿基地产,0.09295839
2021-03-31,01288.HK,农业银行,0.09090174
2021-03-31,00939.HK,建设银行,0.09003561
2021-03-31,00003.HK,香港中华煤气,0.08794975
2021-03-31,00005.HK,汇丰控股,0.08341638
2021-03-31,02388.HK,中银香港,0.08002829
2021-03-31,01088.HK,中国神华,0.07959664
2021-03-31,02318.HK,中国平安,0.07724391
2021-03-31,00002.HK,中电控股,0.07641062
2021-03-31,00066.HK,港铁公司,0.06892573
2021-04-30,03988.HK,中国银行,0.09811696
2021-04-30,00005.HK,汇丰控股,0.09020004
2021-04-30,00003.HK,香港中华煤气,0.08964345
2021-04-30,01398.HK,工商银行,0.08523655
2021-04-30,00939.HK,建设银行,0.08521302
2021-04-30,02388.HK,中银香港,0.08136029
2021-04-30,01088.HK,中国神华,0.08109063
2021-04-30,00016.HK,新鸿基地产,0.07982982
2021-04-30,00002.HK,中电控股,0.07813071
2021-04-30,01288.HK,农业银行,0.07681876
2021-04-30,02318.HK,中国平安,0.07418100
2021-04-30,00066.HK,港铁公司,0.06823440
2021-04-30,CASH,现金,0.01194437
2021-05-31,03988.HK,中国银行,0.10343167
2021-05-31,00003.HK,香港中华煤气,0.09304431
2021-05-31,02318.HK,中国平安,0.08947355
2021-05-31,00005.HK,汇丰控股,0.08716102
2021-05-31,00939.HK,建设银行,0.08465492
2021-05-31,02388.HK,中银香港,0.08423994
2021-05-31,01398.HK,工商银行,0.08226007
2021-05-31,01339.HK,中国人民保险集团,0.07975103
2021-05-31,00002.HK,中电控股,0.07694963
2021-05-31,00267.HK,中信股份,0.07661839
2021-05-31,00941.HK,中国移动,0.07503269
2021-05-31,00066.HK,港铁公司,0.06816631
2021-06-30,00941.HK,中国移动,0.09116076
2021-06-30,00388.HK,香港交易所,0.08917450
2021-06-30,01398.HK,工商银行,0.08604163
2021-06-30,03328.HK,交通银行,0.08527824
2021-06-30,03988.HK,中国银行,0.08448856
2021-06-30,00016.HK,新鸿基地产,0.08366547
2021-06-30,03968.HK,招商银行,0.08239320
2021-06-30,01339.HK,中国人民保险集团,0.08222062
2021-06-30,00005.HK,汇丰控股,0.08152886
2021-06-30,00267.HK,中信股份,0.08015094
2021-06-30,00002.HK,中电控股,0.07830677
2021-06-30,01658.HK,邮储银行,0.07322904
2021-06-30,CASH,现金,0.00236141
2021-07-30,01113.HK,长实集团,0.09448446
2021-07-30,00941.HK,中国移动,0.09290634
2021-07-30,03328.HK,交通银行,0.08844757
2021-07-30,00388.HK,香港交易所,0.08460433
2021-07-30,03988.HK,中国银行,0.08457734
2021-07-30,00267.HK,中信股份,0.08325446
2021-07-30,00016.HK,新鸿基地产,0.08323242
2021-07-30,00005.HK,汇丰控股,0.08093054
2021-07-30,01658.HK,邮储银行,0.08040490
2021-07-30,03968.HK,招商银行,0.07979462
2021-07-30,00857.HK,中国石油股份,0.06757021
2021-07-30,06098.HK,碧桂园服务,0.05960054
2021-07-30,CASH,现金,0.02019229
2021-08-31,03988.HK,中国银行,0.09612191
2021-08-31,00941.HK,中国移动,0.09596958
2021-08-31,00267.HK,中信股份,0.09423290
2021-08-31,00005.HK,汇丰控股,0.09032551
2021-08-31,01113.HK,长实集团,0.08885398
2021-08-31,03328.HK,交通银行,0.08637182
2021-08-31,00857.HK,中国石油股份,0.08368426
2021-08-31,00006.HK,电能实业,0.08102322
2021-08-31,00016.HK,新鸿基地产,0.08048446
2021-08-31,00939.HK,建设银行,0.07670984
2021-08-31,00003.HK,香港中华煤气,0.07349256
2021-08-31,00002.HK,中电控股,0.06893868
2021-09-30,00857.HK,中国石油股份,0.09961926
2021-09-30,03988.HK,中国银行,0.09744382
2021-09-30,03328.HK,交通银行,0.08967689
2021-09-30,01288.HK,农业银行,0.08881934
2021-09-30,01398.HK,工商银行,0.08233499
2021-09-30,00003.HK,香港中华煤气,0.08175048
2021-09-30,00002.HK,中电控股,0.08138875
2021-09-30,01113.HK,长实集团,0.08070424
2021-09-30,00939.HK,建设银行,0.07652393
2021-09-30,00005.HK,汇丰控股,0.07549604
2021-09-30,00941.HK,中国移动,0.07523976
2021-09-30,00267.HK,中信股份,0.07281080
2021-10-29,03988.HK,中国银行,0.09758919
2021-10-29,00941.HK,中国移动,0.09517447
2021-10-29,01113.HK,长实集团,0.08651245
2021-10-29,02319.HK,蒙牛乳业,0.08585135
2021-10-29,00003.HK,香港中华煤气,0.08440132
2021-10-29,00857.HK,中国石油股份,0.08318481
2021-10-29,00002.HK,中电控股,0.08313639
2021-10-29,06030.HK,中信证券,0.08043729
2021-10-29,01288.HK,农业银行,0.07629916
2021-10-29,01088.HK,中国神华,0.07610648
2021-10-29,00939.HK,建设银行,0.07294989
2021-10-29,00267.HK,中信股份,0.06882047
2021-10-29,CASH,现金,0.00953675
2021-11-30,03988.HK,中国银行,0.10119455
2021-11-30,00941.HK,中国移动,0.09665735
2021-11-30,00939.HK,建设银行,0.09296554
2021-11-30,00002.HK,中电控股,0.08771091
2021-11-30,00003.HK,香港中华煤气,0.08531927
2021-11-30,06030.HK,中信证券,0.07937407
2021-11-30,02319.HK,蒙牛乳业,0.07924804
2021-11-30,00066.HK,港铁公司,0.07921255
2021-11-30,00857.HK,中国石油股份,0.07886902
2021-11-30,01658.HK,邮储银行,0.07854624
2021-11-30,01288.HK,农业银行,0.07790675
2021-11-30,00728.HK,中国电信,0.07296636
2021-12-31,CASH,现金,0.15119672
2021-12-31,01658.HK,邮储银行,0.08314306
2021-12-31,00857.HK,中国石油股份,0.08282423
2021-12-31,01919.HK,中远海控,0.07870992
2021-12-31,00669.HK,创科实业,0.07564959
2021-12-31,00941.HK,中国移动,0.07547130
2021-12-31,00728.HK,中国电信,0.07507764
2021-12-31,00135.HK,昆仑能源,0.07107995
2021-12-31,01211.HK,比亚迪股份,0.06796639
2021-12-31,00003.HK,香港中华煤气,0.06418131
2021-12-31,02331.HK,李宁,0.06338180
2021-12-31,01772.HK,赣锋锂业,0.05628267
2021-12-31,02359.HK,药明康德,0.05503542
2022-01-31,CASH,现金,0.13409277
2022-01-31,01658.HK,邮储银行,0.09406559
2022-01-31,00857.HK,中国石油股份,0.08825659
2022-01-31,00728.HK,中国电信,0.08133832
2022-01-31,00941.HK,中国移动,0.08102901
2022-01-31,03988.HK,中国银行,0.07445925
2022-01-31,00883.HK,中国海洋石油,0.07390088
2022-01-31,00005.HK,汇丰控股,0.07370687
2022-01-31,03328.HK,交通银行,0.06812779
2022-01-31,00316.HK,东方海外国际,0.06214656
2022-01-31,00669.HK,创科实业,0.05971029
2022-01-31,01919.HK,中远海控,0.05515199
2022-01-31,01211.HK,比亚迪股份,0.05401410
2022-02-28,CASH,现金,0.16211437
2022-02-28,00857.HK,中国石油股份,0.08120048
2022-02-28,01088.HK,中国神华,0.07960709
2022-02-28,00883.HK,中国海洋石油,0.07650636
2022-02-28,01919.HK,中远海控,0.07570999
2022-02-28,03988.HK,中国银行,0.07266902
2022-02-28,00005.HK,汇丰控股,0.07026945
2022-02-28,00316.HK,东方海外国际,0.06920659
2022-02-28,03328.HK,交通银行,0.06796660
2022-02-28,00941.HK,中国移动,0.06574865
2022-02-28,02388.HK,中银香港,0.06205702
2022-02-28,00135.HK,昆仑能源,0.05916627
2022-02-28,06030.HK,中信证券,0.05777812
2022-03-31,CASH,现金,0.16330948
2022-03-31,00883.HK,中国海洋石油,0.08134320
2022-03-31,00857.HK,中国石油股份,0.07799355
2022-03-31,02388.HK,中银香港,0.07718351
2022-03-31,03988.HK,中国银行,0.07440274
2022-03-31,00005.HK,汇丰控股,0.07366109
2022-03-31,00728.HK,中国电信,0.07334041
2022-03-31,03328.HK,交通银行,0.07036866
2022-03-31,00941.HK,中国移动,0.06652934
2022-03-31,00316.HK,东方海外国际,0.06500031
2022-03-31,00688.HK,中国海外发展,0.06422815
2022-03-31,01816.HK,中广核电力,0.05820727
2022-03-31,06030.HK,中信证券,0.05443228
2022-04-29,CASH,现金,0.15308563
2022-04-29,00883.HK,中国海洋石油,0.08658632
2022-04-29,03988.HK,中国银行,0.08482123
2022-04-29,00857.HK,中国石油股份,0.07444764
2022-04-29,00728.HK,中国电信,0.07121764
2022-04-29,01088.HK,中国神华,0.07062373
2022-04-29,01288.HK,农业银行,0.06997765
2022-04-29,03328.HK,交通银行,0.06980857
2022-04-29,00688.HK,中国海外发展,0.06826485
2022-04-29,00005.HK,汇丰控股,0.06726160
2022-04-29,00941.HK,中国移动,0.06563175
2022-04-29,00939.HK,建设银行,0.06165241
2022-04-29,02388.HK,中银香港,0.05662099
2022-05-31,CASH,现金,0.39180814
2022-05-31,00857.HK,中国石油股份,0.05777755
2022-05-31,00941.HK,中国移动,0.05626950
2022-05-31,03988.HK,中国银行,0.05606684
2022-05-31,00883.HK,中国海洋石油,0.05489685
