date,ts_code,name,weight
2017-01-27,00005.HK,汇丰控股,0.14627475
2017-01-27,00338.HK,上海石油化工股份,0.13191028
2017-01-27,00939.HK,建设银行,0.12921517
2017-01-27,02018.HK,瑞声科技,0.11614236
2017-01-27,03606.HK,福耀玻璃,0.09675644
2017-01-27,00868.HK,信义玻璃,0.09091059
2017-01-27,00303.HK,VTECH HOLDINGS,0.08442521
2017-01-27,02313.HK,申洲国际,0.07337288
2017-01-27,00386.HK,中国石油化工股份,0.07326848
2017-01-27,00522.HK,ASMPT,0.05772385
2017-02-28,02007.HK,碧桂园,0.09703137
2017-02-28,00939.HK,建设银行,0.08913640
2017-02-28,03988.HK,中国银行,0.08725850
2017-02-28,00005.HK,汇丰控股,0.08705202
2017-02-28,02388.HK,中银香港,0.08622362
2017-02-28,01288.HK,农业银行,0.08564338
2017-02-28,03968.HK,招商银行,0.08493138
2017-02-28,01398.HK,工商银行,0.08134405
2017-02-28,00175.HK,吉利汽车,0.07984867
2017-02-28,03328.HK,交通银行,0.07605677
2017-02-28,00027.HK,银河娱乐,0.07279711
2017-02-28,01988.HK,民生银行,0.07267671
2017-03-31,00700.HK,腾讯控股,0.09402841
2017-03-31,00004.HK,九龙仓集团,0.09042483
2017-03-31,00175.HK,吉利汽车,0.08778080
2017-03-31,02388.HK,中银香港,0.08693990
2017-03-31,00005.HK,汇丰控股,0.08596669
2017-03-31,01288.HK,农业银行,0.08350798
2017-03-31,03968.HK,招商银行,0.08237672
2017-03-31,00101.HK,恒隆地产,0.08157766
2017-03-31,01336.HK,新华保险,0.07920505
2017-03-31,00914.HK,海螺水泥,0.07530836
2017-03-31,03988.HK,中国银行,0.07324177
2017-03-31,01988.HK,民生银行,0.06634478
2017-03-31,CASH,现金,0.01329704
2017-04-28,00005.HK,汇丰控股,0.10196833
2017-04-28,03988.HK,中国银行,0.09394172
2017-04-28,01929.HK,周大福,0.09032422
2017-04-28,00004.HK,九龙仓集团,0.08904412
2017-04-28,02388.HK,中银香港,0.08664362
2017-04-28,01288.HK,农业银行,0.08258060
2017-04-28,00101.HK,恒隆地产,0.08143778
2017-04-28,03968.HK,招商银行,0.08011141
2017-04-28,02007.HK,碧桂园,0.07777995
2017-04-28,01336.HK,新华保险,0.07037629
2017-04-28,02628.HK,中国人寿,0.06845879
2017-04-28,00175.HK,吉利汽车,0.06772337
2017-04-28,CASH,现金,0.00960981
2017-05-31,00005.HK,汇丰控股,0.10348376
2017-05-31,02007.HK,碧桂园,0.09361821
2017-05-31,00700.HK,腾讯控股,0.09146377
2017-05-31,02388.HK,中银香港,0.08960342
2017-05-31,00027.HK,银河娱乐,0.08512306
2017-05-31,00004.HK,九龙仓集团,0.08364459
2017-05-31,02628.HK,中国人寿,0.08328646
2017-05-31,00939.HK,建设银行,0.08060708
2017-05-31,01093.HK,石药集团,0.07990039
2017-05-31,00522.HK,ASMPT,0.07400408
2017-05-31,03988.HK,中国银行,0.07245472
2017-05-31,02382.HK,舜宇光学科技,0.06436836
2017-06-30,00005.HK,汇丰控股,0.10798178
2017-06-30,02388.HK,中银香港,0.09563565
2017-06-30,00700.HK,腾讯控股,0.09280371
2017-06-30,00027.HK,银河娱乐,0.08708399
2017-06-30,01288.HK,农业银行,0.08581308
2017-06-30,01398.HK,工商银行,0.08201546
2017-06-30,00939.HK,建设银行,0.08160769
2017-06-30,00004.HK,九龙仓集团,0.07938993
2017-06-30,00012.HK,恒基地产,0.07780461
2017-06-30,01093.HK,石药集团,0.07608312
2017-06-30,00017.HK,新世界发展,0.07364814
2017-06-30,03988.HK,中国银行,0.06920288
2017-07-31,00005.HK,汇丰控股,0.10651391
2017-07-31,00700.HK,腾讯控股,0.09515474
2017-07-31,02318.HK,中国平安,0.09065911
2017-07-31,02382.HK,舜宇光学科技,0.09015926
2017-07-31,02388.HK,中银香港,0.08993294
2017-07-31,01288.HK,农业银行,0.08660953
2017-07-31,00027.HK,银河娱乐,0.08114274
2017-07-31,03968.HK,招商银行,0.07853159
2017-07-31,01113.HK,长实集团,0.07619008
2017-07-31,00004.HK,九龙仓集团,0.07445886
2017-07-31,01093.HK,石药集团,0.07420163
2017-07-31,00175.HK,吉利汽车,0.07290265
2017-08-31,00005.HK,汇丰控股,0.09926249
2017-08-31,00700.HK,腾讯控股,0.09420287
2017-08-31,02388.HK,中银香港,0.08790464
2017-08-31,00027.HK,银河娱乐,0.08777695
2017-08-31,01918.HK,融创中国,0.08634577
2017-08-31,03968.HK,招商银行,0.08499717
2017-08-31,02382.HK,舜宇光学科技,0.08209205
2017-08-31,02007.HK,碧桂园,0.08129554
2017-08-31,02318.HK,中国平安,0.07930053
2017-08-31,00175.HK,吉利汽车,0.07322247
2017-08-31,01088.HK,中国神华,0.07154652
2017-08-31,01928.HK,金沙中国有限公司,0.07034014
2017-08-31,CASH,现金,0.00171287
2017-09-29,01918.HK,融创中国,0.12023275
2017-09-29,00005.HK,汇丰控股,0.09149511
2017-09-29,02007.HK,碧桂园,0.09109992
2017-09-29,00027.HK,银河娱乐,0.09109881
2017-09-29,00700.HK,腾讯控股,0.08808718
2017-09-29,02388.HK,中银香港,0.07920283
2017-09-29,00012.HK,恒基地产,0.07722056
2017-09-29,00175.HK,吉利汽车,0.07661533
2017-09-29,01928.HK,金沙中国有限公司,0.07464307
2017-09-29,03968.HK,招商银行,0.07237610
2017-09-29,02318.HK,中国平安,0.07134465
2017-09-29,01088.HK,中国神华,0.05964774
2017-09-29,CASH,现金,0.00693595
2017-10-31,00005.HK,汇丰控股,0.10321337
2017-10-31,02318.HK,中国平安,0.10255263
2017-10-31,00700.HK,腾讯控股,0.08941655
2017-10-31,01088.HK,中国神华,0.08747186
2017-10-31,03968.HK,招商银行,0.08701174
2017-10-31,00027.HK,银河娱乐,0.08578754
2017-10-31,02388.HK,中银香港,0.08536105
2017-10-31,00175.HK,吉利汽车,0.08205572
2017-10-31,01918.HK,融创中国,0.07800894
2017-10-31,00288.HK,万洲国际,0.07346256
2017-10-31,02007.HK,碧桂园,0.07304530
2017-10-31,02382.HK,舜宇光学科技,0.06073437
2017-11-30,02318.HK,中国平安,0.11012649
2017-11-30,00005.HK,汇丰控股,0.10093308
2017-11-30,00700.HK,腾讯控股,0.09719283
2017-11-30,00175.HK,吉利汽车,0.08827039
2017-11-30,02388.HK,中银香港,0.08670261
2017-11-30,00027.HK,银河娱乐,0.08666149
2017-11-30,01088.HK,中国神华,0.08621134
2017-11-30,03968.HK,招商银行,0.08550850
2017-11-30,00316.HK,东方海外国际,0.08188985
2017-11-30,02382.HK,舜宇光学科技,0.07918347
2017-11-30,02007.HK,碧桂园,0.06947741
2017-11-30,02338.HK,潍柴动力,0.06198910
2017-12-29,00005.HK,汇丰控股,0.10338206
2017-12-29,00700.HK,腾讯控股,0.09906585
2017-12-29,01088.HK,中国神华,0.09075157
2017-12-29,00175.HK,吉利汽车,0.08786598
2017-12-29,02318.HK,中国平安,0.08750434
2017-12-29,03968.HK,招商银行,0.08683258
2017-12-29,02007.HK,碧桂园,0.08412378
2017-12-29,00316.HK,东方海外国际,0.08334325
2017-12-29,02388.HK,中银香港,0.07599999
2017-12-29,02238.HK,广汽集团,0.07234891
2017-12-29,02018.HK,瑞声科技,0.06956681
2017-12-29,02382.HK,舜宇光学科技,0.06080289
2018-01-31,00700.HK,腾讯控股,0.10317589
2018-01-31,01398.HK,工商银行,0.09963013
2018-01-31,01088.HK,中国神华,0.09951630
2018-01-31,00005.HK,汇丰控股,0.09931011
2018-01-31,03968.HK,招商银行,0.09766216
2018-01-31,02318.HK,中国平安,0.09089280
2018-01-31,00012.HK,恒基地产,0.07604075
2018-01-31,00316.HK,东方海外国际,0.07425650
2018-01-31,00175.HK,吉利汽车,0.07410488
2018-01-31,00016.HK,新鸿基地产,0.07396891
2018-01-31,02238.HK,广汽集团,0.06311161
2018-01-31,02382.HK,舜宇光学科技,0.06012069
2018-02-28,00027.HK,银河娱乐,0.10004241
2018-02-28,00175.HK,吉利汽车,0.09579959
2018-02-28,00700.HK,腾讯控股,0.09176939
2018-02-28,02318.HK,中国平安,0.08899724
2018-02-28,01398.HK,工商银行,0.08644946
2018-02-28,00288.HK,万洲国际,0.08452401
2018-02-28,01113.HK,长实集团,0.07879863
2018-02-28,00669.HK,创科实业,0.07836328
2018-02-28,00012.HK,恒基地产,0.07704894
2018-02-28,03968.HK,招商银行,0.07641228
2018-02-28,02007.HK,碧桂园,0.07244147
2018-02-28,01918.HK,融创中国,0.06695639
2018-02-28,CASH,现金,0.00239689
2018-03-29,00027.HK,银河娱乐,0.10674137
2018-03-29,01093.HK,石药集团,0.09156077
2018-03-29,03968.HK,招商银行,0.08933297
2018-03-29,00700.HK,腾讯控股,0.08818170
2018-03-29,01398.HK,工商银行,0.08724434
2018-03-29,02318.HK,中国平安,0.08627900
2018-03-29,00175.HK,吉利汽车,0.08590725
2018-03-29,02007.HK,碧桂园,0.08423290
2018-03-29,00012.HK,恒基地产,0.07828333
2018-03-29,00669.HK,创科实业,0.07402826
2018-03-29,00288.HK,万洲国际,0.07382723
2018-03-29,01113.HK,长实集团,0.06764979
2018-04-30,03968.HK,招商银行,0.09585859
2018-04-30,02020.HK,安踏体育,0.09343447
2018-04-30,01398.HK,工商银行,0.09026679
2018-04-30,00027.HK,银河娱乐,0.08582418
2018-04-30,00700.HK,腾讯控股,0.08394691
2018-04-30,02318.HK,中国平安,0.08362509
2018-04-30,02202.HK,万科企业,0.08231362
2018-04-30,01177.HK,中国生物制药,0.08092454
2018-04-30,01299.HK,友邦保险,0.08070345
2018-04-30,00175.HK,吉利汽车,0.07962156
2018-04-30,00288.HK,万洲国际,0.07210194
2018-04-30,01093.HK,石药集团,0.06916323
2018-04-30,CASH,现金,0.00221562
2018-05-31,01177.HK,中国生物制药,0.09739008
2018-05-31,00003.HK,香港中华煤气,0.08741722
2018-05-31,00700.HK,腾讯控股,0.08711655
2018-05-31,00027.HK,银河娱乐,0.08642692
2018-05-31,01398.HK,工商银行,0.08496670
2018-05-31,02318.HK,中国平安,0.08392189
2018-05-31,00004.HK,九龙仓集团,0.08352879
2018-05-31,00005.HK,汇丰控股,0.08242584
2018-05-31,00939.HK,建设银行,0.07570212
2018-05-31,03968.HK,招商银行,0.07509025
2018-05-31,02007.HK,碧桂园,0.07450829
2018-05-31,02202.HK,万科企业,0.07148430
2018-05-31,CASH,现金,0.01002104
2018-06-29,01177.HK,中国生物制药,0.13303996
2018-06-29,01398.HK,工商银行,0.08549980
2018-06-29,00004.HK,九龙仓集团,0.08276240
2018-06-29,00883.HK,中国海洋石油,0.08274106
2018-06-29,00939.HK,建设银行,0.08227310
2018-06-29,02313.HK,申洲国际,0.08086914
2018-06-29,00586.HK,海螺创业,0.07885973
2018-06-29,00027.HK,银河娱乐,0.07578603
2018-06-29,00881.HK,中升控股,0.07536261
2018-06-29,02007.HK,碧桂园,0.07358194
2018-06-29,00384.HK,中国燃气,0.07145890
2018-06-29,01928.HK,金沙中国有限公司,0.06978130
2018-06-29,CASH,现金,0.00798401
2018-07-31,02313.HK,申洲国际,0.10244600
2018-07-31,00004.HK,九龙仓集团,0.09530190
2018-07-31,01928.HK,金沙中国有限公司,0.09503240
2018-07-31,00027.HK,银河娱乐,0.09328102
2018-07-31,00384.HK,中国燃气,0.08869644
2018-07-31,00939.HK,建设银行,0.08814609
2018-07-31,00586.HK,海螺创业,0.08335662
2018-07-31,01398.HK,工商银行,0.08140903
