date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2025-01-13,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10658201934308527, ""post_trade_weight"": 0.1066139939488882, ""diff_weight"": 0.10658201934308527, ""gross_amount"": 0.10658201934308527, ""gross_amount_pct_nav"": 0.10658201934308527, ""fee"": 3.197460580292558e-05, ""fee_pct_nav"": 3.197460580292558e-05, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03135930368339078, ""post_trade_weight"": 0.0313687114744958, ""diff_weight"": 0.03135930368339078, ""gross_amount"": 0.03135930368339078, ""gross_amount_pct_nav"": 0.03135930368339078, ""fee"": 9.407791105017232e-06, ""fee_pct_nav"": 9.407791105017232e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0356311290103264, ""post_trade_weight"": 0.0356418183490295, ""diff_weight"": 0.0356311290103264, ""gross_amount"": 0.0356311290103264, ""gross_amount_pct_nav"": 0.0356311290103264, ""fee"": 1.0689338703097918e-05, ""fee_pct_nav"": 1.0689338703097918e-05, ""name"": ""中国电信""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05265079363140099, ""post_trade_weight"": 0.05266658886949041, ""diff_weight"": 0.05265079363140099, ""gross_amount"": 0.05265079363140099, ""gross_amount_pct_nav"": 0.05265079363140099, ""fee"": 1.5795238089420294e-05, ""fee_pct_nav"": 1.5795238089420294e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11023293434168879, ""post_trade_weight"": 0.1102660042219913, ""diff_weight"": 0.11023293434168879, ""gross_amount"": 0.11023293434168879, ""gross_amount_pct_nav"": 0.11023293434168879, ""fee"": 3.3069880302506635e-05, ""fee_pct_nav"": 3.3069880302506635e-05, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0937625625971403, ""post_trade_weight"": 0.09379069136591944, ""diff_weight"": 0.0937625625971403, ""gross_amount"": 0.0937625625971403, ""gross_amount_pct_nav"": 0.0937625625971403, ""fee"": 2.8128768779142088e-05, ""fee_pct_nav"": 2.8128768779142088e-05, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02182754633773753, ""post_trade_weight"": 0.02183409460163885, ""diff_weight"": 0.02182754633773753, ""gross_amount"": 0.02182754633773753, ""gross_amount_pct_nav"": 0.02182754633773753, ""fee"": 6.548263901321258e-06, ""fee_pct_nav"": 6.548263901321258e-06, ""name"": ""中信银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.12535513249524463, ""post_trade_weight"": 0.1253927390349932, ""diff_weight"": 0.12535513249524463, ""gross_amount"": 0.12535513249524463, ""gross_amount_pct_nav"": 0.12535513249524463, ""fee"": 3.760653974857338e-05, ""fee_pct_nav"": 3.760653974857338e-05, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15161545366026863, ""post_trade_weight"": 0.1516609382963667, ""diff_weight"": 0.15161545366026863, ""gross_amount"": 0.15161545366026863, ""gross_amount_pct_nav"": 0.15161545366026863, ""fee"": 4.548463609808059e-05, ""fee_pct_nav"": 4.548463609808059e-05, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03311474744382207, ""post_trade_weight"": 0.033124681868055214, ""diff_weight"": 0.03311474744382207, ""gross_amount"": 0.03311474744382207, ""gross_amount_pct_nav"": 0.03311474744382207, ""fee"": 9.93442423314662e-06, ""fee_pct_nav"": 9.93442423314662e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.050288243674752695, ""post_trade_weight"": 0.050303330147855124, ""diff_weight"": 0.050288243674752695, ""gross_amount"": 0.050288243674752695, ""gross_amount_pct_nav"": 0.050288243674752695, ""fee"": 1.5086473102425807e-05, ""fee_pct_nav"": 1.5086473102425807e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.027674940489734543, ""post_trade_weight"": 0.027683242971881464, ""diff_weight"": 0.027674940489734543, ""gross_amount"": 0.027674940489734543, ""gross_amount_pct_nav"": 0.027674940489734543, ""fee"": 8.302482146920361e-06, ""fee_pct_nav"": 8.302482146920361e-06, ""name"": ""交通银行""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05943591163001031, ""post_trade_weight"": 0.059453742403499314, ""diff_weight"": 0.05943591163001031, ""gross_amount"": 0.05943591163001031, ""gross_amount_pct_nav"": 0.05943591163001031, ""fee"": 1.783077348900309e-05, ""fee_pct_nav"": 1.783077348900309e-05, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.10016937163439701, ""post_trade_weight"": 0.10019942244588734, ""diff_weight"": 0.10016937163439701, ""gross_amount"": 0.10016937163439701, ""gross_amount_pct_nav"": 0.10016937163439701, ""fee"": 3.0050811490319103e-05, ""fee_pct_nav"": 3.0050811490319103e-05, ""name"": ""中国银行""}]"
2025-01-27,0.02696636,0.05393271,0.03407515,0.02338967,0.00001724,0.00001022,0.00000702,0.00000000,rebalance,"[{""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.021952012327212174, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.021952012327212174, ""gross_amount"": 0.02338967247796246, ""gross_amount_pct_nav"": 0.021952012327212174, ""fee"": 7.016901743388738e-06, ""fee_pct_nav"": 6.585603698163652e-06, ""name"": ""中信银行""}, {""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.0319806996536726, ""post_trade_weight"": 0.03198121710380386, ""diff_weight"": 0.0319806996536726, ""gross_amount"": 0.034075148982502655, ""gross_amount_pct_nav"": 0.0319806996536726, ""fee"": 1.0222544694750795e-05, ""fee_pct_nav"": 9.59420989610178e-06, ""name"": ""比亚迪股份""}]"
2025-02-10,0.24495105,0.48990210,0.26565510,0.27083878,0.00016095,0.00007970,0.00008125,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.1067612223748656, ""target_weight"": 0.08983953381908877, ""post_trade_weight"": 0.08985273953270106, ""diff_weight"": -0.016921688555776828, ""gross_amount"": 0.018531013623752535, ""gross_amount_pct_nav"": 0.016921688555776828, ""fee"": 5.55930408712576e-06, ""fee_pct_nav"": 5.076506566733048e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.028969658148022655, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.028969658148022655, ""gross_amount"": 0.031724796733313756, ""gross_amount_pct_nav"": 0.028969658148022655, ""fee"": 9.517439019994126e-06, ""fee_pct_nav"": 8.690897444406797e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15997648469942088, ""post_trade_weight"": 0.16, ""diff_weight"": 0.15997648469942088, ""gross_amount"": 0.17519093367505334, ""gross_amount_pct_nav"": 0.15997648469942088, ""fee"": 5.2557280102515995e-05, ""fee_pct_nav"": 4.7992945409826255e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.046379103369684024, ""target_weight"": 0.030840554443182445, ""post_trade_weight"": 0.030845087765121106, ""diff_weight"": -0.01553854892650158, ""gross_amount"": 0.017016331490869195, ""gross_amount_pct_nav"": 0.01553854892650158, ""fee"": 5.1048994472607585e-06, ""fee_pct_nav"": 4.6615646779504735e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.10921926337769328, ""target_weight"": 0.08662290380075377, ""post_trade_weight"": 0.08663563669473964, ""diff_weight"": -0.022596359576939513, ""gross_amount"": 0.02474537016724182, ""gross_amount_pct_nav"": 0.022596359576939513, ""fee"": 7.423611050172545e-06, ""fee_pct_nav"": 6.7789078730818535e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.08908380645334575, ""target_weight"": 0.06709958143046497, ""post_trade_weight"": 0.06710944454771646, ""diff_weight"": -0.02198422502288077, ""gross_amount"": 0.02407501899493167, ""gross_amount_pct_nav"": 0.02198422502288077, ""fee"": 7.2225056984795e-06, ""fee_pct_nav"": 6.595267506864231e-06, ""name"": ""中国移动""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.11803723919070613, ""target_weight"": 0.09130965039435429, ""post_trade_weight"": 0.09132307220368352, ""diff_weight"": -0.026727588796351842, ""gross_amount"": 0.029269496982094426, ""gross_amount_pct_nav"": 0.026727588796351842, ""fee"": 8.780849094628327e-06, ""fee_pct_nav"": 8.018276638905553e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.15500513403129343, ""target_weight"": 0.13181974689491488, ""post_trade_weight"": 0.13183912337375378, ""diff_weight"": -0.023185387136378542, ""gross_amount"": 0.02539041677076201, ""gross_amount_pct_nav"": 0.023185387136378542, ""fee"": 7.617125031228602e-06, ""fee_pct_nav"": 6.955616140913561e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.031740604677603326, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.031740604677603326, ""gross_amount"": 0.034759272147578464, ""gross_amount_pct_nav"": 0.031740604677603326, ""fee"": 1.0427781644273538e-05, ""fee_pct_nav"": 9.522181403280997e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.042324250673461815, ""post_trade_weight"": 0.04233047200954282, ""diff_weight"": 0.042324250673461815, ""gross_amount"": 0.046349468214109485, ""gross_amount_pct_nav"": 0.042324250673461815, ""fee"": 1.3904840464232845e-05, ""fee_pct_nav"": 1.2697275202038543e-05, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.02703133515558565, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02703133515558565, ""gross_amount"": 0.029602130921229614, ""gross_amount_pct_nav"": 0.02703133515558565, ""fee"": 8.880639276368883e-06, ""fee_pct_nav"": 8.109400546675693e-06, ""name"": ""交通银行""}, {""ts_code"": ""03690.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.040283563122039096, ""post_trade_weight"": 0.040289484492901775, ""diff_weight"": 0.040283563122039096, ""gross_amount"": 0.04411470253498778, ""gross_amount_pct_nav"": 0.040283563122039096, ""fee"": 1.3234410760496333e-05, ""fee_pct_nav"": 1.2085068936611728e-05, ""name"": ""美团-W""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.06158170948403613, ""target_weight"": 0.049442409629367134, ""post_trade_weight"": 0.04944967727952194, ""diff_weight"": -0.012139299854668993, ""gross_amount"": 0.013293799271166251, ""gross_amount_pct_nav"": 0.012139299854668993, ""fee"": 3.988139781349875e-06, ""fee_pct_nav"": 3.6417899564006974e-06, ""name"": ""招商银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.10022794887474122, ""target_weight"": 0.07974484782186224, ""post_trade_weight"": 0.07975656969504685, ""diff_weight"": -0.020483101052878986, ""gross_amount"": 0.022431131705116958, ""gross_amount_pct_nav"": 0.020483101052878986, ""fee"": 6.729339511535087e-06, ""fee_pct_nav"": 6.144930315863695e-06, ""name"": ""中国银行""}]"
2025-02-24,0.10492540,0.20985080,0.13378967,0.11349552,0.00007419,0.00004014,0.00003405,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08672468384550618, ""target_weight"": 0.07545123716507332, ""post_trade_weight"": 0.07545598751479081, ""diff_weight"": -0.011273446680432855, ""gross_amount"": 0.013284468941648211, ""gross_amount_pct_nav"": 0.011273446680432855, ""fee"": 3.985340682494463e-06, ""fee_pct_nav"": 3.382034004129856e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00788.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06368898551917844, ""post_trade_weight"": 0.06369299532691303, ""diff_weight"": 0.06368898551917844, ""gross_amount"": 0.0750501930809791, ""gross_amount_pct_nav"": 0.06368898551917844, ""fee"": 2.251505792429373e-05, ""fee_pct_nav"": 1.9106695655753532e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.027919692219845364, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.027919692219845364, ""gross_amount"": 0.03290016750588578, ""gross_amount_pct_nav"": 0.027919692219845364, ""fee"": 9.870050251765733e-06, ""fee_pct_nav"": 8.375907665953608e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.06555000511684068, ""target_weight"": 0.07825989774798973, ""post_trade_weight"": 0.07826482492873754, ""diff_weight"": 0.01270989263114905, ""gross_amount"": 0.014977156383171014, ""gross_amount_pct_nav"": 0.01270989263114905, ""fee"": 4.4931469149513035e-06, ""fee_pct_nav"": 3.8129677893447146e-06, ""name"": ""中国移动""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.12566196138641852, ""target_weight"": 0.1095364100495993, ""post_trade_weight"": 0.10954330637461775, ""diff_weight"": -0.01612555133681922, ""gross_amount"": 0.01900211993486836, ""gross_amount_pct_nav"": 0.01612555133681922, ""fee"": 5.700635980460508e-06, ""fee_pct_nav"": 4.837665401045766e-06, ""name"": ""工商银行""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.037137519289188625, ""post_trade_weight"": 0.03713985743778488, ""diff_weight"": 0.037137519289188625, ""gross_amount"": 0.0437623235867511, ""gross_amount_pct_nav"": 0.037137519289188625, ""fee"": 1.3128697076025329e-05, ""fee_pct_nav"": 1.1141255786756587e-05, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.04099570852706607, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04099570852706607, ""gross_amount"": 0.04830875881232812, ""gross_amount_pct_nav"": 0.04099570852706607, ""fee"": 1.4492627643698436e-05, ""fee_pct_nav"": 1.229871255811982e-05, ""name"": ""中国人寿""}]"
2025-03-10,0.04784499,0.09568998,0.04081762,0.07359151,0.00003432,0.00001225,0.00002208,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.17318340976813107, ""target_weight"": 0.1599954068809472, ""post_trade_weight"": 0.1600000000000128, ""diff_weight"": -0.01318800288718385, ""gross_amount"": 0.0157678784528259, ""gross_amount_pct_nav"": 0.01318800288718385, ""fee"": 4.73036353584777e-06, ""fee_pct_nav"": 3.956400866155155e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.03790017968364504, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03790017968364504, ""gross_amount"": 0.04531432330612634, ""gross_amount_pct_nav"": 0.03790017968364504, ""fee"": 1.3594296991837902e-05, ""fee_pct_nav"": 1.1370053905093511e-05, ""name"": ""中国电信""}, {""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.06079947445516823, ""target_weight"": 0.05033688640451949, ""post_trade_weight"": 0.05033833146670693, ""diff_weight"": -0.010462588050648739, ""gross_amount"": 0.012509310021833496, ""gross_amount_pct_nav"": 0.010462588050648739, ""fee"": 3.7527930065500485e-06, ""fee_pct_nav"": 3.1387764151946215e-06, ""name"": ""中国铁塔""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03413920991195805, ""post_trade_weight"": 0.034140189974192256, ""diff_weight"": 0.03413920991195805, ""gross_amount"": 0.04081762166509598, ""gross_amount_pct_nav"": 0.03413920991195805, ""fee"": 1.2245286499528791e-05, ""fee_pct_nav"": 1.0241762973587413e-05, ""name"": ""中国人寿""}]"
2025-03-24,0.03567182,0.07134364,0.03139964,0.05576771,0.00002615,0.00000942,0.00001673,0.00000000,rebalance,"[{""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.045644057578186764, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.045644057578186764, ""gross_amount"": 0.05576770754564849, ""gross_amount_pct_nav"": 0.045644057578186764, ""fee"": 1.6730312263694547e-05, ""fee_pct_nav"": 1.369321727345603e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.025699581997979323, ""post_trade_weight"": 0.025700132060266955, ""diff_weight"": 0.025699581997979323, ""gross_amount"": 0.031399635548476114, ""gross_amount_pct_nav"": 0.025699581997979323, ""fee"": 9.419890664542833e-06, ""fee_pct_nav"": 7.709874599393796e-06, ""name"": ""邮储银行""}]"
2025-04-07,0.06483358,0.12966715,0.07070824,0.06335375,0.00004022,0.00002121,0.00001901,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.028949235426082832, ""post_trade_weight"": 0.02895036159935179, ""diff_weight"": 0.028949235426082832, ""gross_amount"": 0.02993041867490048, ""gross_amount_pct_nav"": 0.028949235426082832, ""fee"": 8.979125602470143e-06, ""fee_pct_nav"": 8.684770627824849e-06, ""name"": ""中国电信""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.11296544914891678, ""target_weight"": 0.1256816252985899, ""post_trade_weight"": 0.1256865145222508, ""diff_weight"": 0.012716176149673112, ""gross_amount"": 0.013147168500366846, ""gross_amount_pct_nav"": 0.012716176149673112, ""fee"": 3.944150550110053e-06, ""fee_pct_nav"": 3.8148528449019335e-06, ""name"": ""工商银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.026056326827522545, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.026056326827522545, ""gross_amount"": 0.026939460044431214, ""gross_amount_pct_nav"": 0.026056326827522545, ""fee"": 8.081838013329363e-06, ""fee_pct_nav"": 7.816898048256762e-06, ""name"": ""邮储银行""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026724863179527342, ""post_trade_weight"": 0.0267259028210269, ""diff_weight"": 0.026724863179527342, ""gross_amount"": 0.027630655256338812, ""gross_amount_pct_nav"": 0.026724863179527342, ""fee"": 8.289196576901642e-06, ""fee_pct_nav"": 8.017458953858202e-06, ""name"": ""交通银行""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.0352205489862988, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0352205489862988, ""gross_amount"": 0.03641428734141893, ""gross_amount_pct_nav"": 0.0352205489862988, ""fee"": 1.0924286202425678e-05, ""fee_pct_nav"": 1.0566164695889637e-05, ""name"": ""美团-W""}]"
2025-04-22,0.02726297,0.05452595,0.03063478,0.03058927,0.00001837,0.00000919,0.00000918,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07833278446141709, ""target_weight"": 0.06607387220453591, ""post_trade_weight"": 0.06607495304438842, ""diff_weight"": -0.01225891225688118, ""gross_amount"": 0.013764827601350726, ""gross_amount_pct_nav"": 0.01225891225688118, ""fee"": 4.129448280405218e-06, ""fee_pct_nav"": 3.677673677064354e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.08395403911552936, ""target_weight"": 0.09808096647274271, ""post_trade_weight"": 0.09808257088631497, ""diff_weight"": 0.014126927357213347, ""gross_amount"": 0.015862314333777494, ""gross_amount_pct_nav"": 0.014126927357213347, ""fee"": 4.7586943001332475e-06, ""fee_pct_nav"": 4.238078207164004e-06, ""name"": ""中国移动""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.12330264462038323, ""target_weight"": 0.13645895428430263, ""post_trade_weight"": 0.13646118648700398, ""diff_weight"": 0.013156309663919409, ""gross_amount"": 0.014772463543181263, ""gross_amount_pct_nav"": 0.013156309663919409, ""fee"": 4.431739062954379e-06, ""fee_pct_nav"": 3.946892899175823e-06, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.06062569840190269, ""target_weight"": 0.04564189885428238, ""post_trade_weight"": 0.04564264546684768, ""diff_weight"": -0.014983799547620311, ""gross_amount"": 0.0168244468403319, ""gross_amount_pct_nav"": 0.014983799547620311, ""fee"": 5.04733405209957e-06, ""fee_pct_nav"": 4.495139864286093e-06, ""name"": ""小米集团-W""}]"
2025-05-06,0.07897912,0.15795823,0.11576235,0.06654256,0.00005469,0.00003473,0.00001996,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.025102633017766725, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.025102633017766725, ""gross_amount"": 0.028971793165739966, ""gross_amount_pct_nav"": 0.025102633017766725, ""fee"": 8.69153794972199e-06, ""fee_pct_nav"": 7.530789905330018e-06, ""name"": ""中国电信""}, {""ts_code"": ""00788.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.06443727132676451, ""post_trade_weight"": 0.06444032499068302, ""diff_weight"": 0.06443727132676451, ""gross_amount"": 0.07436922237290369, ""gross_amount_pct_nav"": 0.06443727132676451, ""fee"": 2.2310766711871107e-05, ""fee_pct_nav"": 1.9331181398029354e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.025300528503152335, ""post_trade_weight"": 0.025301727487985464, ""diff_weight"": 0.025300528503152335, ""gross_amount"": 0.029200191002212647, ""gross_amount_pct_nav"": 0.025300528503152335, ""fee"": 8.760057300663793e-06, ""fee_pct_nav"": 7.590158550945699e-06, ""name"": ""邮储银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.05155516065726771, ""target_weight"": 0.062119739336640174, ""post_trade_weight"": 0.06212268317337834, ""diff_weight"": 0.010564578679372468, ""gross_amount"": 0.012192935624136994, ""gross_amount_pct_nav"": 0.010564578679372468, ""fee"": 3.657880687241098e-06, ""fee_pct_nav"": 3.1693736038117402e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.032553219282772536, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.032553219282772536, ""gross_amount"": 0.037570765396281514, ""gross_amount_pct_nav"": 0.032553219282772536, ""fee"": 1.1271229618884453e-05, ""fee_pct_nav"": 9.765965784831759e-06, ""name"": ""中国人寿""}]"
2025-05-19,0.00698645,0.01397289,0.00000000,0.01698065,0.00000509,0.00000000,0.00000509,0.00000000,rebalance,"[{""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.13030812760251334, ""target_weight"": 0.11633523553083523, ""post_trade_weight"": 0.11633572319478651, ""diff_weight"": -0.013972892071678103, ""gross_amount"": 0.016980652566595394, ""gross_amount_pct_nav"": 0.013972892071678103, ""fee"": 5.0941957699786175e-06, ""fee_pct_nav"": 4.1918676215034304e-06, ""name"": ""工商银行""}]"
