date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-13,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2025-01-27,0.02696636,0.05393271,0.03407515,0.02338967,0.00001724,0.00001022,0.00000702,0.00000000,rebalance
2025-02-10,0.24495105,0.48990210,0.26565510,0.27083878,0.00016095,0.00007970,0.00008125,0.00000000,rebalance
2025-02-24,0.10492540,0.20985080,0.13378967,0.11349552,0.00007419,0.00004014,0.00003405,0.00000000,rebalance
2025-03-10,0.04784499,0.09568998,0.04081762,0.07359151,0.00003432,0.00001225,0.00002208,0.00000000,rebalance
2025-03-24,0.03567182,0.07134364,0.03139964,0.05576771,0.00002615,0.00000942,0.00001673,0.00000000,rebalance
2025-04-07,0.06483358,0.12966715,0.07070824,0.06335375,0.00004022,0.00002121,0.00001901,0.00000000,rebalance
2025-04-22,0.02726297,0.05452595,0.03063478,0.03058927,0.00001837,0.00000919,0.00000918,0.00000000,rebalance
2025-05-06,0.07897912,0.15795823,0.11576235,0.06654256,0.00005469,0.00003473,0.00001996,0.00000000,rebalance
2025-05-19,0.00698645,0.01397289,0.00000000,0.01698065,0.00000509,0.00000000,0.00000509,0.00000000,rebalance
2025-06-02,0.05609566,0.11219132,0.07533861,0.05970664,0.00004051,0.00002260,0.00001791,0.00000000,rebalance
2025-06-16,0.07914303,0.15828606,0.09774695,0.10375781,0.00006045,0.00002932,0.00003113,0.00000000,rebalance
2025-06-30,0.00586180,0.01172360,0.00000000,0.01504410,0.00000451,0.00000000,0.00000451,0.00000000,rebalance
2025-07-14,0.08150425,0.16300851,0.08577539,0.12639711,0.00006365,0.00002573,0.00003792,0.00000000,rebalance
2025-07-28,0.03556351,0.07112703,0.06143305,0.03338701,0.00002845,0.00001843,0.00001002,0.00000000,rebalance
2025-08-11,0.05034231,0.10068462,0.06080530,0.07034799,0.00003935,0.00001824,0.00002110,0.00000000,rebalance
2025-08-25,0.06490935,0.12981870,0.07330566,0.10022580,0.00005206,0.00002199,0.00003007,0.00000000,rebalance
2025-09-08,0.16662461,0.33324922,0.22291836,0.21616327,0.00013172,0.00006688,0.00006485,0.00000000,rebalance
2025-09-22,0.10118442,0.20236883,0.14878924,0.11909353,0.00008036,0.00004464,0.00003573,0.00000000,rebalance
2025-10-06,0.08616892,0.17233785,0.12313938,0.10950795,0.00006979,0.00003694,0.00003285,0.00000000,rebalance
2025-10-20,0.18874296,0.37748592,0.25365474,0.24695416,0.00015018,0.00007610,0.00007409,0.00000000,rebalance
2025-11-03,0.03987013,0.07974026,0.03881347,0.06968548,0.00003255,0.00001164,0.00002091,0.00000000,rebalance
2025-11-17,0.13698842,0.27397683,0.22128050,0.16178593,0.00011492,0.00006638,0.00004854,0.00000000,rebalance
2025-12-01,0.03126294,0.06252588,0.02150841,0.06457625,0.00002583,0.00000645,0.00001937,0.00000000,rebalance
2025-12-15,0.05751456,0.11502913,0.06873892,0.08511524,0.00004616,0.00002062,0.00002553,0.00000000,rebalance
2025-12-29,0.02933375,0.05866750,0.04775070,0.03159710,0.00002380,0.00001433,0.00000948,0.00000000,rebalance
2026-01-12,0.08914580,0.17829159,0.10384720,0.14190237,0.00007372,0.00003115,0.00004257,0.00000000,rebalance
2026-01-26,0.04951705,0.09903411,0.09041370,0.04716867,0.00004127,0.00002712,0.00001415,0.00000000,rebalance
2026-02-09,0.02887366,0.05774731,0.06572570,0.01633478,0.00002462,0.00001972,0.00000490,0.00000000,rebalance
2026-02-23,0.16234630,0.32469260,0.19283932,0.27211759,0.00013949,0.00005785,0.00008164,0.00000000,rebalance
2026-03-09,0.04955944,0.09911889,0.07988056,0.05711126,0.00004110,0.00002396,0.00001713,0.00000000,rebalance
2026-03-23,0.08072457,0.16144913,0.11829771,0.10115135,0.00006583,0.00003549,0.00003035,0.00000000,rebalance
2026-04-08,0.05996658,0.11993316,0.08232684,0.08835820,0.00005121,0.00002470,0.00002651,0.00000000,rebalance
2026-04-20,0.01063415,0.02126829,0.01561307,0.01543765,0.00000932,0.00000468,0.00000463,0.00000000,rebalance
