date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-24,0.05285985,0.05315976,0.05285985,0.00029991,483,biweekly_lowvol,False,risk_on,0.37044396,0.00000000,0.00000000,14,38,100
2025-02-07,0.02510851,0.02512488,0.02510851,0.00001724,483,biweekly_lowvol,False,risk_on,0.43815353,0.00000000,-0.01070272,14,46,103
2025-02-21,0.10262661,0.10277574,0.10262661,0.00016095,483,biweekly_lowvol,False,risk_on,0.39348245,0.00000000,-0.00567999,14,47,98
2025-03-07,0.02034722,0.02040955,0.02034722,0.00007419,483,biweekly_lowvol,False,risk_on,0.35152447,0.00000000,-0.02604833,14,59,99
2025-03-21,-0.00531362,-0.00528535,-0.00531362,0.00003432,483,biweekly_lowvol,False,risk_on,0.38846763,0.00000000,0.00669123,14,65,95
2025-04-03,-0.03718843,-0.03716678,-0.03718843,0.00002615,483,biweekly_lowvol,False,risk_on,0.48601736,0.00000000,0.03103316,14,63,93
2025-04-17,-0.04508913,-0.04505455,-0.04508913,0.00004022,483,biweekly_lowvol,False,risk_on,0.55403594,0.00000000,0.02363844,14,45,92
2025-05-02,0.03317515,0.03319169,0.03317515,0.00001837,483,biweekly_lowvol,False,risk_on,0.58684356,0.00000000,0.02357457,14,38,95
2025-05-16,0.05959782,0.05964549,0.05959782,0.00005469,484,biweekly_lowvol,False,risk_on,0.41629704,0.00000000,-0.02569991,14,43,95
2025-05-30,-0.00242825,-0.00242405,-0.00242825,0.00000509,485,biweekly_lowvol,False,risk_on,0.24194057,0.00000000,-0.00872435,14,56,95
2025-06-13,0.03824517,0.03827858,0.03824517,0.00004051,486,biweekly_lowvol,False,risk_on,0.38205368,0.00000000,-0.02439684,14,50,95
2025-06-27,0.03012687,0.03017489,0.03012687,0.00006045,487,biweekly_lowvol,False,risk_on,0.43542574,0.00000000,-0.01844643,14,58,99
2025-07-11,0.00066510,0.00066858,0.00066510,0.00000451,487,biweekly_lowvol,False,risk_on,0.52027553,0.00000000,-0.00340685,14,58,99
2025-07-25,0.02170960,0.02175864,0.02170960,0.00006365,488,biweekly_lowvol,False,risk_on,0.58183546,0.00000000,0.03715123,14,63,98
2025-08-08,-0.01491308,-0.01489163,-0.01491308,0.00002845,489,biweekly_lowvol,False,risk_on,0.71127750,0.00000000,0.00907675,14,70,99
2025-08-22,0.01433697,0.01436709,0.01433697,0.00003935,490,biweekly_lowvol,False,risk_on,0.78575730,0.00000000,0.01858010,14,63,104
2025-09-05,-0.00811306,-0.00807377,-0.00811306,0.00005206,491,biweekly_lowvol,False,risk_on,0.92533951,0.00000000,0.04544818,14,64,105
2025-09-19,0.01766328,0.01776351,0.01766328,0.00013172,491,biweekly_lowvol,False,risk_on,0.92204041,0.00000000,0.03856137,14,58,101
2025-10-03,0.01212902,0.01218910,0.01212902,0.00008036,492,biweekly_lowvol,False,risk_on,0.96459708,0.00000000,0.00878530,14,56,106
2025-10-17,-0.03850345,-0.03845189,-0.03850345,0.00006979,492,biweekly_lowvol,False,risk_on,0.48260348,0.00000000,-0.00491591,14,48,104
2025-10-31,0.03050535,0.03062073,0.03050535,0.00015018,492,biweekly_lowvol,False,risk_on,0.68856160,0.00000000,-0.01176667,14,45,104
2025-11-14,0.05159172,0.05161598,0.05159172,0.00003255,495,biweekly_lowvol,False,risk_on,0.72026213,0.00000000,0.01907278,14,19,103
2025-11-28,-0.03201815,-0.03193668,-0.03201815,0.00011492,496,biweekly_lowvol,False,risk_on,0.66740133,0.00000000,-0.04053671,14,49,104
2025-12-12,-0.01121981,-0.01120089,-0.01121981,0.00002583,498,biweekly_lowvol,False,risk_on,0.73715512,0.00000000,0.00250531,14,28,103
2025-12-24,0.00006315,0.00009734,0.00006315,0.00004616,501,biweekly_lowvol,False,risk_on,0.72779892,0.00000000,0.01883546,14,37,108
2026-01-09,0.01210719,0.01212483,0.01210719,0.00002380,503,biweekly_lowvol,False,risk_on,0.67122628,0.00000000,0.00265805,14,40,105
2026-01-23,-0.00010216,-0.00004821,-0.00010216,0.00007372,508,biweekly_lowvol,False,risk_on,0.75437375,0.00000000,0.04063950,14,60,112
2026-02-06,0.01950246,0.01953267,0.01950246,0.00004127,509,biweekly_lowvol,False,risk_on,0.66440948,0.00000000,-0.00264680,14,59,111
2026-02-20,0.00248320,0.00250087,0.00248320,0.00002462,509,biweekly_lowvol,False,risk_on,0.67941659,0.00000000,-0.05206234,14,61,107
2026-03-06,-0.00421982,-0.00411993,-0.00421982,0.00013949,510,biweekly_lowvol,False,risk_on,0.59995231,0.00000000,0.02707645,14,69,112
2026-03-20,0.01089507,0.01092462,0.01089507,0.00004110,511,biweekly_lowvol,False,risk_on,1.14063831,0.00000000,0.00426605,14,45,107
2026-04-02,0.00828543,0.00833227,0.00828543,0.00006583,512,biweekly_lowvol,False,risk_on,1.16114047,0.00000000,-0.01294615,14,40,108
2026-04-17,0.02308647,0.02312260,0.02308647,0.00005121,513,biweekly_lowvol,False,risk_on,1.11523492,0.00000000,-0.00696599,14,32,110
2026-04-30,0.02653370,0.02654012,0.02653370,0.00000932,515,biweekly_lowvol,False,risk_on,1.53478710,0.00000000,-0.00715073,14,38,112
