date,portfolio_return,nav,drawdown,trading_cost
2025-01-13,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-24,0.05285985,1.05285985,0.00000000,0.00029991
2025-02-07,0.02510851,1.07929559,0.00000000,0.00001724
2025-02-21,0.10262661,1.19006004,0.00000000,0.00016095
2025-03-07,0.02034722,1.21427445,0.00000000,0.00007419
2025-03-21,-0.00531362,1.20782226,-0.00531362,0.00003432
2025-04-03,-0.03718843,1.16290525,-0.04230444,0.00002615
2025-04-17,-0.04508913,1.11047086,-0.08548611,0.00004022
2025-05-02,0.03317515,1.14731090,-0.05514697,0.00001837
2025-05-16,0.05959782,1.21568813,0.00000000,0.00005469
2025-05-30,-0.00242825,1.21273614,-0.00242825,0.00000509
2025-06-13,0.03824517,1.25911744,0.00000000,0.00004051
2025-06-27,0.03012687,1.29705071,0.00000000,0.00006045
2025-07-11,0.00066510,1.29791338,0.00000000,0.00000451
2025-07-25,0.02170960,1.32609056,0.00000000,0.00006365
2025-08-08,-0.01491308,1.30631446,-0.01491308,0.00002845
2025-08-22,0.01433697,1.32504305,-0.00078992,0.00003935
2025-09-05,-0.00811306,1.31429290,-0.00889657,0.00005206
2025-09-19,0.01766328,1.33750763,0.00000000,0.00013172
2025-10-03,0.01212902,1.35373028,0.00000000,0.00008036
2025-10-17,-0.03850345,1.30160700,-0.03850345,0.00006979
2025-10-31,0.03050535,1.34131297,-0.00917266,0.00015018
2025-11-14,0.05159172,1.41051361,0.00000000,0.00003255
2025-11-28,-0.03201815,1.36535157,-0.03201815,0.00011492
2025-12-12,-0.01121981,1.35003259,-0.04287872,0.00002583
2025-12-24,0.00006315,1.35011784,-0.04281828,0.00004616
2026-01-09,0.01210719,1.36646398,-0.03122950,0.00002380
2026-01-23,-0.00010216,1.36632438,-0.03132847,0.00007372
2026-02-06,0.01950246,1.39297107,-0.01243699,0.00004127
2026-02-20,0.00248320,1.39643009,-0.00998467,0.00002462
2026-03-06,-0.00421982,1.39053742,-0.01416236,0.00013949
2026-03-20,0.01089507,1.40568741,-0.00342159,0.00004110
2026-04-02,0.00828543,1.41733414,0.00000000,0.00006583
2026-04-17,0.02308647,1.45005538,0.00000000,0.00005121
2026-04-30,0.02653370,1.48853072,0.00000000,0.00000932
