date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-01-27,-0.00471964,-0.00441973,-0.00471964,0.00029991,443,momentum_equal_weight_elastic,False,risk_on,0.01276661,0.00000000,0.00000000,9,12,36
2023-02-10,-0.10478586,-0.10436262,-0.10478586,0.00042125,444,momentum_equal_weight_elastic,False,risk_on,0.07716415,0.00000000,-0.00744776,9,11,32
2023-02-24,-0.03038360,-0.03015412,-0.03038360,0.00020447,444,momentum_equal_weight_elastic,False,risk_on,0.10329230,0.00000000,-0.00089818,9,5,29
2023-03-10,-0.04635533,-0.04614504,-0.04635533,0.00018167,445,momentum_equal_weight_elastic,False,risk_on,0.19407151,0.00000000,0.00524334,8,4,25
2023-03-24,0.02460370,0.02490906,0.02460370,0.00025157,447,momentum_equal_weight_elastic,False,risk_on,0.25734656,0.00000000,-0.00642970,9,4,32
2023-04-06,0.00497694,0.00550283,0.00497694,0.00044393,447,momentum_equal_weight_elastic,False,risk_on,0.18548065,0.00000000,0.00783013,9,9,34
2023-04-21,-0.00118739,-0.00077335,-0.00118739,0.00035125,448,momentum_equal_weight_elastic,False,risk_on,0.09531327,0.00000000,0.00000000,9,13,40
2023-05-05,0.00813069,0.00852721,0.00813069,0.00033599,448,momentum_equal_weight_elastic,False,risk_on,0.17135922,0.00000000,0.00000000,9,11,37
2023-05-19,-0.05235393,-0.05189759,-0.05235393,0.00038981,448,momentum_equal_weight_elastic,False,risk_on,0.22146731,0.00000000,0.00000000,9,14,42
2023-06-02,-0.01326807,-0.01297930,-0.01326807,0.00023377,449,momentum_equal_weight_elastic,False,risk_on,0.18221586,0.00000000,0.00484998,9,8,37
2023-06-16,0.03606132,0.03632234,0.03606132,0.00020849,449,momentum_equal_weight_elastic,False,risk_on,0.15422629,0.00000000,-0.00493347,9,5,37
2023-06-30,0.00348740,0.00401617,0.00348740,0.00043759,449,momentum_equal_weight_elastic,False,risk_on,0.08509564,0.00000000,0.00000000,9,13,39
2023-07-14,0.03068468,0.03108295,0.03068468,0.00033074,449,momentum_equal_weight_elastic,False,caution,-0.00444392,0.10000000,0.08317083,9,10,36
