date,ts_code,name,weight
2026-01-23,00005.HK,汇丰控股,0.15388259
2026-01-23,02318.HK,中国平安,0.12656228
2026-01-23,02628.HK,中国人寿,0.12081898
2026-01-23,02899.HK,紫金矿业,0.10979288
2026-01-23,01088.HK,中国神华,0.08102928
2026-01-23,01299.HK,友邦保险,0.07494944
2026-01-23,00981.HK,中芯国际,0.06465500
2026-01-23,00388.HK,香港交易所,0.05316125
2026-01-23,03993.HK,洛阳钼业,0.05150323
2026-01-23,02388.HK,中银香港,0.04347087
2026-01-23,01378.HK,中国宏桥,0.03350076
2026-01-23,02601.HK,中国太保,0.03279094
2026-01-23,01339.HK,中国人民保险集团,0.02771133
2026-01-23,02611.HK,国泰海通,0.02617117
2026-02-06,00005.HK,汇丰控股,0.15819242
2026-02-06,02628.HK,中国人寿,0.12798321
2026-02-06,02318.HK,中国平安,0.11724621
2026-02-06,02899.HK,紫金矿业,0.09188035
2026-02-06,01299.HK,友邦保险,0.07470762
2026-02-06,01088.HK,中国神华,0.06815112
2026-02-06,00981.HK,中芯国际,0.06784888
2026-02-06,00388.HK,香港交易所,0.05090572
2026-02-06,03993.HK,洛阳钼业,0.05077406
2026-02-06,00386.HK,中国石油化工股份,0.04611202
2026-02-06,02388.HK,中银香港,0.04601261
2026-02-06,09633.HK,农夫山泉,0.03756234
2026-02-06,09988.HK,阿里巴巴-W,0.03566469
2026-02-06,01378.HK,中国宏桥,0.03195311
2026-02-20,00857.HK,中国石油股份,0.15657096
2026-02-20,01398.HK,工商银行,0.12621310
2026-02-20,00005.HK,汇丰控股,0.10657055
2026-02-20,02318.HK,中国平安,0.08851317
2026-02-20,02628.HK,中国人寿,0.08258415
2026-02-20,02899.HK,紫金矿业,0.07098634
2026-02-20,00883.HK,中国海洋石油,0.06973089
2026-02-20,01299.HK,友邦保险,0.06014848
2026-02-20,01088.HK,中国神华,0.05386356
2026-02-20,02388.HK,中银香港,0.04648333
2026-02-20,00386.HK,中国石油化工股份,0.04516943
2026-02-20,00981.HK,中芯国际,0.04100622
2026-02-20,03993.HK,洛阳钼业,0.03639262
2026-02-20,00388.HK,香港交易所,0.03012967
2026-03-06,00857.HK,中国石油股份,0.17316769
2026-03-06,01398.HK,工商银行,0.12778023
2026-03-06,00005.HK,汇丰控股,0.10861683
2026-03-06,00883.HK,中国海洋石油,0.09535677
2026-03-06,02318.HK,中国平安,0.08211805
2026-03-06,02628.HK,中国人寿,0.07175075
2026-03-06,02899.HK,紫金矿业,0.06762040
2026-03-06,01299.HK,友邦保险,0.06333705
2026-03-06,01088.HK,中国神华,0.05666645
2026-03-06,02388.HK,中银香港,0.04544809
2026-03-06,00981.HK,中芯国际,0.03789734
2026-03-06,00300.HK,美的集团,0.03771587
2026-03-06,00386.HK,中国石油化工股份,0.03390945
2026-03-06,03993.HK,洛阳钼业,0.03381358
2026-03-20,00857.HK,中国石油股份,0.16341736
2026-03-20,01398.HK,工商银行,0.15273587
2026-03-20,00883.HK,中国海洋石油,0.10955900
2026-03-20,00005.HK,汇丰控股,0.10069470
2026-03-20,01088.HK,中国神华,0.07552412
2026-03-20,01299.HK,友邦保险,0.06409907
2026-03-20,02318.HK,中国平安,0.06301601
2026-03-20,02899.HK,紫金矿业,0.05806489
2026-03-20,02628.HK,中国人寿,0.05761244
2026-03-20,00386.HK,中国石油化工股份,0.04746587
2026-03-20,02388.HK,中银香港,0.04460725
2026-03-20,00016.HK,新鸿基地产,0.03111990
2026-03-20,03993.HK,洛阳钼业,0.02731897
2026-03-20,00300.HK,美的集团,0.02610313
2026-04-02,01398.HK,工商银行,0.16107743
2026-04-02,00857.HK,中国石油股份,0.14095383
2026-04-02,00939.HK,建设银行,0.12905597
2026-04-02,00883.HK,中国海洋石油,0.08017428
2026-04-02,03988.HK,中国银行,0.07934886
2026-04-02,00005.HK,汇丰控股,0.06886138
2026-04-02,02318.HK,中国平安,0.06143824
2026-04-02,01088.HK,中国神华,0.06078033
2026-04-02,02628.HK,中国人寿,0.05115075
2026-04-02,01299.HK,友邦保险,0.04173547
2026-04-02,03968.HK,招商银行,0.04068963
2026-04-02,02899.HK,紫金矿业,0.03832983
2026-04-02,02388.HK,中银香港,0.02743227
2026-04-02,00386.HK,中国石油化工股份,0.02499992
2026-04-17,01398.HK,工商银行,0.15902171
2026-04-17,00939.HK,建设银行,0.12957366
2026-04-17,01288.HK,农业银行,0.12270957
2026-04-17,00857.HK,中国石油股份,0.12220383
2026-04-17,03988.HK,中国银行,0.09003466
2026-04-17,00883.HK,中国海洋石油,0.06645941
2026-04-17,00005.HK,汇丰控股,0.06276056
2026-04-17,01088.HK,中国神华,0.05864192
2026-04-17,03968.HK,招商银行,0.04045052
2026-04-17,02318.HK,中国平安,0.03955679
2026-04-17,01299.HK,友邦保险,0.03863810
2026-04-17,02628.HK,中国人寿,0.03540997
2026-04-17,02388.HK,中银香港,0.02723475
