date,portfolio_return,nav,drawdown,trading_cost
2025-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-28,0.03791233,1.03791233,0.00000000,0.00029991
2025-02-28,0.13569077,1.17874746,0.00000000,0.00024390
2025-03-31,0.03816661,1.22373625,0.00000000,0.00038969
2025-04-30,-0.00418565,1.21861412,-0.00418565,0.00047557
2025-05-30,0.11986528,1.36468364,0.00000000,0.00049363
2025-06-30,0.04143237,1.42122572,0.00000000,0.00072252
2025-07-31,0.06485551,1.51340004,0.00000000,0.00055248
2025-08-29,0.01857356,1.54150927,0.00000000,0.00070401
2025-09-30,0.03404733,1.59399355,0.00000000,0.00068363
2025-10-31,0.01679896,1.62077098,0.00000000,0.00069246
2025-11-28,-0.01677435,1.59358360,-0.01677435,0.00050141
2025-12-31,0.08621063,1.73096744,0.00000000,0.00035967
