date,portfolio_return,nav,drawdown,trading_cost
2025-02-03,0.00000000,1.00000000,0.00000000,0.00000000
2025-02-28,0.13511917,1.13511917,0.00000000,0.00029991
2025-03-31,0.04252131,1.18338592,0.00000000,0.00027006
2025-04-30,0.03185648,1.22108443,0.00000000,0.00020691
2025-05-30,0.00817591,1.23106790,0.00000000,0.00045778
2025-06-30,0.14756201,1.41272676,0.00000000,0.00047193
2025-07-31,0.06543418,1.50516737,0.00000000,0.00064764
2025-08-29,0.07401924,1.61657872,0.00000000,0.00046955
2025-09-30,0.01053563,1.63361040,0.00000000,0.00063255
2025-10-31,-0.07671354,1.50829035,-0.07671354,0.00073744
2025-11-28,-0.01776615,1.48149385,-0.09311679,0.00045723
2025-12-31,0.02973532,1.52554653,-0.06615033,0.00046981
2026-01-30,0.17657179,1.79491501,0.00000000,0.00039569
2026-02-27,0.09757348,1.97005112,0.00000000,0.00040891
2026-03-31,-0.05123721,1.86911119,-0.05123721,0.00077430
2026-04-23,0.10837313,2.07167262,0.00000000,0.00047439
