date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-02,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2025-02-03,0.39726147,0.79452293,0.41694396,0.39606246,0.00024390,0.00012508,0.00011882,0.00000000,rebalance
2025-03-03,0.54637655,1.09275310,0.63872998,0.66024507,0.00038969,0.00019162,0.00019807,0.00000000,rebalance
2025-04-01,0.65217191,1.30434381,0.79237417,0.79284974,0.00047557,0.00023771,0.00023785,0.00000000,rebalance
2025-05-02,0.66694767,1.33389535,0.82623047,0.81918940,0.00049363,0.00024787,0.00024576,0.00000000,rebalance
2025-06-02,0.88418390,1.76836781,1.20007256,1.20832978,0.00072252,0.00036002,0.00036250,0.00000000,rebalance
2025-07-02,0.63682609,1.27365217,0.92726509,0.91434104,0.00055248,0.00027818,0.00027430,0.00000000,rebalance
2025-08-01,0.78665461,1.57330922,1.16625235,1.18043288,0.00070401,0.00034988,0.00035413,0.00000000,rebalance
2025-09-01,0.74749557,1.49499114,1.13078520,1.14799155,0.00068363,0.00033924,0.00034440,0.00000000,rebalance
2025-10-02,0.71111852,1.42223704,1.16389887,1.14430109,0.00069246,0.00034917,0.00034329,0.00000000,rebalance
2025-11-03,0.52235736,1.04471471,0.82816329,0.84320902,0.00050141,0.00024845,0.00025296,0.00000000,rebalance
2025-12-01,0.36192660,0.72385319,0.59894847,0.59996465,0.00035967,0.00017968,0.00017999,0.00000000,rebalance
