date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-02-28,0.13511917,0.13541908,0.13511917,0.00029991,483,high_growth_theme,False,risk_on,0.49588785,0.00000000,0.00000000,8,19,70
2025-03-31,0.04252131,0.04275922,0.04252131,0.00027006,483,high_growth_theme,False,risk_on,0.35043235,0.00000000,-0.01464880,8,33,76
2025-04-30,0.03185648,0.03203132,0.03185648,0.00020691,483,high_growth_theme,False,risk_on,0.47530119,0.00000000,0.00505325,8,24,68
2025-05-30,0.00817591,0.00855080,0.00817591,0.00045778,484,high_growth_theme,False,risk_on,0.44888384,0.00000000,0.00941086,8,25,71
2025-06-30,0.14756201,0.14794536,0.14756201,0.00047193,486,high_growth_theme,False,risk_on,0.36320454,0.00000000,-0.00796418,8,35,79
2025-07-31,0.06543418,0.06589261,0.06543418,0.00064764,488,high_growth_theme,False,risk_on,0.52027553,0.00000000,0.01207828,8,39,79
2025-08-29,0.07401924,0.07433119,0.07401924,0.00046955,489,high_growth_theme,False,risk_on,0.68778100,0.00000000,0.00749212,8,32,76
2025-09-30,0.01053563,0.01092692,0.01053563,0.00063255,491,high_growth_theme,False,risk_on,0.84757433,0.00000000,0.00942423,8,33,79
2025-10-31,-0.07671354,-0.07626212,-0.07671354,0.00073744,492,high_growth_theme,False,risk_on,0.59268150,0.00000000,0.00000000,8,36,86
2025-11-28,-0.01776615,-0.01746300,-0.01776615,0.00045723,495,high_growth_theme,False,risk_on,0.71401473,0.00000000,0.02078498,8,11,81
2025-12-31,0.02973532,0.03005244,0.02973532,0.00046981,498,high_growth_theme,False,risk_on,0.73715512,0.00000000,-0.01245561,8,16,83
2026-01-30,0.17657179,0.17683116,0.17657179,0.00039569,507,high_growth_theme,False,risk_on,0.67005803,0.00000000,0.00076329,8,22,91
2026-02-27,0.09757348,0.09780130,0.09757348,0.00040891,509,high_growth_theme,False,risk_on,0.65418219,0.00000000,-0.00298756,8,42,90
2026-03-31,-0.05123721,-0.05084417,-0.05123721,0.00077430,510,high_growth_theme,False,risk_on,0.62620691,0.00000000,0.00935346,8,36,88
2026-04-22,0.08431552,0.08456933,0.08431552,0.00047439,513,high_growth_theme,False,risk_on,1.20596505,0.00000000,0.00459146,8,11,90
