date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-28,0.03791233,0.03821224,0.03791233,0.00029991,402,high_growth_theme,False,risk_on,0.23783324,0.00000000,0.00000000,8,34,69
2025-02-28,0.13569077,0.13592577,0.13569077,0.00024390,483,high_growth_theme,False,risk_on,0.40483685,0.00000000,-0.02112540,8,18,81
2025-03-31,0.03816661,0.03849721,0.03816661,0.00038969,483,high_growth_theme,False,risk_on,1.50871430,0.00000000,0.00000000,8,23,65
2025-04-30,-0.00418565,-0.00379703,-0.00418565,0.00047557,483,high_growth_theme,False,risk_on,2.05118117,0.00000000,0.00000000,8,25,62
2025-05-30,0.11986528,0.12027035,0.11986528,0.00049363,484,high_growth_theme,False,risk_on,1.94532436,0.00000000,-0.00753470,8,28,71
2025-06-30,0.04143237,0.04196182,0.04143237,0.00072252,486,high_growth_theme,False,risk_on,1.98733500,0.00000000,0.00000000,8,35,73
2025-07-31,0.06485551,0.06524425,0.06485551,0.00055248,488,high_growth_theme,False,risk_on,1.98527099,0.00000000,-0.01347653,8,31,73
2025-08-29,0.01857356,0.01903874,0.01857356,0.00070401,489,high_growth_theme,False,risk_on,1.94319964,0.00000000,0.00000000,8,31,82
2025-09-30,0.03404733,0.03449082,0.03404733,0.00068363,491,high_growth_theme,False,risk_on,2.10780495,0.00000000,0.01652271,8,26,78
2025-10-31,0.01679896,0.01723338,0.01679896,0.00069246,492,high_growth_theme,False,risk_on,2.40003989,0.00000000,-0.00376753,8,34,89
2025-11-28,-0.01677435,-0.01646499,-0.01677435,0.00050141,495,high_growth_theme,False,risk_on,2.54397067,0.00000000,0.01077680,8,19,88
2025-12-31,0.08621063,0.08643633,0.08621063,0.00035967,498,high_growth_theme,False,risk_on,2.14809266,0.00000000,0.01143331,8,16,91
