date,ts_code,name,weight
2026-01-16,03993.HK,洛阳钼业,0.15770837
2026-01-16,01378.HK,中国宏桥,0.14910894
2026-01-16,02899.HK,紫金矿业,0.14631980
2026-01-16,00358.HK,江西铜业股份,0.14524657
2026-01-16,00005.HK,汇丰控股,0.13970278
2026-01-16,02600.HK,中国铝业,0.13240005
2026-01-16,00981.HK,中芯国际,0.12951348
2026-01-30,01347.HK,华虹半导体,0.16039240
2026-01-30,03993.HK,洛阳钼业,0.15566706
2026-01-30,00005.HK,汇丰控股,0.14776886
2026-01-30,00358.HK,江西铜业股份,0.14373531
2026-01-30,00981.HK,中芯国际,0.14034078
2026-01-30,03692.HK,翰森制药,0.12693968
2026-01-30,02359.HK,药明康德,0.11793211
2026-01-30,CASH,现金,0.00722380
2026-02-13,06869.HK,长飞光纤光缆,0.17791983
2026-02-13,02388.HK,中银香港,0.16695795
2026-02-13,01209.HK,华润万象生活,0.14541935
2026-02-13,03993.HK,洛阳钼业,0.13575304
2026-02-13,01378.HK,中国宏桥,0.12843142
2026-02-13,02899.HK,紫金矿业,0.12815239
2026-02-13,00358.HK,江西铜业股份,0.12659538
2026-02-27,00016.HK,新鸿基地产,0.18086879
2026-02-27,00288.HK,万洲国际,0.15542632
2026-02-27,03993.HK,洛阳钼业,0.14867469
2026-02-27,00083.HK,信和置业,0.14441708
2026-02-27,02899.HK,紫金矿业,0.13655421
2026-02-27,01378.HK,中国宏桥,0.12731249
2026-02-27,01880.HK,中国中免,0.11015657
2026-03-13,01088.HK,中国神华,0.15950060
2026-03-13,02388.HK,中银香港,0.15109287
2026-03-13,00016.HK,新鸿基地产,0.14477983
2026-03-13,06869.HK,长飞光纤光缆,0.14341912
2026-03-13,00005.HK,汇丰控股,0.14287047
2026-03-13,01113.HK,长实集团,0.13001248
2026-03-13,00012.HK,恒基地产,0.12832464
2026-03-27,00857.HK,中国石油股份,0.17673292
2026-03-27,00883.HK,中国海洋石油,0.16134310
2026-03-27,01088.HK,中国神华,0.15844114
2026-03-27,06869.HK,长飞光纤光缆,0.13504333
2026-03-27,00019.HK,太古股份公司A,0.12941800
2026-03-27,00016.HK,新鸿基地产,0.12648671
2026-03-27,02208.HK,金风科技,0.11610603
2026-04-10,00857.HK,中国石油股份,0.16620906
2026-04-10,00288.HK,万洲国际,0.16602982
2026-04-10,01772.HK,赣锋锂业,0.15098308
2026-04-10,06869.HK,长飞光纤光缆,0.14253195
2026-04-10,03698.HK,徽商银行,0.13677909
2026-04-10,01171.HK,兖矿能源,0.11978052
2026-04-10,00883.HK,中国海洋石油,0.11931093
2026-04-24,02338.HK,潍柴动力,0.17316338
2026-04-24,00288.HK,万洲国际,0.15362093
2026-04-24,01772.HK,赣锋锂业,0.14441221
2026-04-24,00175.HK,吉利汽车,0.14012916
2026-04-24,03808.HK,中国重汽,0.13430035
2026-04-24,01308.HK,海丰国际,0.12731660
2026-04-24,01299.HK,友邦保险,0.12705736
