date,portfolio_return,nav,drawdown,trading_cost
2025-02-03,0.00000000,1.00000000,0.00000000,0.00000000
2025-02-28,0.14400300,1.14400300,0.00000000,0.00029991
2025-03-31,0.02395568,1.17140838,0.00000000,0.00047981
2025-04-30,0.02914632,1.20555062,0.00000000,0.00058663
2025-05-30,-0.02125139,1.17993099,-0.02125139,0.00047294
2025-06-30,0.11790977,1.31905638,0.00000000,0.00059686
2025-07-31,0.05419163,1.39053820,0.00000000,0.00069010
2025-08-29,0.17908280,1.63955967,0.00000000,0.00055452
2025-09-30,0.04990908,1.72138859,0.00000000,0.00098754
2025-10-31,-0.05130293,1.63307631,-0.05130293,0.00087235
2025-11-28,-0.02731457,1.58846953,-0.07721619,0.00033489
2025-12-31,0.05940645,1.68283487,-0.02239687,0.00053153
2026-01-30,0.15317541,1.94060379,0.00000000,0.00067751
2026-02-27,0.18069816,2.29126733,0.00000000,0.00109569
2026-03-31,-0.04916294,2.17862190,-0.04916294,0.00093784
2026-04-30,0.04641718,2.27974738,-0.00502776,0.00091651
