date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-28,-0.02348127,-0.02318136,-0.02348127,0.00029991,402,high_concentration_breakout,False,risk_on,0.23783324,0.00000000,0.00000000,6,21,50
2025-02-28,0.12105526,0.12148609,0.12105526,0.00042072,483,high_concentration_breakout,False,risk_on,0.40483685,0.00000000,0.00000000,6,4,51
2025-03-31,0.02589236,0.02639827,0.02589236,0.00055384,483,high_concentration_breakout,False,risk_on,1.50871430,0.00000000,0.00000000,6,7,42
2025-04-30,-0.01792781,-0.01741838,-0.01792781,0.00057212,483,high_concentration_breakout,False,risk_on,2.05118117,0.00000000,-0.00063809,6,10,42
2025-05-30,0.04540183,0.04590912,0.04540183,0.00055952,484,high_concentration_breakout,False,risk_on,1.94532436,0.00000000,0.00000000,6,20,57
2025-06-30,0.04468241,0.04519060,0.04468241,0.00058595,486,high_concentration_breakout,False,risk_on,1.98733500,0.00000000,-0.00685024,6,18,50
2025-07-31,0.05611777,0.05672344,0.05611777,0.00072955,488,high_concentration_breakout,False,risk_on,1.98527099,0.00000000,0.00000000,6,7,49
2025-08-29,0.16444071,0.16491875,0.16444071,0.00060812,489,high_concentration_breakout,False,risk_on,1.94319964,0.00000000,0.00000000,6,7,52
2025-09-30,0.03809366,0.03868905,0.03809366,0.00088196,491,high_concentration_breakout,False,risk_on,2.10780495,0.00000000,0.00000000,6,16,57
2025-10-31,-0.05123746,-0.05073066,-0.05123746,0.00077934,492,high_concentration_breakout,False,risk_on,2.40003989,0.00000000,0.00000000,6,29,66
2025-11-28,-0.02731457,-0.02710951,-0.02731457,0.00029918,495,high_concentration_breakout,False,risk_on,2.54397067,0.00000000,0.00000000,6,2,57
2025-12-31,0.05940645,0.05974108,0.05940645,0.00047486,498,high_concentration_breakout,False,risk_on,2.14809266,0.00000000,-0.00000000,6,6,57
