date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-02,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2025-02-03,0.72307721,1.44615441,0.70098511,0.70140583,0.00042072,0.00021030,0.00021042,0.00000000,rebalance
2025-03-03,0.83421052,1.66842105,0.92278612,0.92333996,0.00055384,0.00027684,0.00027700,0.00000000,rebalance
2025-04-01,0.84244399,1.68488798,0.95356737,0.95350140,0.00057212,0.00028607,0.00028605,0.00000000,rebalance
2025-05-02,0.83144120,1.66288239,0.93193743,0.93313504,0.00055952,0.00027958,0.00027994,0.00000000,rebalance
2025-06-02,0.84463158,1.68926315,0.97971405,0.97344976,0.00058595,0.00029391,0.00029203,0.00000000,rebalance
2025-07-02,1.00252325,2.00504650,1.21212768,1.21970747,0.00072955,0.00036364,0.00036591,0.00000000,rebalance
2025-08-01,0.81228349,1.62456699,1.01323311,1.01384123,0.00060812,0.00030397,0.00030415,0.00000000,rebalance
2025-09-01,0.99970009,1.99940018,1.46948415,1.47036611,0.00088196,0.00044085,0.00044111,0.00000000,rebalance
2025-10-02,0.83032851,1.66065701,1.29851135,1.29929069,0.00077934,0.00038955,0.00038979,0.00000000,rebalance
2025-11-03,0.34365465,0.68730931,0.49848835,0.49878753,0.00029918,0.00014955,0.00014964,0.00000000,rebalance
2025-12-01,0.53281226,1.06562453,0.79120271,0.79167757,0.00047486,0.00023736,0.00023750,0.00000000,rebalance
