date,portfolio_return,nav,drawdown,trading_cost
2025-01-13,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-24,0.06848430,1.06848430,0.00000000,0.00029991
2025-02-07,0.10433656,1.17996628,0.00000000,0.00047513
2025-02-21,0.13157145,1.33521615,0.00000000,0.00040951
2025-03-07,-0.01110680,1.32038617,-0.01110680,0.00034128
2025-03-21,-0.04802734,1.25697154,-0.05860071,0.00046175
2025-04-03,0.00299086,1.26073096,-0.05578512,0.00029790
2025-04-17,-0.11571478,1.11484575,-0.16504474,0.00014096
2025-05-02,0.12817960,1.25774624,-0.05802050,0.00040999
2025-05-16,-0.03038811,1.21952571,-0.08664548,0.00027497
2025-05-30,0.07747752,1.31401154,-0.01588103,0.00067595
2025-06-13,0.14515644,1.50474877,0.00000000,0.00054828
2025-06-27,-0.07225170,1.39602811,-0.07225170,0.00078318
2025-07-11,0.14836226,1.60314599,0.00000000,0.00067212
2025-07-25,0.05792717,1.69601171,0.00000000,0.00062865
2025-08-08,-0.04453747,1.62047565,-0.04453747,0.00065095
2025-08-22,0.06832554,1.73119552,0.00000000,0.00068058
2025-09-05,0.00976195,1.74809537,0.00000000,0.00086030
2025-09-19,-0.01746483,1.71756519,-0.01746483,0.00068460
2025-10-03,0.08956661,1.87140168,0.00000000,0.00082675
2025-10-17,-0.13513058,1.61851809,-0.13513058,0.00061295
2025-10-31,0.06071784,1.71679102,-0.08261757,0.00045086
2025-11-14,0.02075578,1.75242436,-0.06357658,0.00025204
2025-11-28,-0.07881754,1.61430258,-0.13738317,0.00060318
2025-12-12,0.05042263,1.69569997,-0.09388776,0.00028986
2025-12-24,0.00045090,1.69646455,-0.09347920,0.00089314
2026-01-09,0.08885895,1.84721062,-0.01292671,0.00080067
2026-01-23,0.03908727,1.91941304,0.00000000,0.00086290
2026-02-06,-0.06490765,1.79482845,-0.06490765,0.00105235
2026-02-20,0.06040252,1.90324061,-0.00842571,0.00100622
2026-03-06,-0.03199458,1.84234722,-0.04015072,0.00065566
2026-03-20,-0.03963304,1.76932939,-0.07819247,0.00086050
2026-04-02,-0.02835153,1.71916620,-0.10432712,0.00067835
2026-04-17,0.00476841,1.72736390,-0.10005618,0.00105396
2026-04-30,0.03655286,1.79050399,-0.06716066,0.00082186
