date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2020-12-28,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-01-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-02-08,0.84275309,1.68550618,0.88974086,0.89027486,0.00053400,0.00026692,0.00026708,0.00000000,rebalance
2021-02-16,0.34448372,0.68896745,0.37574416,0.38559541,0.00022840,0.00011272,0.00011568,0.00000000,rebalance
2021-02-22,0.99525506,1.99051012,1.08145649,1.07247982,0.00064618,0.00032444,0.00032174,0.00000000,rebalance
2021-03-01,0.80844618,1.61689236,0.84117733,0.84517622,0.00050591,0.00025235,0.00025355,0.00000000,rebalance
2021-03-08,0.83891837,1.67783674,0.89044662,0.88748702,0.00053338,0.00026713,0.00026625,0.00000000,rebalance
2021-03-15,0.85147726,1.70295453,0.90202471,0.90256608,0.00054138,0.00027061,0.00027077,0.00000000,rebalance
2021-03-22,0.84298175,1.68596349,0.89709872,0.89763714,0.00053842,0.00026913,0.00026929,0.00000000,rebalance
2021-03-29,0.99970009,1.99940018,1.05937372,1.06000953,0.00063581,0.00031781,0.00031800,0.00000000,rebalance
2021-04-07,0.67929689,1.35859378,0.70997215,0.71039826,0.00042611,0.00021299,0.00021312,0.00000000,rebalance
2021-04-12,0.48840669,0.97681337,0.50539783,0.50636081,0.00030353,0.00015162,0.00015191,0.00000000,rebalance
2021-04-19,0.48682844,0.97365688,0.53427397,0.51297063,0.00031417,0.00016028,0.00015389,0.00000000,rebalance
2021-04-26,0.34404115,0.68808231,0.35564317,0.38234104,0.00022140,0.00010669,0.00011470,0.00000000,rebalance
2021-05-03,0.83842066,1.67684132,0.88779245,0.88280522,0.00053118,0.00026634,0.00026484,0.00000000,rebalance
2021-05-10,0.67531174,1.35062348,0.75847126,0.75892648,0.00045522,0.00022754,0.00022768,0.00000000,rebalance
2021-05-17,0.63031768,1.26063536,0.68586115,0.70131950,0.00041615,0.00020576,0.00021040,0.00000000,rebalance
2021-05-24,0.84469419,1.68938837,0.94249899,0.93461645,0.00056313,0.00028275,0.00028038,0.00000000,rebalance
2021-05-31,0.99693159,1.99386318,1.19028247,1.18439836,0.00071240,0.00035708,0.00035532,0.00000000,rebalance
2021-06-07,0.66284879,1.32569758,0.77715671,0.78458705,0.00046852,0.00023315,0.00023538,0.00000000,rebalance
2021-06-15,0.64121089,1.28242178,0.77286830,0.77045163,0.00046300,0.00023186,0.00023114,0.00000000,rebalance
2021-06-21,0.66353364,1.32706727,0.79161619,0.79353349,0.00047554,0.00023748,0.00023806,0.00000000,rebalance
2021-06-28,0.83003783,1.66007566,1.04162955,1.03787900,0.00062385,0.00031249,0.00031136,0.00000000,rebalance
2021-07-05,0.83102897,1.66205795,1.03379641,1.03326701,0.00062012,0.00031014,0.00030998,0.00000000,rebalance
2021-07-12,0.69507613,1.39015226,0.82757183,0.83969205,0.00050018,0.00024827,0.00025191,0.00000000,rebalance
2021-07-19,0.50681257,1.01362513,0.61526076,0.60400650,0.00036578,0.00018458,0.00018120,0.00000000,rebalance
2021-07-26,0.99970009,1.99940018,1.11424646,1.11491521,0.00066875,0.00033427,0.00033447,0.00000000,rebalance
2021-08-02,0.84382815,1.68765630,0.97415606,0.97474073,0.00058467,0.00029225,0.00029242,0.00000000,rebalance
2021-08-09,0.83982816,1.67965632,0.96644818,0.96702822,0.00058004,0.00028993,0.00029011,0.00000000,rebalance
2021-08-16,0.68510518,1.37021037,0.78532904,0.78580037,0.00047134,0.00023560,0.00023574,0.00000000,rebalance
2021-08-23,0.68885252,1.37770503,0.78784174,0.79801344,0.00047576,0.00023635,0.00023940,0.00000000,rebalance
2021-08-30,0.99548470,1.99096939,1.14903194,1.14002271,0.00068672,0.00034471,0.00034201,0.00000000,rebalance
2021-09-06,0.52288683,1.04577366,0.61902471,0.61281776,0.00036955,0.00018571,0.00018385,0.00000000,rebalance
2021-09-13,0.49141233,0.98282467,0.60087347,0.60325809,0.00036124,0.00018026,0.00018098,0.00000000,rebalance
2021-09-20,0.80868506,1.61737012,0.92226562,0.92737362,0.00055489,0.00027668,0.00027821,0.00000000,rebalance
2021-09-27,0.80043299,1.60086599,0.91793978,0.91396500,0.00054957,0.00027538,0.00027419,0.00000000,rebalance
2021-10-04,0.71324276,1.42648551,0.79017810,0.79517805,0.00047561,0.00023705,0.00023855,0.00000000,rebalance
2021-10-11,0.85961966,1.71923932,0.90330347,0.90384562,0.00054214,0.00027099,0.00027115,0.00000000,rebalance
2021-10-18,0.67685123,1.35370245,0.71799827,0.71842920,0.00043093,0.00021540,0.00021553,0.00000000,rebalance
2021-10-25,0.33374779,0.66749558,0.37162021,0.35509732,0.00021802,0.00011149,0.00010653,0.00000000,rebalance
2021-11-01,1.00748280,2.01496559,1.07454731,1.09193817,0.00064995,0.00032236,0.00032758,0.00000000,rebalance
