date,portfolio_return,nav,drawdown,trading_cost
2025-02-03,0.00000000,1.00000000,0.00000000,0.00000000
2025-02-28,0.11917471,1.11917471,0.00000000,0.00029991
2025-03-31,0.01459142,1.13550506,0.00000000,0.00027701
2025-04-30,-0.01268451,1.12110173,-0.01268451,0.00013588
2025-05-30,0.06067357,1.18912298,0.00000000,0.00004198
2025-06-30,0.06132861,1.26205024,0.00000000,0.00008056
2025-07-31,0.01067117,1.27551779,0.00000000,0.00008013
2025-08-29,0.01046253,1.28886294,0.00000000,0.00008395
2025-09-30,0.01620451,1.30974833,0.00000000,0.00015144
2025-10-31,-0.01837904,1.28567640,-0.01837904,0.00014164
2025-11-28,-0.00032056,1.28526427,-0.01869371,0.00015739
2025-12-31,0.00411665,1.29055526,-0.01465401,0.00016229
2026-01-30,0.08548299,1.40087578,0.00000000,0.00017814
2026-02-27,-0.03222448,1.35573329,-0.03222448,0.00013050
2026-03-31,-0.03966914,1.30195252,-0.07061530,0.00014364
2026-04-24,0.06386168,1.38509739,-0.01126323,0.00010824
