date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-28,0.01547862,0.01577853,0.01547862,0.00029991,402,monthly_moderate,False,risk_on,0.23783324,0.00000000,0.00000000,14,46,96
2025-02-28,0.13893160,0.13909008,0.13893160,0.00016094,483,monthly_moderate,False,risk_on,0.40483685,0.00000000,0.00921327,14,23,121
2025-03-31,0.02385222,0.02417492,0.02385222,0.00037323,483,monthly_moderate,False,risk_on,1.50871430,0.00000000,0.00614816,14,55,108
2025-04-30,-0.02331418,-0.02320012,-0.02331418,0.00013507,483,monthly_moderate,False,risk_on,2.05118117,0.00000000,-0.03961956,14,46,112
2025-05-30,0.08458809,0.08480657,0.08458809,0.00025268,484,monthly_moderate,False,risk_on,1.94532436,0.00000000,0.00741320,14,28,102
2025-06-30,0.05465596,0.05475294,0.05465596,0.00012165,486,monthly_moderate,False,risk_on,1.98733500,0.00000000,-0.02977761,14,54,103
2025-07-31,0.01862069,0.01862393,0.01862069,0.00000429,488,monthly_moderate,False,risk_on,1.98527099,0.00000000,-0.01546925,14,47,104
2025-08-29,-0.02579359,-0.02571814,-0.02579359,0.00010168,489,monthly_moderate,False,risk_on,1.94319964,0.00000000,-0.00608817,14,50,113
2025-09-30,0.02210704,0.02228093,0.02210704,0.00022828,491,monthly_moderate,False,risk_on,2.10780495,0.00000000,0.00550127,14,29,112
2025-10-31,0.05322486,0.05325742,0.05322486,0.00004369,492,monthly_moderate,False,risk_on,2.40003989,0.00000000,-0.00344674,14,40,114
2025-11-28,0.02783230,0.02786778,0.02783230,0.00005014,495,monthly_moderate,False,risk_on,2.54397067,0.00000000,-0.01005772,14,39,117
2025-12-31,-0.01090081,-0.01087148,-0.01090081,0.00004260,498,monthly_moderate,False,risk_on,2.14809266,0.00000000,-0.01213422,14,30,117
