date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-02-28,0.11917471,0.11947462,0.11917471,0.00029991,483,monthly_moderate,False,risk_on,0.49588785,0.00000000,0.00000000,14,28,101
2025-03-31,0.01459142,0.01483893,0.01459142,0.00027701,483,monthly_moderate,False,risk_on,0.35043235,0.00000000,-0.00465547,14,51,99
2025-04-30,-0.01268451,-0.01256485,-0.01268451,0.00013588,483,monthly_moderate,False,risk_on,0.47530119,0.00000000,-0.01846943,14,34,103
2025-05-30,0.06067357,0.06071102,0.06067357,0.00004198,484,monthly_moderate,False,risk_on,0.44888384,0.00000000,-0.00748761,14,33,99
2025-06-30,0.06132861,0.06139635,0.06132861,0.00008056,486,monthly_moderate,False,risk_on,0.36320454,0.00000000,-0.00593607,14,55,106
2025-07-31,0.01067117,0.01073466,0.01067117,0.00008013,488,monthly_moderate,False,risk_on,0.52027553,0.00000000,-0.03442671,14,59,113
2025-08-29,0.01046253,0.01052835,0.01046253,0.00008395,489,monthly_moderate,False,risk_on,0.68778100,0.00000000,-0.01333102,14,53,107
2025-09-30,0.01620451,0.01632201,0.01620451,0.00015144,491,monthly_moderate,False,risk_on,0.84757433,0.00000000,-0.00453335,14,44,109
2025-10-31,-0.01837904,-0.01827090,-0.01837904,0.00014164,492,monthly_moderate,False,risk_on,0.59268150,0.00000000,0.00065640,14,45,110
2025-11-28,-0.00032056,-0.00019814,-0.00032056,0.00015739,495,monthly_moderate,False,risk_on,0.71401473,0.00000000,-0.02209769,14,15,114
2025-12-31,0.00411665,0.00424292,0.00411665,0.00016229,498,monthly_moderate,False,risk_on,0.73715512,0.00000000,-0.03481825,14,24,110
2026-01-30,0.08548299,0.08562103,0.08548299,0.00017814,507,monthly_moderate,False,risk_on,0.67005803,0.00000000,-0.05110007,14,29,120
2026-02-27,-0.03222448,-0.03213133,-0.03222448,0.00013050,509,monthly_moderate,False,risk_on,0.65418219,0.00000000,0.01529046,14,62,120
2026-03-31,-0.03966914,-0.03956319,-0.03966914,0.00014364,510,monthly_moderate,False,risk_on,0.62620691,0.00000000,0.03169770,14,49,123
2026-04-30,0.06386168,0.06394481,0.06386168,0.00010824,513,monthly_moderate,False,risk_on,1.20596505,0.00000000,0.04151863,14,15,122
