date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2020-01-06,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2561536834899665, ""post_trade_weight"": 0.25623052959501347, ""diff_weight"": 0.2561536834899665, ""gross_amount"": 0.2561536834899665, ""gross_amount_pct_nav"": 0.2561536834899665, ""fee"": 7.684610504698994e-05, ""fee_pct_nav"": 7.684610504698994e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01833.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2592680139883248, ""post_trade_weight"": 0.25934579439252126, ""diff_weight"": 0.2592680139883248, ""gross_amount"": 0.2592680139883248, ""gross_amount_pct_nav"": 0.2592680139883248, ""fee"": 7.778040419649743e-05, ""fee_pct_nav"": 7.778040419649743e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24058203099817524, ""post_trade_weight"": 0.2406542056074747, ""diff_weight"": 0.24058203099817524, ""gross_amount"": 0.24058203099817524, ""gross_amount_pct_nav"": 0.24058203099817524, ""fee"": 7.217460929945257e-05, ""fee_pct_nav"": 7.217460929945257e-05, ""name"": ""药明生物""}, {""ts_code"": ""02883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24369636149653348, ""post_trade_weight"": 0.24376947040498245, ""diff_weight"": 0.24369636149653348, ""gross_amount"": 0.24369636149653348, ""gross_amount_pct_nav"": 0.24369636149653348, ""fee"": 7.310890844896004e-05, ""fee_pct_nav"": 7.310890844896004e-05, ""name"": ""中海油田服务""}]"
2020-01-20,0.47968876,0.95937753,0.52884504,0.53355967,0.00031872,0.00015865,0.00016007,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.28169106049863013, ""target_weight"": 0.2960006411500166, ""post_trade_weight"": 0.2960858585858576, ""diff_weight"": 0.014309580651386496, ""gross_amount"": 0.0158462810401796, ""gross_amount_pct_nav"": 0.014309580651386496, ""fee"": 4.753884312053879e-06, ""fee_pct_nav"": 4.292874195415948e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23036297232357364, ""post_trade_weight"": 0.23042929292929212, ""diff_weight"": 0.23036297232357364, ""gross_amount"": 0.2551015637440616, ""gross_amount_pct_nav"": 0.23036297232357364, ""fee"": 7.653046912321848e-05, ""fee_pct_nav"": 6.910889169707209e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01833.HK"", ""side"": ""sell"", ""current_weight"": 0.26618579141860865, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.26618579141860865, ""gross_amount"": 0.2947713816696089, ""gross_amount_pct_nav"": 0.26618579141860865, ""fee"": 8.843141450088267e-05, ""fee_pct_nav"": 7.985573742558258e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02883.HK"", ""side"": ""sell"", ""current_weight"": 0.2156316868557896, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2156316868557896, ""gross_amount"": 0.23878829116866987, ""gross_amount_pct_nav"": 0.2156316868557896, ""fee"": 7.163648735060096e-05, ""fee_pct_nav"": 6.468950605673687e-05, ""name"": ""中海油田服务""}, {""ts_code"": ""06060.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23288749804766767, ""post_trade_weight"": 0.2329545454545447, ""diff_weight"": 0.23288749804766767, ""gross_amount"": 0.2578971973193391, ""gross_amount_pct_nav"": 0.23288749804766767, ""fee"": 7.736915919580172e-05, ""fee_pct_nav"": 6.98662494143003e-05, ""name"": ""众安在线""}]"
2020-02-03,0.20852049,0.41704098,0.13518215,0.28034923,0.00012466,0.00004055,0.00008410,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.30494766743973784, ""target_weight"": 0.339957461819818, ""post_trade_weight"": 0.3399999999999999, ""diff_weight"": 0.03500979438008018, ""gross_amount"": 0.03488306644993061, ""gross_amount_pct_nav"": 0.03500979438008018, ""fee"": 1.0464919934979183e-05, ""fee_pct_nav"": 1.0502938314024053e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.2313880106655417, ""target_weight"": 0.3320514743356361, ""post_trade_weight"": 0.3320930232558138, ""diff_weight"": 0.10066346367009439, ""gross_amount"": 0.10029908356965439, ""gross_amount_pct_nav"": 0.10066346367009439, ""fee"": 3.0089725070896315e-05, ""fee_pct_nav"": 3.0199039101028317e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.24665344344726842, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24665344344726842, ""gross_amount"": 0.24576061100121094, ""gross_amount_pct_nav"": 0.24665344344726842, ""fee"": 7.372818330036327e-05, ""fee_pct_nav"": 7.399603303418052e-05, ""name"": ""药明生物""}, {""ts_code"": ""06060.HK"", ""side"": ""sell"", ""current_weight"": 0.21259899907224203, ""target_weight"": 0.17788471839409079, ""post_trade_weight"": 0.17790697674418596, ""diff_weight"": -0.034714280678151264, ""gross_amount"": 0.03458862244408073, ""gross_amount_pct_nav"": 0.034714280678151264, ""fee"": 1.0376586733224218e-05, ""fee_pct_nav"": 1.0414284203445378e-05, ""name"": ""众安在线""}]"
2020-02-17,0.93188459,1.86376918,1.10085445,0.95203198,0.00061587,0.00033026,0.00028561,0.00000000,rebalance,"[{""ts_code"": ""00968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2506610513410177, ""post_trade_weight"": 0.2508012820512782, ""diff_weight"": 0.2506610513410177, ""gross_amount"": 0.27609570675577977, ""gross_amount_pct_nav"": 0.2506610513410177, ""fee"": 8.282871202673392e-05, ""fee_pct_nav"": 7.519831540230529e-05, ""name"": ""信义光能""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.3371883778707579, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3371883778707579, ""gross_amount"": 0.3714029882185679, ""gross_amount_pct_nav"": 0.3371883778707579, ""fee"": 0.00011142089646557036, ""fee_pct_nav"": 0.00010115651336122735, ""name"": ""中芯国际""}, {""ts_code"": ""01772.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25866939163945274, ""post_trade_weight"": 0.2588141025640986, ""diff_weight"": 0.25866939163945274, ""gross_amount"": 0.28491665585340853, ""gross_amount_pct_nav"": 0.25866939163945274, ""fee"": 8.547499675602256e-05, ""fee_pct_nav"": 7.760081749183582e-05, ""name"": ""赣锋锂业""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.33185725676152716, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.33185725676152716, ""gross_amount"": 0.36553091658007775, ""gross_amount_pct_nav"": 0.33185725676152716, ""fee"": 0.00010965927497402332, ""fee_pct_nav"": 9.955717702845815e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2330427026844606, ""post_trade_weight"": 0.23317307692307343, ""diff_weight"": 0.2330427026844606, ""gross_amount"": 0.2566896187409966, ""gross_amount_pct_nav"": 0.2330427026844606, ""fee"": 7.700688562229898e-05, ""fee_pct_nav"": 6.991281080533818e-05, ""name"": ""药明生物""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25706772357976576, ""post_trade_weight"": 0.25721153846153455, ""diff_weight"": 0.25706772357976576, ""gross_amount"": 0.2831524660338828, ""gross_amount_pct_nav"": 0.25706772357976576, ""fee"": 8.494573981016482e-05, ""fee_pct_nav"": 7.712031707392971e-05, ""name"": ""洛阳钼业""}, {""ts_code"": ""06060.HK"", ""side"": ""sell"", ""current_weight"": 0.19528268041643654, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.19528268041643654, ""gross_amount"": 0.21509807518275695, ""gross_amount_pct_nav"": 0.19528268041643654, ""fee"": 6.452942255482708e-05, ""fee_pct_nav"": 5.858480412493096e-05, ""name"": ""众安在线""}]"
2020-03-02,0.08210987,0.16421973,0.00982757,0.14965729,0.00004785,0.00000295,0.00004490,0.00000000,rebalance,"[{""ts_code"": ""00968.HK"", ""side"": ""sell"", ""current_weight"": 0.2601679336278379, ""target_weight"": 0.1512925460663087, ""post_trade_weight"": 0.15130000000001398, ""diff_weight"": -0.10887538756152922, ""gross_amount"": 0.10573622894297782, ""gross_amount_pct_nav"": 0.10887538756152922, ""fee"": 3.1720868682893347e-05, ""fee_pct_nav"": 3.266261626845876e-05, ""name"": ""信义光能""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.26451420766079314, ""target_weight"": 0.21928919598375085, ""post_trade_weight"": 0.21930000000002028, ""diff_weight"": -0.04522501167704229, ""gross_amount"": 0.04392105778663852, ""gross_amount_pct_nav"": 0.04522501167704229, ""fee"": 1.3176317335991554e-05, ""fee_pct_nav"": 1.3567503503112687e-05, ""name"": ""药明生物""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.21596952667641753, ""target_weight"": 0.22608886097549505, ""post_trade_weight"": 0.22610000000002092, ""diff_weight"": 0.010119334299077534, ""gross_amount"": 0.009827567755780503, ""gross_amount_pct_nav"": 0.010119334299077534, ""fee"": 2.9482703267341505e-06, ""fee_pct_nav"": 3.03580028972326e-06, ""name"": ""洛阳钼业""}]"
2020-03-16,0.29158252,0.58316505,0.17346386,0.28577211,0.00013777,0.00005204,0.00008573,0.00000000,rebalance,"[{""ts_code"": ""00968.HK"", ""side"": ""sell"", ""current_weight"": 0.14281921087936783, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14281921087936783, ""gross_amount"": 0.11246853582187145, ""gross_amount_pct_nav"": 0.14281921087936783, ""fee"": 3.3740560746561434e-05, ""fee_pct_nav"": 4.2845763263810344e-05, ""name"": ""信义光能""}, {""ts_code"": ""01772.HK"", ""side"": ""buy"", ""current_weight"": 0.23988020639383945, ""target_weight"": 0.3399405171651089, ""post_trade_weight"": 0.3399999999999996, ""diff_weight"": 0.10006031077126946, ""gross_amount"": 0.07879637884171961, ""gross_amount_pct_nav"": 0.10006031077126946, ""fee"": 2.363891365251588e-05, ""fee_pct_nav"": 3.0018093231380837e-05, ""name"": ""赣锋锂业""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.21972613405701244, ""target_weight"": 0.3399405171651089, ""post_trade_weight"": 0.3399999999999996, ""diff_weight"": 0.12021438310809647, ""gross_amount"": 0.09466748604511666, ""gross_amount_pct_nav"": 0.12021438310809647, ""fee"": 2.8400245813534996e-05, ""fee_pct_nav"": 3.606431493242894e-05, ""name"": ""药明生物""}, {""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.22007114318860663, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22007114318860663, ""gross_amount"": 0.17330357098789737, ""gross_amount_pct_nav"": 0.22007114318860663, ""fee"": 5.19910712963692e-05, ""fee_pct_nav"": 6.602134295658198e-05, ""name"": ""洛阳钼业""}]"
2020-03-30,0.64039491,1.28078981,0.47373970,0.53791731,0.00030350,0.00014212,0.00016138,0.00000000,rebalance,"[{""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1284259713523644, ""post_trade_weight"": 0.12847533632286964, ""diff_weight"": 0.1284259713523644, ""gross_amount"": 0.10143977800253184, ""gross_amount_pct_nav"": 0.1284259713523644, ""fee"": 3.043193340075955e-05, ""fee_pct_nav"": 3.852779140570931e-05, ""name"": ""中国神华""}, {""ts_code"": ""01193.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13918416790544205, ""post_trade_weight"": 0.13923766816143468, ""diff_weight"": 0.13918416790544205, ""gross_amount"": 0.10993735102892196, ""gross_amount_pct_nav"": 0.13918416790544205, ""fee"": 3.298120530867659e-05, ""fee_pct_nav"": 4.1755250371632615e-05, ""name"": ""华润燃气""}, {""ts_code"": ""01579.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1526319135967891, ""post_trade_weight"": 0.1526905829596409, ""diff_weight"": 0.1526319135967891, ""gross_amount"": 0.12055931731190958, ""gross_amount_pct_nav"": 0.1526319135967891, ""fee"": 3.616779519357287e-05, ""fee_pct_nav"": 4.578957407903672e-05, ""name"": ""颐海国际""}, {""ts_code"": ""01772.HK"", ""side"": ""sell"", ""current_weight"": 0.3346039683078734, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3346039683078734, ""gross_amount"": 0.2642935218359319, ""gross_amount_pct_nav"": 0.3346039683078734, ""fee"": 7.928805655077957e-05, ""fee_pct_nav"": 0.00010038119049236202, ""name"": ""赣锋锂业""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.34641638452415857, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.34641638452415857, ""gross_amount"": 0.2736237909865994, ""gross_amount_pct_nav"": 0.34641638452415857, ""fee"": 8.20871372959798e-05, ""fee_pct_nav"": 0.00010392491535724755, ""name"": ""药明生物""}, {""ts_code"": ""06808.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.17952740497948322, ""post_trade_weight"": 0.1795964125560534, ""diff_weight"": 0.17952740497948322, ""gross_amount"": 0.14180324987788484, ""gross_amount_pct_nav"": 0.17952740497948322, ""fee"": 4.254097496336545e-05, ""fee_pct_nav"": 5.385822149384496e-05, ""name"": ""高鑫零售""}]"
2020-04-14,0.45093087,0.90186174,0.36209056,0.37197337,0.00022022,0.00010863,0.00011159,0.00000000,rebalance,"[{""ts_code"": ""00241.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15970087436191951, ""post_trade_weight"": 0.15974409448818896, ""diff_weight"": 0.15970087436191951, ""gross_amount"": 0.1299873870159408, ""gross_amount_pct_nav"": 0.15970087436191951, ""fee"": 3.899621610478223e-05, ""fee_pct_nav"": 4.7910262308575855e-05, ""name"": ""阿里健康""}, {""ts_code"": ""01044.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14553148070319094, ""post_trade_weight"": 0.14557086614173223, ""diff_weight"": 0.14553148070319094, ""gross_amount"": 0.11845431016424915, ""gross_amount_pct_nav"": 0.14553148070319094, ""fee"": 3.553629304927474e-05, ""fee_pct_nav"": 4.365944421095728e-05, ""name"": ""恒安国际""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.12203123059620137, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12203123059620137, ""gross_amount"": 0.09932644929414576, ""gross_amount_pct_nav"": 0.12203123059620137, ""fee"": 2.9797934788243725e-05, ""fee_pct_nav"": 3.660936917886041e-05, ""name"": ""中国神华""}, {""ts_code"": ""01193.HK"", ""side"": ""sell"", ""current_weight"": 0.14429665073438033, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14429665073438033, ""gross_amount"": 0.11744922912323424, ""gross_amount_pct_nav"": 0.14429665073438033, ""fee"": 3.523476873697027e-05, ""fee_pct_nav"": 4.328899522031409e-05, ""name"": ""华润燃气""}, {""ts_code"": ""01579.HK"", ""side"": ""sell"", ""current_weight"": 0.15470503391441223, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.15470503391441223, ""gross_amount"": 0.12592105833543316, ""gross_amount_pct_nav"": 0.15470503391441223, ""fee"": 3.7776317500629946e-05, ""fee_pct_nav"": 4.641151017432367e-05, ""name"": ""颐海国际""}, {""ts_code"": ""02669.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13962756667872073, ""post_trade_weight"": 0.13966535433070862, ""diff_weight"": 0.13962756667872073, ""gross_amount"": 0.11364886147604432, ""gross_amount_pct_nav"": 0.13962756667872073, ""fee"": 3.409465844281329e-05, ""fee_pct_nav"": 4.188827000361621e-05, ""name"": ""中海物业""}, {""ts_code"": ""06808.HK"", ""side"": ""sell"", ""current_weight"": 0.19094664962768157, ""target_weight"": 0.15497774314234333, ""post_trade_weight"": 0.15501968503937008, ""diff_weight"": -0.03596890648533822, ""gross_amount"": 0.029276634749375613, ""gross_amount_pct_nav"": 0.03596890648533822, ""fee"": 8.782990424812683e-06, ""fee_pct_nav"": 1.0790671945601465e-05, ""name"": ""高鑫零售""}]"
2020-04-27,0.46270382,0.92540765,0.38625076,0.40132807,0.00023627,0.00011588,0.00012040,0.00000000,rebalance,"[{""ts_code"": ""00241.HK"", ""side"": ""sell"", ""current_weight"": 0.18138537736085938, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.18138537736085938, ""gross_amount"": 0.15437011426986258, ""gross_amount_pct_nav"": 0.18138537736085938, ""fee"": 4.631103428095877e-05, ""fee_pct_nav"": 5.441561320825781e-05, ""name"": ""阿里健康""}, {""ts_code"": ""00285.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11893248976157673, ""post_trade_weight"": 0.1189655172413791, ""diff_weight"": 0.11893248976157673, ""gross_amount"": 0.10121886505971253, ""gross_amount_pct_nav"": 0.11893248976157673, ""fee"": 3.0365659517913756e-05, ""fee_pct_nav"": 3.567974692847302e-05, ""name"": ""比亚迪电子""}, {""ts_code"": ""01044.HK"", ""side"": ""buy"", ""current_weight"": 0.14598754868411953, ""target_weight"": 0.16473257898653176, ""post_trade_weight"": 0.16477832512315244, ""diff_weight"": 0.018745030302412233, ""gross_amount"": 0.015953173910036644, ""gross_amount_pct_nav"": 0.018745030302412233, ""fee"": 4.785952173010993e-06, ""fee_pct_nav"": 5.62350909072367e-06, ""name"": ""恒安国际""}, {""ts_code"": ""01787.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14848093442283808, ""post_trade_weight"": 0.14852216748768451, ""diff_weight"": 0.14848093442283808, ""gross_amount"": 0.12636640917392686, ""gross_amount_pct_nav"": 0.14848093442283808, ""fee"": 3.790992275217805e-05, ""fee_pct_nav"": 4.454428032685142e-05, ""name"": ""山东黄金""}, {""ts_code"": ""02669.HK"", ""side"": ""sell"", ""current_weight"": 0.13421909043491645, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.13421909043491645, ""gross_amount"": 0.11422870260602415, ""gross_amount_pct_nav"": 0.13421909043491645, ""fee"": 3.426861078180724e-05, ""fee_pct_nav"": 4.026572713047493e-05, ""name"": ""中海物业""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1676874234526579, ""post_trade_weight"": 0.16773399014778298, ""diff_weight"": 0.1676874234526579, ""gross_amount"": 0.14271231284816613, ""gross_amount_pct_nav"": 0.1676874234526579, ""fee"": 4.281369385444983e-05, ""fee_pct_nav"": 5.0306227035797364e-05, ""name"": ""碧桂园服务""}, {""ts_code"": ""06808.HK"", ""side"": ""sell"", ""current_weight"": 0.1559573009010079, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1559573009010079, ""gross_amount"": 0.13272925696436563, ""gross_amount_pct_nav"": 0.1559573009010079, ""fee"": 3.9818777089309686e-05, ""fee_pct_nav"": 4.678719027030237e-05, ""name"": ""高鑫零售""}]"
2020-05-11,0.43957481,0.87914961,0.37149720,0.36756031,0.00022172,0.00011145,0.00011027,0.00000000,rebalance,"[{""ts_code"": ""00285.HK"", ""side"": ""sell"", ""current_weight"": 0.11981228583668803, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.11981228583668803, ""gross_amount"": 0.10072024996089622, ""gross_amount_pct_nav"": 0.11981228583668803, ""fee"": 3.0216074988268863e-05, ""fee_pct_nav"": 3.5943685751006406e-05, ""name"": ""比亚迪电子""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.16231981504762222, ""post_trade_weight"": 0.1623626373626373, ""diff_weight"": 0.16231981504762222, ""gross_amount"": 0.13645422279554503, ""gross_amount_pct_nav"": 0.16231981504762222, ""fee"": 4.0936266838663506e-05, ""fee_pct_nav"": 4.869594451428666e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01044.HK"", ""side"": ""sell"", ""current_weight"": 0.15924843925961196, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.15924843925961196, ""gross_amount"": 0.13387226940961347, ""gross_amount_pct_nav"": 0.15924843925961196, ""fee"": 4.0161680822884035e-05, ""fee_pct_nav"": 4.777453177788358e-05, ""name"": ""恒安国际""}, {""ts_code"": ""01787.HK"", ""side"": ""sell"", ""current_weight"": 0.14368537590273966, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14368537590273966, ""gross_amount"": 0.12078917346068825, ""gross_amount_pct_nav"": 0.14368537590273966, ""fee"": 3.623675203820647e-05, ""fee_pct_nav"": 4.310561277082189e-05, ""name"": ""山东黄金""}, {""ts_code"": ""02669.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14364342346853878, ""post_trade_weight"": 0.14368131868131864, ""diff_weight"": 0.14364342346853878, ""gross_amount"": 0.12075390612871413, ""gross_amount_pct_nav"": 0.14364342346853878, ""fee"": 3.6226171838614235e-05, ""fee_pct_nav"": 4.3093027040561626e-05, ""name"": ""中海物业""}, {""ts_code"": ""06066.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13595314458303384, ""post_trade_weight"": 0.13598901098901095, ""diff_weight"": 0.13595314458303384, ""gross_amount"": 0.1142890698541367, ""gross_amount_pct_nav"": 0.13595314458303384, ""fee"": 3.4286720956241006e-05, ""fee_pct_nav"": 4.078594337491014e-05, ""name"": ""中信建投证券""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.1724125003953726, ""target_weight"": 0.15792536997019085, ""post_trade_weight"": 0.15796703296703296, ""diff_weight"": -0.014487130425181762, ""gross_amount"": 0.012178612464078392, ""gross_amount_pct_nav"": 0.014487130425181762, ""fee"": 3.6535837392235172e-06, ""fee_pct_nav"": 4.346139127554528e-06, ""name"": ""碧桂园服务""}]"
