date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2020-01-06,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2561536834899665, ""post_trade_weight"": 0.25623052959501347, ""diff_weight"": 0.2561536834899665, ""gross_amount"": 0.2561536834899665, ""gross_amount_pct_nav"": 0.2561536834899665, ""fee"": 7.684610504698994e-05, ""fee_pct_nav"": 7.684610504698994e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01833.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2592680139883248, ""post_trade_weight"": 0.25934579439252126, ""diff_weight"": 0.2592680139883248, ""gross_amount"": 0.2592680139883248, ""gross_amount_pct_nav"": 0.2592680139883248, ""fee"": 7.778040419649743e-05, ""fee_pct_nav"": 7.778040419649743e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24058203099817524, ""post_trade_weight"": 0.2406542056074747, ""diff_weight"": 0.24058203099817524, ""gross_amount"": 0.24058203099817524, ""gross_amount_pct_nav"": 0.24058203099817524, ""fee"": 7.217460929945257e-05, ""fee_pct_nav"": 7.217460929945257e-05, ""name"": ""药明生物""}, {""ts_code"": ""02883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24369636149653348, ""post_trade_weight"": 0.24376947040498245, ""diff_weight"": 0.24369636149653348, ""gross_amount"": 0.24369636149653348, ""gross_amount_pct_nav"": 0.24369636149653348, ""fee"": 7.310890844896004e-05, ""fee_pct_nav"": 7.310890844896004e-05, ""name"": ""中海油田服务""}]"
2020-01-20,0.47968876,0.95937753,0.52884504,0.53355967,0.00031872,0.00015865,0.00016007,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.28169106049863013, ""target_weight"": 0.2960006411500166, ""post_trade_weight"": 0.2960858585858576, ""diff_weight"": 0.014309580651386496, ""gross_amount"": 0.0158462810401796, ""gross_amount_pct_nav"": 0.014309580651386496, ""fee"": 4.753884312053879e-06, ""fee_pct_nav"": 4.292874195415948e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23036297232357364, ""post_trade_weight"": 0.23042929292929212, ""diff_weight"": 0.23036297232357364, ""gross_amount"": 0.2551015637440616, ""gross_amount_pct_nav"": 0.23036297232357364, ""fee"": 7.653046912321848e-05, ""fee_pct_nav"": 6.910889169707209e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""01833.HK"", ""side"": ""sell"", ""current_weight"": 0.26618579141860865, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.26618579141860865, ""gross_amount"": 0.2947713816696089, ""gross_amount_pct_nav"": 0.26618579141860865, ""fee"": 8.843141450088267e-05, ""fee_pct_nav"": 7.985573742558258e-05, ""name"": ""平安好医生""}, {""ts_code"": ""02883.HK"", ""side"": ""sell"", ""current_weight"": 0.21563168685578957, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21563168685578957, ""gross_amount"": 0.23878829116866984, ""gross_amount_pct_nav"": 0.21563168685578957, ""fee"": 7.163648735060095e-05, ""fee_pct_nav"": 6.468950605673687e-05, ""name"": ""中海油田服务""}, {""ts_code"": ""06060.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23288749804766767, ""post_trade_weight"": 0.2329545454545447, ""diff_weight"": 0.23288749804766767, ""gross_amount"": 0.2578971973193391, ""gross_amount_pct_nav"": 0.23288749804766767, ""fee"": 7.736915919580172e-05, ""fee_pct_nav"": 6.98662494143003e-05, ""name"": ""众安在线""}]"
2020-02-03,0.20852049,0.41704098,0.13518215,0.28034923,0.00012466,0.00004055,0.00008410,0.00000000,rebalance,"[{""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.3049476674397379, ""target_weight"": 0.339957461819818, ""post_trade_weight"": 0.3399999999999999, ""diff_weight"": 0.03500979438008013, ""gross_amount"": 0.034883066449930555, ""gross_amount_pct_nav"": 0.03500979438008013, ""fee"": 1.0464919934979166e-05, ""fee_pct_nav"": 1.050293831402404e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.23138801066554177, ""target_weight"": 0.3320514743356361, ""post_trade_weight"": 0.33209302325581375, ""diff_weight"": 0.10066346367009431, ""gross_amount"": 0.10029908356965428, ""gross_amount_pct_nav"": 0.10066346367009431, ""fee"": 3.008972507089628e-05, ""fee_pct_nav"": 3.019903910102829e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.24665344344726853, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24665344344726853, ""gross_amount"": 0.245760611001211, ""gross_amount_pct_nav"": 0.24665344344726853, ""fee"": 7.372818330036329e-05, ""fee_pct_nav"": 7.399603303418055e-05, ""name"": ""药明生物""}, {""ts_code"": ""06060.HK"", ""side"": ""sell"", ""current_weight"": 0.21259899907224208, ""target_weight"": 0.17788471839409076, ""post_trade_weight"": 0.17790697674418596, ""diff_weight"": -0.03471428067815133, ""gross_amount"": 0.034588622444080785, ""gross_amount_pct_nav"": 0.03471428067815133, ""fee"": 1.0376586733224235e-05, ""fee_pct_nav"": 1.0414284203445397e-05, ""name"": ""众安在线""}]"
2020-02-17,0.93188459,1.86376918,1.10085445,0.95203198,0.00061587,0.00033026,0.00028561,0.00000000,rebalance,"[{""ts_code"": ""00968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2506610513410177, ""post_trade_weight"": 0.2508012820512782, ""diff_weight"": 0.2506610513410177, ""gross_amount"": 0.2760957067557797, ""gross_amount_pct_nav"": 0.2506610513410177, ""fee"": 8.28287120267339e-05, ""fee_pct_nav"": 7.51983154023053e-05, ""name"": ""信义光能""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.3371883778707579, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3371883778707579, ""gross_amount"": 0.3714029882185678, ""gross_amount_pct_nav"": 0.3371883778707579, ""fee"": 0.00011142089646557034, ""fee_pct_nav"": 0.00010115651336122737, ""name"": ""中芯国际""}, {""ts_code"": ""01772.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25866939163945274, ""post_trade_weight"": 0.2588141025640986, ""diff_weight"": 0.25866939163945274, ""gross_amount"": 0.2849166558534085, ""gross_amount_pct_nav"": 0.25866939163945274, ""fee"": 8.547499675602253e-05, ""fee_pct_nav"": 7.760081749183582e-05, ""name"": ""赣锋锂业""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.3318572567615271, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3318572567615271, ""gross_amount"": 0.3655309165800776, ""gross_amount_pct_nav"": 0.3318572567615271, ""fee"": 0.00010965927497402326, ""fee_pct_nav"": 9.955717702845812e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2330427026844606, ""post_trade_weight"": 0.23317307692307343, ""diff_weight"": 0.2330427026844606, ""gross_amount"": 0.25668961874099655, ""gross_amount_pct_nav"": 0.2330427026844606, ""fee"": 7.700688562229895e-05, ""fee_pct_nav"": 6.991281080533817e-05, ""name"": ""药明生物""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25706772357976576, ""post_trade_weight"": 0.25721153846153455, ""diff_weight"": 0.25706772357976576, ""gross_amount"": 0.2831524660338827, ""gross_amount_pct_nav"": 0.25706772357976576, ""fee"": 8.494573981016481e-05, ""fee_pct_nav"": 7.712031707392971e-05, ""name"": ""洛阳钼业""}, {""ts_code"": ""06060.HK"", ""side"": ""sell"", ""current_weight"": 0.19528268041643654, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.19528268041643654, ""gross_amount"": 0.2150980751827569, ""gross_amount_pct_nav"": 0.19528268041643654, ""fee"": 6.452942255482706e-05, ""fee_pct_nav"": 5.858480412493095e-05, ""name"": ""众安在线""}]"
2020-03-02,0.08210987,0.16421973,0.00982757,0.14965729,0.00004785,0.00000295,0.00004490,0.00000000,rebalance,"[{""ts_code"": ""00968.HK"", ""side"": ""sell"", ""current_weight"": 0.2601679336278379, ""target_weight"": 0.15129254606630874, ""post_trade_weight"": 0.151300000000014, ""diff_weight"": -0.10887538756152917, ""gross_amount"": 0.10573622894297777, ""gross_amount_pct_nav"": 0.10887538756152917, ""fee"": 3.1720868682893326e-05, ""fee_pct_nav"": 3.266261626845875e-05, ""name"": ""信义光能""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.2645142076607931, ""target_weight"": 0.21928919598375085, ""post_trade_weight"": 0.21930000000002028, ""diff_weight"": -0.04522501167704227, ""gross_amount"": 0.04392105778663849, ""gross_amount_pct_nav"": 0.04522501167704227, ""fee"": 1.3176317335991545e-05, ""fee_pct_nav"": 1.356750350311268e-05, ""name"": ""药明生物""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.21596952667641753, ""target_weight"": 0.22608886097549505, ""post_trade_weight"": 0.22610000000002092, ""diff_weight"": 0.010119334299077536, ""gross_amount"": 0.009827567755780503, ""gross_amount_pct_nav"": 0.010119334299077536, ""fee"": 2.9482703267341505e-06, ""fee_pct_nav"": 3.03580028972326e-06, ""name"": ""洛阳钼业""}]"
2020-03-16,0.29158252,0.58316505,0.17346386,0.28577211,0.00013777,0.00005204,0.00008573,0.00000000,rebalance,"[{""ts_code"": ""00968.HK"", ""side"": ""sell"", ""current_weight"": 0.14281921087936786, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14281921087936786, ""gross_amount"": 0.11246853582187147, ""gross_amount_pct_nav"": 0.14281921087936786, ""fee"": 3.374056074656144e-05, ""fee_pct_nav"": 4.284576326381036e-05, ""name"": ""信义光能""}, {""ts_code"": ""01772.HK"", ""side"": ""buy"", ""current_weight"": 0.23988020639383947, ""target_weight"": 0.33994051716510887, ""post_trade_weight"": 0.3399999999999995, ""diff_weight"": 0.10006031077126941, ""gross_amount"": 0.07879637884171956, ""gross_amount_pct_nav"": 0.10006031077126941, ""fee"": 2.3638913652515863e-05, ""fee_pct_nav"": 3.001809323138082e-05, ""name"": ""赣锋锂业""}, {""ts_code"": ""02269.HK"", ""side"": ""buy"", ""current_weight"": 0.21972613405701244, ""target_weight"": 0.33994051716510887, ""post_trade_weight"": 0.3399999999999995, ""diff_weight"": 0.12021438310809644, ""gross_amount"": 0.09466748604511663, ""gross_amount_pct_nav"": 0.12021438310809644, ""fee"": 2.8400245813534986e-05, ""fee_pct_nav"": 3.606431493242893e-05, ""name"": ""药明生物""}, {""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.2200711431886066, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2200711431886066, ""gross_amount"": 0.17330357098789734, ""gross_amount_pct_nav"": 0.2200711431886066, ""fee"": 5.1991071296369196e-05, ""fee_pct_nav"": 6.602134295658198e-05, ""name"": ""洛阳钼业""}]"
2020-03-30,0.64039491,1.28078981,0.47373970,0.53791731,0.00030350,0.00014212,0.00016138,0.00000000,rebalance,"[{""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1284259713523644, ""post_trade_weight"": 0.12847533632286964, ""diff_weight"": 0.1284259713523644, ""gross_amount"": 0.10143977800253183, ""gross_amount_pct_nav"": 0.1284259713523644, ""fee"": 3.0431933400759547e-05, ""fee_pct_nav"": 3.852779140570931e-05, ""name"": ""中国神华""}, {""ts_code"": ""01193.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13918416790544205, ""post_trade_weight"": 0.13923766816143468, ""diff_weight"": 0.13918416790544205, ""gross_amount"": 0.10993735102892195, ""gross_amount_pct_nav"": 0.13918416790544205, ""fee"": 3.298120530867658e-05, ""fee_pct_nav"": 4.1755250371632615e-05, ""name"": ""华润燃气""}, {""ts_code"": ""01579.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15263191359678907, ""post_trade_weight"": 0.15269058295964089, ""diff_weight"": 0.15263191359678907, ""gross_amount"": 0.12055931731190955, ""gross_amount_pct_nav"": 0.15263191359678907, ""fee"": 3.616779519357286e-05, ""fee_pct_nav"": 4.578957407903672e-05, ""name"": ""颐海国际""}, {""ts_code"": ""01772.HK"", ""side"": ""sell"", ""current_weight"": 0.33460396830787337, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.33460396830787337, ""gross_amount"": 0.2642935218359318, ""gross_amount_pct_nav"": 0.33460396830787337, ""fee"": 7.928805655077954e-05, ""fee_pct_nav"": 0.000100381190492362, ""name"": ""赣锋锂业""}, {""ts_code"": ""02269.HK"", ""side"": ""sell"", ""current_weight"": 0.34641638452415857, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.34641638452415857, ""gross_amount"": 0.27362379098659934, ""gross_amount_pct_nav"": 0.34641638452415857, ""fee"": 8.208713729597979e-05, ""fee_pct_nav"": 0.00010392491535724755, ""name"": ""药明生物""}, {""ts_code"": ""06808.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.17952740497948325, ""post_trade_weight"": 0.17959641255605344, ""diff_weight"": 0.17952740497948325, ""gross_amount"": 0.14180324987788484, ""gross_amount_pct_nav"": 0.17952740497948325, ""fee"": 4.254097496336545e-05, ""fee_pct_nav"": 5.3858221493844965e-05, ""name"": ""高鑫零售""}]"
2020-04-14,0.45093087,0.90186174,0.36209056,0.37197337,0.00022022,0.00010863,0.00011159,0.00000000,rebalance,"[{""ts_code"": ""00241.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.15970087436191954, ""post_trade_weight"": 0.159744094488189, ""diff_weight"": 0.15970087436191954, ""gross_amount"": 0.12998738701594076, ""gross_amount_pct_nav"": 0.15970087436191954, ""fee"": 3.8996216104782226e-05, ""fee_pct_nav"": 4.7910262308575855e-05, ""name"": ""阿里健康""}, {""ts_code"": ""01044.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14553148070319094, ""post_trade_weight"": 0.14557086614173223, ""diff_weight"": 0.14553148070319094, ""gross_amount"": 0.11845431016424911, ""gross_amount_pct_nav"": 0.14553148070319094, ""fee"": 3.553629304927473e-05, ""fee_pct_nav"": 4.3659444210957273e-05, ""name"": ""恒安国际""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.12203123059620138, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.12203123059620138, ""gross_amount"": 0.09932644929414575, ""gross_amount_pct_nav"": 0.12203123059620138, ""fee"": 2.9797934788243722e-05, ""fee_pct_nav"": 3.6609369178860416e-05, ""name"": ""中国神华""}, {""ts_code"": ""01193.HK"", ""side"": ""sell"", ""current_weight"": 0.14429665073438036, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14429665073438036, ""gross_amount"": 0.11744922912323424, ""gross_amount_pct_nav"": 0.14429665073438036, ""fee"": 3.523476873697027e-05, ""fee_pct_nav"": 4.32889952203141e-05, ""name"": ""华润燃气""}, {""ts_code"": ""01579.HK"", ""side"": ""sell"", ""current_weight"": 0.15470503391441226, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.15470503391441226, ""gross_amount"": 0.12592105833543313, ""gross_amount_pct_nav"": 0.15470503391441226, ""fee"": 3.777631750062993e-05, ""fee_pct_nav"": 4.641151017432367e-05, ""name"": ""颐海国际""}, {""ts_code"": ""02669.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13962756667872073, ""post_trade_weight"": 0.13966535433070862, ""diff_weight"": 0.13962756667872073, ""gross_amount"": 0.11364886147604429, ""gross_amount_pct_nav"": 0.13962756667872073, ""fee"": 3.409465844281328e-05, ""fee_pct_nav"": 4.1888270003616215e-05, ""name"": ""中海物业""}, {""ts_code"": ""06808.HK"", ""side"": ""sell"", ""current_weight"": 0.19094664962768162, ""target_weight"": 0.15497774314234336, ""post_trade_weight"": 0.15501968503937008, ""diff_weight"": -0.035968906485338265, ""gross_amount"": 0.02927663474937564, ""gross_amount_pct_nav"": 0.035968906485338265, ""fee"": 8.782990424812691e-06, ""fee_pct_nav"": 1.0790671945601479e-05, ""name"": ""高鑫零售""}]"
2020-04-27,0.46270382,0.92540765,0.38625076,0.40132807,0.00023627,0.00011588,0.00012040,0.00000000,rebalance,"[{""ts_code"": ""00241.HK"", ""side"": ""sell"", ""current_weight"": 0.1813853773608594, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1813853773608594, ""gross_amount"": 0.15437011426986255, ""gross_amount_pct_nav"": 0.1813853773608594, ""fee"": 4.631103428095876e-05, ""fee_pct_nav"": 5.441561320825781e-05, ""name"": ""阿里健康""}, {""ts_code"": ""00285.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.11893248976157675, ""post_trade_weight"": 0.11896551724137912, ""diff_weight"": 0.11893248976157675, ""gross_amount"": 0.10121886505971252, ""gross_amount_pct_nav"": 0.11893248976157675, ""fee"": 3.0365659517913753e-05, ""fee_pct_nav"": 3.5679746928473026e-05, ""name"": ""比亚迪电子""}, {""ts_code"": ""01044.HK"", ""side"": ""buy"", ""current_weight"": 0.14598754868411953, ""target_weight"": 0.16473257898653174, ""post_trade_weight"": 0.1647783251231524, ""diff_weight"": 0.018745030302412223, ""gross_amount"": 0.01595317391003663, ""gross_amount_pct_nav"": 0.018745030302412223, ""fee"": 4.785952173010989e-06, ""fee_pct_nav"": 5.623509090723667e-06, ""name"": ""恒安国际""}, {""ts_code"": ""01787.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14848093442283808, ""post_trade_weight"": 0.14852216748768451, ""diff_weight"": 0.14848093442283808, ""gross_amount"": 0.12636640917392683, ""gross_amount_pct_nav"": 0.14848093442283808, ""fee"": 3.7909922752178045e-05, ""fee_pct_nav"": 4.454428032685142e-05, ""name"": ""山东黄金""}, {""ts_code"": ""02669.HK"", ""side"": ""sell"", ""current_weight"": 0.13421909043491645, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.13421909043491645, ""gross_amount"": 0.11422870260602412, ""gross_amount_pct_nav"": 0.13421909043491645, ""fee"": 3.4268610781807236e-05, ""fee_pct_nav"": 4.026572713047493e-05, ""name"": ""中海物业""}, {""ts_code"": ""06098.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.16768742345265789, ""post_trade_weight"": 0.16773399014778295, ""diff_weight"": 0.16768742345265789, ""gross_amount"": 0.14271231284816607, ""gross_amount_pct_nav"": 0.16768742345265789, ""fee"": 4.281369385444982e-05, ""fee_pct_nav"": 5.030622703579736e-05, ""name"": ""碧桂园服务""}, {""ts_code"": ""06808.HK"", ""side"": ""sell"", ""current_weight"": 0.15595730090100793, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.15595730090100793, ""gross_amount"": 0.1327292569643656, ""gross_amount_pct_nav"": 0.15595730090100793, ""fee"": 3.981877708930968e-05, ""fee_pct_nav"": 4.678719027030237e-05, ""name"": ""高鑫零售""}]"
2020-05-11,0.43957481,0.87914961,0.37149720,0.36756031,0.00022172,0.00011145,0.00011027,0.00000000,rebalance,"[{""ts_code"": ""00285.HK"", ""side"": ""sell"", ""current_weight"": 0.11981228583668804, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.11981228583668804, ""gross_amount"": 0.10072024996089622, ""gross_amount_pct_nav"": 0.11981228583668804, ""fee"": 3.0216074988268863e-05, ""fee_pct_nav"": 3.594368575100641e-05, ""name"": ""比亚迪电子""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1623198150476222, ""post_trade_weight"": 0.1623626373626373, ""diff_weight"": 0.1623198150476222, ""gross_amount"": 0.136454222795545, ""gross_amount_pct_nav"": 0.1623198150476222, ""fee"": 4.09362668386635e-05, ""fee_pct_nav"": 4.8695944514286655e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01044.HK"", ""side"": ""sell"", ""current_weight"": 0.1592484392596119, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.1592484392596119, ""gross_amount"": 0.13387226940961341, ""gross_amount_pct_nav"": 0.1592484392596119, ""fee"": 4.016168082288402e-05, ""fee_pct_nav"": 4.777453177788357e-05, ""name"": ""恒安国际""}, {""ts_code"": ""01787.HK"", ""side"": ""sell"", ""current_weight"": 0.14368537590273966, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.14368537590273966, ""gross_amount"": 0.12078917346068824, ""gross_amount_pct_nav"": 0.14368537590273966, ""fee"": 3.6236752038206465e-05, ""fee_pct_nav"": 4.310561277082189e-05, ""name"": ""山东黄金""}, {""ts_code"": ""02669.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.14364342346853878, ""post_trade_weight"": 0.14368131868131864, ""diff_weight"": 0.14364342346853878, ""gross_amount"": 0.12075390612871412, ""gross_amount_pct_nav"": 0.14364342346853878, ""fee"": 3.622617183861423e-05, ""fee_pct_nav"": 4.3093027040561626e-05, ""name"": ""中海物业""}, {""ts_code"": ""06066.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.13595314458303384, ""post_trade_weight"": 0.13598901098901095, ""diff_weight"": 0.13595314458303384, ""gross_amount"": 0.11428906985413669, ""gross_amount_pct_nav"": 0.13595314458303384, ""fee"": 3.4286720956241e-05, ""fee_pct_nav"": 4.078594337491014e-05, ""name"": ""中信建投证券""}, {""ts_code"": ""06098.HK"", ""side"": ""sell"", ""current_weight"": 0.17241250039537254, ""target_weight"": 0.15792536997019083, ""post_trade_weight"": 0.15796703296703293, ""diff_weight"": -0.014487130425181698, ""gross_amount"": 0.012178612464078337, ""gross_amount_pct_nav"": 0.014487130425181698, ""fee"": 3.6535837392235007e-06, ""fee_pct_nav"": 4.346139127554509e-06, ""name"": ""碧桂园服务""}]"
