date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2020-12-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-01-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00772.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1913488453463945, ""post_trade_weight"": 0.19140624999999845, ""diff_weight"": 0.1913488453463945, ""gross_amount"": 0.1913488453463945, ""gross_amount_pct_nav"": 0.1913488453463945, ""fee"": 5.740465360391835e-05, ""fee_pct_nav"": 5.740465360391835e-05, ""name"": ""阅文集团""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2954842713852487, ""post_trade_weight"": 0.29557291666666424, ""diff_weight"": 0.2954842713852487, ""gross_amount"": 0.2954842713852487, ""gross_amount_pct_nav"": 0.2954842713852487, ""fee"": 8.86452814155746e-05, ""fee_pct_nav"": 8.86452814155746e-05, ""name"": ""邮储银行""}, {""ts_code"": ""02338.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.31631135659301957, ""post_trade_weight"": 0.3164062499999975, ""diff_weight"": 0.31631135659301957, ""gross_amount"": 0.31631135659301957, ""gross_amount_pct_nav"": 0.31631135659301957, ""fee"": 9.489340697790586e-05, ""fee_pct_nav"": 9.489340697790586e-05, ""name"": ""潍柴动力""}, {""ts_code"": ""03808.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19655561664833723, ""post_trade_weight"": 0.19661458333333173, ""diff_weight"": 0.19655561664833723, ""gross_amount"": 0.19655561664833723, ""gross_amount_pct_nav"": 0.19655561664833723, ""fee"": 5.896668499450116e-05, ""fee_pct_nav"": 5.896668499450116e-05, ""name"": ""中国重汽""}]"
2021-02-16,0.99970009,1.99940018,1.14202436,1.14270978,0.00068542,0.00034261,0.00034281,0.00000000,rebalance,"[{""ts_code"": ""00772.HK"", ""side"": ""sell"", ""current_weight"": 0.18970354374660103, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.18970354374660103, ""gross_amount"": 0.21677609546284743, ""gross_amount_pct_nav"": 0.18970354374660103, ""fee"": 6.503282863885423e-05, ""fee_pct_nav"": 5.6911063123980304e-05, ""name"": ""阅文集团""}, {""ts_code"": ""00916.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23748633142015774, ""post_trade_weight"": 0.2376288659793776, ""diff_weight"": 0.23748633142015774, ""gross_amount"": 0.2713779544351814, ""gross_amount_pct_nav"": 0.23748633142015774, ""fee"": 8.141338633055442e-05, ""fee_pct_nav"": 7.124589942604733e-05, ""name"": ""龙源电力""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.28208954053039675, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.28208954053039675, ""gross_amount"": 0.32234647787481674, ""gross_amount_pct_nav"": 0.28208954053039675, ""fee"": 9.670394336244502e-05, ""fee_pct_nav"": 8.462686215911903e-05, ""name"": ""邮储银行""}, {""ts_code"": ""02013.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23954695034788143, ""post_trade_weight"": 0.23969072164948063, ""diff_weight"": 0.23954695034788143, ""gross_amount"": 0.2737326438445973, ""gross_amount_pct_nav"": 0.23954695034788143, ""fee"": 8.211979315337917e-05, ""fee_pct_nav"": 7.186408510436442e-05, ""name"": ""微盟集团""}, {""ts_code"": ""02338.HK"", ""side"": ""sell"", ""current_weight"": 0.3316515485689076, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3316515485689076, ""gross_amount"": 0.3789814693657395, ""gross_amount_pct_nav"": 0.3316515485689076, ""fee"": 0.00011369444080972184, ""fee_pct_nav"": 9.949546457067228e-05, ""name"": ""潍柴动力""}, {""ts_code"": ""02400.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22924385570926284, ""post_trade_weight"": 0.2293814432989653, ""diff_weight"": 0.22924385570926284, ""gross_amount"": 0.2619591967975178, ""gross_amount_pct_nav"": 0.22924385570926284, ""fee"": 7.858775903925533e-05, ""fee_pct_nav"": 6.877315671277885e-05, ""name"": ""心动公司""}, {""ts_code"": ""03808.HK"", ""side"": ""sell"", ""current_weight"": 0.19655536715408747, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.19655536715408747, ""gross_amount"": 0.22460574110752698, ""gross_amount_pct_nav"": 0.19655536715408747, ""fee"": 6.738172233225809e-05, ""fee_pct_nav"": 5.896661014622624e-05, ""name"": ""中国重汽""}, {""ts_code"": ""06185.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.29312304246869786, ""post_trade_weight"": 0.2932989690721601, ""diff_weight"": 0.29312304246869786, ""gross_amount"": 0.33495456848941035, ""gross_amount_pct_nav"": 0.29312304246869786, ""fee"": 0.0001004863705468231, ""fee_pct_nav"": 8.793691274060935e-05, ""name"": ""康希诺生物""}]"
2021-03-01,0.99970009,1.99940018,0.92147661,0.92202966,0.00055305,0.00027644,0.00027661,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2575208797009978, ""post_trade_weight"": 0.25767543859648706, ""diff_weight"": 0.2575208797009978, ""gross_amount"": 0.23744188890581897, ""gross_amount_pct_nav"": 0.2575208797009978, ""fee"": 7.123256667174569e-05, ""fee_pct_nav"": 7.725626391029934e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00390.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21587920553658113, ""post_trade_weight"": 0.21600877192982104, ""diff_weight"": 0.21587920553658113, ""gross_amount"": 0.19904703027423973, ""gross_amount_pct_nav"": 0.21587920553658113, ""fee"": 5.971410908227191e-05, ""fee_pct_nav"": 6.476376166097434e-05, ""name"": ""中国中铁""}, {""ts_code"": ""00916.HK"", ""side"": ""sell"", ""current_weight"": 0.23156138535707552, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23156138535707552, ""gross_amount"": 0.21350646518709923, ""gross_amount_pct_nav"": 0.23156138535707552, ""fee"": 6.405193955612977e-05, ""fee_pct_nav"": 6.946841560712266e-05, ""name"": ""龙源电力""}, {""ts_code"": ""01030.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24437087733328722, ""post_trade_weight"": 0.2445175438596451, ""diff_weight"": 0.24437087733328722, ""gross_amount"": 0.22531719670637285, ""gross_amount_pct_nav"": 0.24437087733328722, ""fee"": 6.759515901191185e-05, ""fee_pct_nav"": 7.331126319998617e-05, ""name"": ""新城发展""}, {""ts_code"": ""01109.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.28162921737513374, ""post_trade_weight"": 0.2817982456140305, ""diff_weight"": 0.28162921737513374, ""gross_amount"": 0.25967049127147007, ""gross_amount_pct_nav"": 0.28162921737513374, ""fee"": 7.790114738144102e-05, ""fee_pct_nav"": 8.448876521254012e-05, ""name"": ""华润置地""}, {""ts_code"": ""02013.HK"", ""side"": ""sell"", ""current_weight"": 0.2422703902073865, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2422703902073865, ""gross_amount"": 0.22338048527786536, ""gross_amount_pct_nav"": 0.2422703902073865, ""fee"": 6.70141455833596e-05, ""fee_pct_nav"": 7.268111706221594e-05, ""name"": ""微盟集团""}, {""ts_code"": ""02400.HK"", ""side"": ""sell"", ""current_weight"": 0.18410833172788715, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.18410833172788715, ""gross_amount"": 0.16975334232907743, ""gross_amount_pct_nav"": 0.18410833172788715, ""fee"": 5.092600269872322e-05, ""fee_pct_nav"": 5.523249951836614e-05, ""name"": ""心动公司""}, {""ts_code"": ""06185.HK"", ""side"": ""sell"", ""current_weight"": 0.3420598927076303, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3420598927076303, ""gross_amount"": 0.3153893662437144, ""gross_amount_pct_nav"": 0.3420598927076303, ""fee"": 9.461680987311431e-05, ""fee_pct_nav"": 0.00010261796781228909, ""name"": ""康希诺生物""}]"
2021-03-15,0.99970009,1.99940018,0.93074977,0.93130839,0.00055862,0.00027922,0.00027939,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.25448405995663603, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.25448405995663603, ""gross_amount"": 0.23700313951981886, ""gross_amount_pct_nav"": 0.25448405995663603, ""fee"": 7.110094185594565e-05, ""fee_pct_nav"": 7.63452179869908e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00390.HK"", ""side"": ""sell"", ""current_weight"": 0.21117639651678285, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21117639651678285, ""gross_amount"": 0.19667034931574134, ""gross_amount_pct_nav"": 0.21117639651678285, ""fee"": 5.90011047947224e-05, ""fee_pct_nav"": 6.335291895503486e-05, ""name"": ""中国中铁""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2724392271359643, ""post_trade_weight"": 0.2726027397260229, ""diff_weight"": 0.2724392271359643, ""gross_amount"": 0.25372493731269097, ""gross_amount_pct_nav"": 0.2724392271359643, ""fee"": 7.611748119380728e-05, ""fee_pct_nav"": 8.173176814078929e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01030.HK"", ""side"": ""sell"", ""current_weight"": 0.24443037071553628, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24443037071553628, ""gross_amount"": 0.22764005440437668, ""gross_amount_pct_nav"": 0.24443037071553628, ""fee"": 6.8292016321313e-05, ""fee_pct_nav"": 7.332911121466087e-05, ""name"": ""新城发展""}, {""ts_code"": ""01109.HK"", ""side"": ""sell"", ""current_weight"": 0.2899091728110288, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2899091728110288, ""gross_amount"": 0.2699948442488523, ""gross_amount_pct_nav"": 0.2899091728110288, ""fee"": 8.099845327465568e-05, ""fee_pct_nav"": 8.697275184330865e-05, ""name"": ""华润置地""}, {""ts_code"": ""01308.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24232031760334516, ""post_trade_weight"": 0.24246575342465354, ""diff_weight"": 0.24232031760334516, ""gross_amount"": 0.22567494424294623, ""gross_amount_pct_nav"": 0.24232031760334516, ""fee"": 6.770248327288387e-05, ""fee_pct_nav"": 7.269609528100354e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2779153925055315, ""post_trade_weight"": 0.2780821917808174, ""diff_weight"": 0.2779153925055315, ""gross_amount"": 0.2588249360526446, ""gross_amount_pct_nav"": 0.2779153925055315, ""fee"": 7.764748081579337e-05, ""fee_pct_nav"": 8.337461775165944e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""01816.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.20672524270115888, ""post_trade_weight"": 0.20684931506848975, ""diff_weight"": 0.20672524270115888, ""gross_amount"": 0.19252495243324794, ""gross_amount_pct_nav"": 0.20672524270115888, ""fee"": 5.775748572997438e-05, ""fee_pct_nav"": 6.201757281034766e-05, ""name"": ""中广核电力""}]"
2021-03-29,0.99970009,1.99940018,0.88501035,0.88554152,0.00053117,0.00026550,0.00026566,0.00000000,rebalance,"[{""ts_code"": ""00754.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25523143057082465, ""post_trade_weight"": 0.2553846153846113, ""diff_weight"": 0.25523143057082465, ""gross_amount"": 0.22601802908219618, ""gross_amount_pct_nav"": 0.25523143057082465, ""fee"": 6.780540872465885e-05, ""fee_pct_nav"": 7.65694291712474e-05, ""name"": ""合生创展集团""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.2666740183716103, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2666740183716103, ""gross_amount"": 0.23615091568064311, ""gross_amount_pct_nav"": 0.2666740183716103, ""fee"": 7.084527470419292e-05, ""fee_pct_nav"": 8.000220551148307e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""01109.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2675317404778524, ""post_trade_weight"": 0.2676923076923034, ""diff_weight"": 0.2675317404778524, ""gross_amount"": 0.23691046421868756, ""gross_amount_pct_nav"": 0.2675317404778524, ""fee"": 7.107313926560626e-05, ""fee_pct_nav"": 8.025952214335571e-05, ""name"": ""华润置地""}, {""ts_code"": ""01308.HK"", ""side"": ""sell"", ""current_weight"": 0.26818337065527914, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.26818337065527914, ""gross_amount"": 0.2374875097967462, ""gross_amount_pct_nav"": 0.26818337065527914, ""fee"": 7.124625293902385e-05, ""fee_pct_nav"": 8.045501119658373e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01378.HK"", ""side"": ""sell"", ""current_weight"": 0.24914507048790058, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24914507048790058, ""gross_amount"": 0.2206283045206464, ""gross_amount_pct_nav"": 0.24914507048790058, ""fee"": 6.618849135619392e-05, ""fee_pct_nav"": 7.474352114637016e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.21599754048519268, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21599754048519268, ""gross_amount"": 0.1912747904044606, ""gross_amount_pct_nav"": 0.21599754048519268, ""fee"": 5.738243712133818e-05, ""fee_pct_nav"": 6.47992621455578e-05, ""name"": ""中广核电力""}, {""ts_code"": ""02007.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.27983205038488, ""post_trade_weight"": 0.2799999999999955, ""diff_weight"": 0.27983205038488, ""gross_amount"": 0.2478028993551789, ""gross_amount_pct_nav"": 0.27983205038488, ""fee"": 7.434086980655367e-05, ""fee_pct_nav"": 8.394961511546401e-05, ""name"": ""碧桂园""}, {""ts_code"": ""02331.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1968049585124431, ""post_trade_weight"": 0.19692307692307373, ""diff_weight"": 0.1968049585124431, ""gross_amount"": 0.17427896218386207, ""gross_amount_pct_nav"": 0.1968049585124431, ""fee"": 5.2283688655158615e-05, ""fee_pct_nav"": 5.9041487553732914e-05, ""name"": ""李宁""}]"
2021-04-12,0.99970009,1.99940018,0.85446542,0.85497825,0.00051283,0.00025634,0.00025649,0.00000000,rebalance,"[{""ts_code"": ""00019.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22892351837595556, ""post_trade_weight"": 0.22906091370558002, ""diff_weight"": 0.22892351837595556, ""gross_amount"": 0.1957246288232986, ""gross_amount_pct_nav"": 0.22892351837595556, ""fee"": 5.871738864698958e-05, ""fee_pct_nav"": 6.867705551278666e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""00087.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2593621025367475, ""post_trade_weight"": 0.2595177664974577, ""diff_weight"": 0.2593621025367475, ""gross_amount"": 0.22174895620146579, ""gross_amount_pct_nav"": 0.2593621025367475, ""fee"": 6.652468686043973e-05, ""fee_pct_nav"": 7.780863076102425e-05, ""name"": ""太古股份公司B""}, {""ts_code"": ""00754.HK"", ""side"": ""sell"", ""current_weight"": 0.2470805946677709, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2470805946677709, ""gross_amount"": 0.2112485341124685, ""gross_amount_pct_nav"": 0.2470805946677709, ""fee"": 6.337456023374054e-05, ""fee_pct_nav"": 7.412417840033126e-05, ""name"": ""合生创展集团""}, {""ts_code"": ""01109.HK"", ""side"": ""sell"", ""current_weight"": 0.24785368387782145, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24785368387782145, ""gross_amount"": 0.2119095085713528, ""gross_amount_pct_nav"": 0.24785368387782145, ""fee"": 6.357285257140583e-05, ""fee_pct_nav"": 7.435610516334642e-05, ""name"": ""华润置地""}, {""ts_code"": ""01171.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23906971309621955, ""post_trade_weight"": 0.23921319796953927, ""diff_weight"": 0.23906971309621955, ""gross_amount"": 0.20439940461602102, ""gross_amount_pct_nav"": 0.23906971309621955, ""fee"": 6.13198213848063e-05, ""fee_pct_nav"": 7.172091392886585e-05, ""name"": ""兖矿能源""}, {""ts_code"": ""01308.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.27204484593707734, ""post_trade_weight"": 0.27220812182740667, ""diff_weight"": 0.27204484593707734, ""gross_amount"": 0.23259242594236867, ""gross_amount_pct_nav"": 0.27204484593707734, ""fee"": 6.97777277827106e-05, ""fee_pct_nav"": 8.16134537811232e-05, ""name"": ""海丰国际""}, {""ts_code"": ""02007.HK"", ""side"": ""sell"", ""current_weight"": 0.2856673400312492, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2856673400312492, ""gross_amount"": 0.24423936208569072, ""gross_amount_pct_nav"": 0.2856673400312492, ""fee"": 7.32718086257072e-05, ""fee_pct_nav"": 8.570020200937475e-05, ""name"": ""碧桂园""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.21939838142314166, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21939838142314166, ""gross_amount"": 0.18758084391292132, ""gross_amount_pct_nav"": 0.21939838142314166, ""fee"": 5.627425317387639e-05, ""fee_pct_nav"": 6.581951442694249e-05, ""name"": ""李宁""}]"
2021-04-26,0.77759698,1.55519397,0.70483056,0.70525359,0.00042303,0.00021145,0.00021158,0.00000000,rebalance,"[{""ts_code"": ""00019.HK"", ""side"": ""buy"", ""current_weight"": 0.22216973631116382, ""target_weight"": 0.24335046213982917, ""post_trade_weight"": 0.24346405228757861, ""diff_weight"": 0.021180725828665353, ""gross_amount"": 0.019204424847352852, ""gross_amount_pct_nav"": 0.021180725828665353, ""fee"": 5.761327454205855e-06, ""fee_pct_nav"": 6.354217748599605e-06, ""name"": ""太古股份公司A""}, {""ts_code"": ""00087.HK"", ""side"": ""sell"", ""current_weight"": 0.25196880148498674, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.25196880148498674, ""gross_amount"": 0.22845845563267503, ""gross_amount_pct_nav"": 0.25196880148498674, ""fee"": 6.85375366898025e-05, ""fee_pct_nav"": 7.5590640445496e-05, ""name"": ""太古股份公司B""}, {""ts_code"": ""00867.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23681756382735056, ""post_trade_weight"": 0.23692810457516042, ""diff_weight"": 0.23681756382735056, ""gross_amount"": 0.2147209280666147, ""gross_amount_pct_nav"": 0.23681756382735056, ""fee"": 6.44162784199844e-05, ""fee_pct_nav"": 7.104526914820516e-05, ""name"": ""康哲药业""}, {""ts_code"": ""01171.HK"", ""side"": ""sell"", ""current_weight"": 0.2325778975594406, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2325778975594406, ""gross_amount"": 0.2108768505369513, ""gross_amount_pct_nav"": 0.2325778975594406, ""fee"": 6.326305516108538e-05, ""fee_pct_nav"": 6.977336926783217e-05, ""name"": ""兖矿能源""}, {""ts_code"": ""01308.HK"", ""side"": ""sell"", ""current_weight"": 0.2932835646443936, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2932835646443936, ""gross_amount"": 0.26591827974820237, ""gross_amount_pct_nav"": 0.2932835646443936, ""fee"": 7.97754839244607e-05, ""fee_pct_nav"": 8.798506939331806e-05, ""name"": ""海丰国际""}, {""ts_code"": ""01378.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.28037021924387473, ""post_trade_weight"": 0.28050108932461515, ""diff_weight"": 0.28037021924387473, ""gross_amount"": 0.2542098343777162, ""gross_amount_pct_nav"": 0.28037021924387473, ""fee"": 7.626295031331485e-05, ""fee_pct_nav"": 8.411106577316241e-05, ""name"": ""中国宏桥""}, {""ts_code"": ""01898.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23899519659817675, ""post_trade_weight"": 0.23910675381263313, ""diff_weight"": 0.23899519659817675, ""gross_amount"": 0.21669537338216976, ""gross_amount_pct_nav"": 0.23899519659817675, ""fee"": 6.500861201465092e-05, ""fee_pct_nav"": 7.169855897945302e-05, ""name"": ""中煤能源""}]"
