date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,400,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,33
2021-01-15,0.00000000,0.00000000,0.00000000,0.00000000,402,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,28
2021-01-29,0.00000000,0.00000000,0.00000000,0.00000000,402,biweekly_rebalance_aggressive,False,risk_on,,1.00000000,1.00000000,0,0,30
2021-02-11,0.10598679,0.10628670,0.10598679,0.00029991,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,5,26
2021-02-26,-0.20483772,-0.20421798,-0.20483772,0.00068542,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,10,34
2021-03-12,0.03261895,0.03324782,0.03261895,0.00055305,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,10,21
2021-03-26,-0.03601432,-0.03539919,-0.03601432,0.00055862,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,8,18
2021-04-09,-0.01965676,-0.01905000,-0.01965676,0.00053117,403,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,7,19
2021-04-23,0.03524778,0.03584534,0.03524778,0.00051283,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,10,23
2021-05-07,0.08500641,0.08548254,0.08500641,0.00042303,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,11,30
2021-05-21,-0.08778703,-0.08732574,-0.08778703,0.00044468,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,13,29
2021-06-04,0.03961021,0.04018857,0.03961021,0.00050859,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,11,20
2021-06-18,0.05930425,0.05990974,0.05930425,0.00055353,400,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,11,29
2021-07-02,0.05160189,0.05220000,0.05160189,0.00057922,401,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,13,30
2021-07-16,-0.02461434,-0.02402061,-0.02461434,0.00060464,402,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,6,30
2021-07-30,-0.10342600,-0.10283403,-0.10342600,0.00058801,404,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,11,24
2021-08-13,-0.06663906,-0.06621461,-0.06663906,0.00037801,403,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00494936,4,8,31
2021-08-27,0.03371868,0.03431011,0.03371868,0.00049161,405,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,11,29
2021-09-10,0.16230259,0.16292882,0.16230259,0.00053810,405,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,13,27
2021-09-24,-0.09911687,-0.09865922,-0.09911687,0.00045706,407,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00468308,4,14,33
2021-10-08,-0.10535290,-0.10478644,-0.10535290,0.00050966,407,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,9,32
2021-10-22,-0.01313851,-0.01269477,-0.01313851,0.00035718,409,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00056889,4,5,27
2021-11-05,-0.02827616,-0.02777430,-0.02827616,0.00039866,411,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,5,31
2021-11-19,-0.01545516,-0.01486508,-0.01545516,0.00045548,414,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,4,29
2021-12-03,0.04010516,0.04071271,0.04010516,0.00046172,415,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,10,29
2021-12-17,0.07332199,0.07389771,0.07332199,0.00045507,415,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,11,25
2021-12-31,0.02773207,0.02832567,0.02773207,0.00050361,419,biweekly_rebalance_aggressive,False,risk_on,,0.00000000,0.00000000,4,7,32
2022-01-14,0.01252292,0.01295575,0.01252292,0.00037741,420,biweekly_rebalance_aggressive,False,caution,0.18818174,0.15000000,0.13478495,4,8,24
2022-01-28,-0.00239910,-0.00189545,-0.00239910,0.00044465,421,biweekly_rebalance_aggressive,False,caution,0.11452283,0.15000000,0.13106869,4,16,29
2022-02-11,0.05647015,0.05671361,0.05647015,0.00021443,422,biweekly_rebalance_aggressive,False,caution,0.12946915,0.15000000,0.13454759,4,6,31
2022-02-25,-0.05208130,-0.05157266,-0.05208130,0.00047328,423,biweekly_rebalance_aggressive,False,caution,0.05266848,0.15000000,0.13878424,4,14,38
2022-03-11,-0.02044866,-0.02005596,-0.02044866,0.00034637,423,biweekly_rebalance_aggressive,False,caution,0.00270455,0.15000000,0.13437913,4,4,34
2022-03-25,0.02378565,0.02417357,0.02378565,0.00033515,425,biweekly_rebalance_aggressive,False,caution,0.06558143,0.15000000,0.12654068,4,3,38
2022-04-08,-0.02110230,-0.02060330,-0.02110230,0.00044139,424,biweekly_rebalance_aggressive,False,caution,0.03988485,0.15000000,0.12951793,4,10,37
2022-04-22,-0.01749412,-0.01706021,-0.01749412,0.00037571,424,biweekly_rebalance_aggressive,True,risk_off,-0.09519501,0.40000000,0.34537963,4,16,32
2022-05-06,-0.01788452,-0.01754046,-0.01788452,0.00029270,424,biweekly_rebalance_aggressive,True,risk_off,-0.09481661,0.40000000,0.33018886,4,4,29
2022-05-20,0.01916769,0.01935377,0.01916769,0.00015547,424,biweekly_rebalance_aggressive,True,risk_off,-0.03791682,0.40000000,0.34084062,4,4,30
2022-06-02,0.02928375,0.02947709,0.02928375,0.00016463,423,biweekly_rebalance_aggressive,True,risk_off,-0.10019766,0.40000000,0.34674151,4,17,37
2022-06-17,-0.05359519,-0.05341700,-0.05359519,0.00015617,424,biweekly_rebalance_aggressive,True,risk_off,-0.15754478,0.40000000,0.35832233,4,13,34
2022-06-30,0.03678617,0.03713746,0.03678617,0.00029139,425,biweekly_rebalance_aggressive,True,risk_off,-0.11954582,0.40000000,0.33233346,4,6,30
2022-07-15,-0.02520900,-0.02477167,-0.02520900,0.00037610,429,biweekly_rebalance_aggressive,False,caution,-0.10326260,0.15000000,0.12856458,4,14,37
2022-07-29,0.00747785,0.00791912,0.00747785,0.00036992,432,biweekly_rebalance_aggressive,True,risk_off,-0.09584719,0.40000000,0.34031814,4,4,33
2022-08-12,-0.00982206,-0.00948906,-0.00982206,0.00028124,432,biweekly_rebalance_aggressive,False,caution,0.02233928,0.15000000,0.12726596,4,4,35
2022-08-26,0.00243471,0.00285058,0.00243471,0.00034779,433,biweekly_rebalance_aggressive,True,risk_off,-0.06211794,0.40000000,0.32155199,4,10,34
2022-09-09,0.07662880,0.07698815,0.07662880,0.00030125,434,biweekly_rebalance_aggressive,False,caution,-0.05153993,0.15000000,0.12640639,4,8,31
2022-09-23,-0.02684157,-0.02658920,-0.02684157,0.00022778,434,biweekly_rebalance_aggressive,True,risk_off,-0.10735791,0.40000000,0.36301043,4,12,27
2022-10-07,-0.00935578,-0.00909619,-0.00935578,0.00022801,434,biweekly_rebalance_aggressive,True,risk_off,-0.04865828,0.40000000,0.35203224,4,6,33
