date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2020-12-31,0.00000000,0.00000000,0.00000000,0.00000000,398,high_concentration_breakout,False,risk_on,,1.00000000,1.00000000,0,0,19
2021-01-29,-0.06618264,-0.06588273,-0.06618264,0.00029991,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,12,35
2021-02-26,0.02155011,0.02215345,0.02155011,0.00056341,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,5,26
2021-03-31,0.07168332,0.07230604,0.07168332,0.00059404,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,4,19
2021-04-30,0.06662724,0.06722352,0.06662724,0.00060960,402,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,8,21
2021-05-31,-0.01461757,-0.01418276,-0.01461757,0.00047413,401,high_concentration_breakout,False,risk_on,,0.00000000,-0.00809785,4,13,25
2021-06-30,0.19130119,0.19189288,0.19130119,0.00063577,401,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,15,28
2021-07-30,-0.14789833,-0.14759999,-0.14789833,0.00038188,402,high_concentration_breakout,False,risk_on,,0.00000000,-0.00000000,4,9,27
2021-08-31,-0.03645293,-0.03584283,-0.03645293,0.00066546,403,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,8,31
2021-09-30,-0.04428183,-0.04384762,-0.04428183,0.00045634,405,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,15,32
2021-10-29,-0.07928314,-0.07872066,-0.07928314,0.00056497,410,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,6,29
2021-11-30,-0.01819876,-0.01760894,-0.01819876,0.00054546,413,high_concentration_breakout,False,risk_on,,0.00000000,0.00000000,4,6,32
2021-12-31,0.03773696,0.03814919,0.03773696,0.00037429,413,high_concentration_breakout,False,caution,0.26549297,0.15000000,0.13586540,4,4,23
2022-01-31,-0.01470956,-0.01432831,-0.01470956,0.00035922,420,high_concentration_breakout,False,caution,0.17773849,0.15000000,0.14176844,4,8,24
2022-02-28,-0.01356704,-0.01304595,-0.01356704,0.00048376,422,high_concentration_breakout,False,caution,0.12946915,0.15000000,0.14220280,4,7,25
2022-03-31,-0.09974792,-0.09923873,-0.09974792,0.00046630,424,high_concentration_breakout,False,caution,0.01400553,0.15000000,0.13752029,4,8,33
2022-04-29,-0.02197195,-0.02145695,-0.02197195,0.00042458,425,high_concentration_breakout,False,caution,0.02228173,0.15000000,0.12586724,4,12,39
2022-05-31,0.05407815,0.05451365,0.05407815,0.00035115,423,high_concentration_breakout,True,risk_off,-0.05217091,0.40000000,0.32400390,4,5,30
2022-06-30,0.00835670,0.00872732,0.00835670,0.00031500,424,high_concentration_breakout,True,risk_off,-0.11919756,0.40000000,0.34342016,4,14,36
2022-07-29,-0.00327568,-0.00284043,-0.00327568,0.00037301,429,high_concentration_breakout,False,caution,-0.11155543,0.15000000,0.12862949,4,14,37
2022-08-31,-0.06626868,-0.06575826,-0.06626868,0.00043601,432,high_concentration_breakout,False,caution,0.02233928,0.15000000,0.12823486,4,4,35
2022-09-30,0.00120418,0.00165014,0.00120418,0.00035570,434,high_concentration_breakout,True,risk_off,-0.07366873,0.40000000,0.32838381,4,9,28
