date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2021-03-01,0.99970009,1.99940018,1.05404967,1.05468229,0.00063262,0.00031621,0.00031640,0.00000000,rebalance
2021-04-01,0.99970009,1.99940018,1.06883659,1.06947809,0.00064149,0.00032065,0.00032084,0.00000000,rebalance
2021-05-03,0.75898163,1.51796325,0.87893522,0.87946274,0.00052752,0.00026368,0.00026384,0.00000000,rebalance
2021-06-01,0.99970009,1.99940018,1.14620999,1.14689792,0.00068793,0.00034386,0.00034407,0.00000000,rebalance
2021-07-02,0.74656356,1.49312713,0.93852335,0.93908663,0.00056328,0.00028156,0.00028173,0.00000000,rebalance
2021-08-02,0.99970009,1.99940018,1.10000549,1.10066569,0.00066020,0.00033000,0.00033020,0.00000000,rebalance
2021-09-01,0.73578296,1.47156592,0.75434073,0.75479347,0.00045274,0.00022630,0.00022644,0.00000000,rebalance
2021-10-04,0.99970009,1.99940018,0.93390503,0.93446554,0.00056051,0.00028017,0.00028034,0.00000000,rebalance
2021-11-01,0.99970009,1.99940018,0.90165682,0.90219798,0.00054116,0.00027050,0.00027066,0.00000000,rebalance
2021-12-01,0.72167816,1.44335633,0.64858418,0.64897344,0.00038927,0.00019458,0.00019469,0.00000000,rebalance
2022-01-03,0.70506259,1.41012517,0.59520652,0.73728852,0.00039975,0.00017856,0.00022119,0.00000000,rebalance
2022-02-04,0.85005046,1.70010093,0.80532597,0.80624354,0.00048347,0.00024160,0.00024187,0.00000000,rebalance
2022-03-01,0.84726965,1.69453931,0.77880789,0.77459425,0.00046602,0.00023364,0.00023238,0.00000000,rebalance
2022-04-01,0.84288285,1.68576570,0.71281407,0.70159242,0.00042432,0.00021384,0.00021048,0.00000000,rebalance
2022-05-03,0.72220878,1.44441756,0.48571038,0.68407752,0.00035094,0.00014571,0.00020522,0.00000000,rebalance
2022-06-01,0.61126676,1.22253351,0.51481705,0.53453631,0.00031481,0.00015445,0.00016036,0.00000000,rebalance
2022-07-04,0.72466427,1.44932854,0.72845728,0.51416999,0.00037279,0.00021854,0.00015425,0.00000000,rebalance
2022-08-01,0.84959090,1.69918180,0.72622241,0.72626377,0.00043575,0.00021787,0.00021788,0.00000000,rebalance
2022-09-01,0.72180330,1.44360660,0.49227625,0.69265900,0.00035548,0.00014768,0.00020780,0.00000000,rebalance
2022-10-03,0.14376682,0.28753365,0.11571800,0.11736216,0.00006992,0.00003472,0.00003521,0.00000000,rebalance
2022-11-01,0.30954354,0.61908708,0.25190557,0.24017562,0.00014762,0.00007557,0.00007205,0.00000000,rebalance
2022-12-01,0.73118029,1.46236058,0.69740129,0.50295138,0.00036011,0.00020922,0.00015089,0.00000000,rebalance
2023-01-03,0.85457966,1.70915933,0.74467915,0.75347175,0.00044945,0.00022340,0.00022604,0.00000000,rebalance
