date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2017-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00027.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2171479703629877, ""post_trade_weight"": 0.2172131147540966, ""diff_weight"": 0.2171479703629877, ""gross_amount"": 0.2171479703629877, ""gross_amount_pct_nav"": 0.2171479703629877, ""fee"": 6.51443911088963e-05, ""fee_pct_nav"": 6.51443911088963e-05, ""name"": ""银河娱乐""}, {""ts_code"": ""00358.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2772392326018019, ""post_trade_weight"": 0.27732240437158245, ""diff_weight"": 0.2772392326018019, ""gross_amount"": 0.2772392326018019, ""gross_amount_pct_nav"": 0.2772392326018019, ""fee"": 8.317176978054056e-05, ""fee_pct_nav"": 8.317176978054056e-05, ""name"": ""江西铜业股份""}, {""ts_code"": ""00522.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2990906006886435, ""post_trade_weight"": 0.2991803278688501, ""diff_weight"": 0.2990906006886435, ""gross_amount"": 0.2990906006886435, ""gross_amount_pct_nav"": 0.2990906006886435, ""fee"": 8.972718020659305e-05, ""fee_pct_nav"": 8.972718020659305e-05, ""name"": ""ASMPT""}, {""ts_code"": ""02689.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2062222863195669, ""post_trade_weight"": 0.20628415300546277, ""diff_weight"": 0.2062222863195669, ""gross_amount"": 0.2062222863195669, ""gross_amount_pct_nav"": 0.2062222863195669, ""fee"": 6.186668589587007e-05, ""fee_pct_nav"": 6.186668589587007e-05, ""name"": ""玖龙纸业""}]"
2017-03-01,0.59392630,1.18785261,0.61692796,0.61729823,0.00037027,0.00018508,0.00018519,0.00000000,rebalance,"[{""ts_code"": ""00027.HK"", ""side"": ""sell"", ""current_weight"": 0.22690775195339877, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22690775195339877, ""gross_amount"": 0.2357661946751462, ""gross_amount_pct_nav"": 0.22690775195339877, ""fee"": 7.072985840254385e-05, ""fee_pct_nav"": 6.807232558601962e-05, ""name"": ""银河娱乐""}, {""ts_code"": ""00358.HK"", ""side"": ""sell"", ""current_weight"": 0.2570111123372755, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2570111123372755, ""gross_amount"": 0.26704478548370875, ""gross_amount_pct_nav"": 0.2570111123372755, ""fee"": 8.011343564511262e-05, ""fee_pct_nav"": 7.710333370118265e-05, ""name"": ""江西铜业股份""}, {""ts_code"": ""00522.HK"", ""side"": ""sell"", ""current_weight"": 0.30085838685602023, ""target_weight"": 0.19067276917482887, ""post_trade_weight"": 0.19074074074074035, ""diff_weight"": -0.11018561768119134, ""gross_amount"": 0.11448724675550193, ""gross_amount_pct_nav"": 0.11018561768119134, ""fee"": 3.434617402665057e-05, ""fee_pct_nav"": 3.30556853043574e-05, ""name"": ""ASMPT""}, {""ts_code"": ""00880.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22769660784955295, ""post_trade_weight"": 0.22777777777777733, ""diff_weight"": 0.22769660784955295, ""gross_amount"": 0.23658584738062768, ""gross_amount_pct_nav"": 0.22769660784955295, ""fee"": 7.09757542141883e-05, ""fee_pct_nav"": 6.830898235486588e-05, ""name"": ""澳博控股""}, {""ts_code"": ""02689.HK"", ""side"": ""buy"", ""current_weight"": 0.21522274885329773, ""target_weight"": 0.2721252142592218, ""post_trade_weight"": 0.2722222222222217, ""diff_weight"": 0.0569024654059241, ""gross_amount"": 0.05912392864896093, ""gross_amount_pct_nav"": 0.0569024654059241, ""fee"": 1.773717859468828e-05, ""fee_pct_nav"": 1.707073962177723e-05, ""name"": ""玖龙纸业""}, {""ts_code"": ""03323.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.3091490529339458, ""post_trade_weight"": 0.30925925925925857, ""diff_weight"": 0.3091490529339458, ""gross_amount"": 0.32121818302898225, ""gross_amount_pct_nav"": 0.3091490529339458, ""fee"": 9.636545490869466e-05, ""fee_pct_nav"": 9.274471588018372e-05, ""name"": ""中国建材""}]"
2017-04-03,0.80705463,1.61410926,0.79763300,0.79811173,0.00047872,0.00023929,0.00023943,0.00000000,rebalance,"[{""ts_code"": ""00522.HK"", ""side"": ""sell"", ""current_weight"": 0.21316007961834652, ""target_weight"": 0.19270325173114222, ""post_trade_weight"": 0.19279661016949096, ""diff_weight"": -0.020456827887204303, ""gross_amount"": 0.020224080280878964, ""gross_amount_pct_nav"": 0.020456827887204303, ""fee"": 6.067224084263689e-06, ""fee_pct_nav"": 6.1370483661612905e-06, ""name"": ""ASMPT""}, {""ts_code"": ""00880.HK"", ""side"": ""sell"", ""current_weight"": 0.244341840195232, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.244341840195232, ""gross_amount"": 0.24156184034656825, ""gross_amount_pct_nav"": 0.244341840195232, ""fee"": 7.246855210397046e-05, ""fee_pct_nav"": 7.330255205856959e-05, ""name"": ""澳博控股""}, {""ts_code"": ""00991.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22234990584362563, ""post_trade_weight"": 0.2224576271186434, ""diff_weight"": 0.22234990584362563, ""gross_amount"": 0.21982011927861578, ""gross_amount_pct_nav"": 0.22234990584362563, ""fee"": 6.594603578358472e-05, ""fee_pct_nav"": 6.670497175308768e-05, ""name"": ""大唐发电""}, {""ts_code"": ""01093.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.29011368667215914, ""post_trade_weight"": 0.2902542372881347, ""diff_weight"": 0.29011368667215914, ""gross_amount"": 0.2868129175349558, ""gross_amount_pct_nav"": 0.29011368667215914, ""fee"": 8.604387526048673e-05, ""fee_pct_nav"": 8.703410600164773e-05, ""name"": ""石药集团""}, {""ts_code"": ""01929.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2943489229739425, ""post_trade_weight"": 0.2944915254237279, ""diff_weight"": 0.2943489229739425, ""gross_amount"": 0.29099996742597706, ""gross_amount_pct_nav"": 0.2943489229739425, ""fee"": 8.72999902277931e-05, ""fee_pct_nav"": 8.830467689218273e-05, ""name"": ""周大福""}, {""ts_code"": ""02689.HK"", ""side"": ""sell"", ""current_weight"": 0.23629555371797903, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23629555371797903, ""gross_amount"": 0.23360710051221192, ""gross_amount_pct_nav"": 0.23629555371797903, ""fee"": 7.008213015366357e-05, ""fee_pct_nav"": 7.08886661153937e-05, ""name"": ""玖龙纸业""}, {""ts_code"": ""03323.HK"", ""side"": ""sell"", ""current_weight"": 0.30620252646844015, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.30620252646844015, ""gross_amount"": 0.30271870651945976, ""gross_amount_pct_nav"": 0.30620252646844015, ""fee"": 9.081561195583792e-05, ""fee_pct_nav"": 9.186075794053204e-05, ""name"": ""中国建材""}]"
2017-05-02,0.79679936,1.59359871,0.85278731,0.85329914,0.00051183,0.00025584,0.00025599,0.00000000,rebalance,"[{""ts_code"": ""00460.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25546886144068315, ""post_trade_weight"": 0.25559105431309576, ""diff_weight"": 0.25546886144068315, ""gross_amount"": 0.2735017036145072, ""gross_amount_pct_nav"": 0.25546886144068315, ""fee"": 8.205051108435216e-05, ""fee_pct_nav"": 7.664065843220493e-05, ""name"": ""四环医药""}, {""ts_code"": ""00522.HK"", ""side"": ""buy"", ""current_weight"": 0.20296160466955424, ""target_weight"": 0.23950205760064047, ""post_trade_weight"": 0.23961661341852727, ""diff_weight"": 0.03654045293108623, ""gross_amount"": 0.03911974270029875, ""gross_amount_pct_nav"": 0.03654045293108623, ""fee"": 1.1735922810089623e-05, ""fee_pct_nav"": 1.0962135879325867e-05, ""name"": ""ASMPT""}, {""ts_code"": ""00991.HK"", ""side"": ""sell"", ""current_weight"": 0.20770039446614652, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20770039446614652, ""gross_amount"": 0.2223613923338599, ""gross_amount_pct_nav"": 0.20770039446614652, ""fee"": 6.670841770015796e-05, ""fee_pct_nav"": 6.231011833984395e-05, ""name"": ""大唐发电""}, {""ts_code"": ""01093.HK"", ""side"": ""sell"", ""current_weight"": 0.2777603058676543, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2777603058676543, ""gross_amount"": 0.2973666396087529, ""gross_amount_pct_nav"": 0.2777603058676543, ""fee"": 8.920999188262587e-05, ""fee_pct_nav"": 8.332809176029629e-05, ""name"": ""石药集团""}, {""ts_code"": ""01929.HK"", ""side"": ""sell"", ""current_weight"": 0.3115776949966422, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3115776949966422, ""gross_amount"": 0.33357110494520814, ""gross_amount_pct_nav"": 0.3115776949966422, ""fee"": 0.00010007133148356244, ""fee_pct_nav"": 9.347330849899265e-05, ""name"": ""周大福""}, {""ts_code"": ""02018.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23311533606462337, ""post_trade_weight"": 0.23322683706069985, ""diff_weight"": 0.23311533606462337, ""gross_amount"": 0.24957030454823784, ""gross_amount_pct_nav"": 0.23311533606462337, ""fee"": 7.487109136447135e-05, ""fee_pct_nav"": 6.993460081938701e-05, ""name"": ""瑞声科技""}, {""ts_code"": ""02382.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2714356652807259, ""post_trade_weight"": 0.2715654952076642, ""diff_weight"": 0.2714356652807259, ""gross_amount"": 0.29059556009041393, ""gross_amount_pct_nav"": 0.2714356652807259, ""fee"": 8.717866802712418e-05, ""fee_pct_nav"": 8.143069958421776e-05, ""name"": ""舜宇光学科技""}]"
2017-06-01,0.81374431,1.62748862,0.79502309,0.79550025,0.00047716,0.00023851,0.00023865,0.00000000,rebalance,"[{""ts_code"": ""00285.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2044074072053108, ""post_trade_weight"": 0.204507257175383, ""diff_weight"": 0.2044074072053108, ""gross_amount"": 0.1997646856359711, ""gross_amount_pct_nav"": 0.2044074072053108, ""fee"": 5.9929405690791326e-05, ""fee_pct_nav"": 6.132222216159325e-05, ""name"": ""比亚迪电子""}, {""ts_code"": ""00460.HK"", ""side"": ""sell"", ""current_weight"": 0.28385611719757403, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.28385611719757403, ""gross_amount"": 0.2774088708090001, ""gross_amount_pct_nav"": 0.28385611719757403, ""fee"": 8.322266124270002e-05, ""fee_pct_nav"": 8.515683515927219e-05, ""name"": ""四环医药""}, {""ts_code"": ""00522.HK"", ""side"": ""sell"", ""current_weight"": 0.251935362858996, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.251935362858996, ""gross_amount"": 0.24621313508253362, ""gross_amount_pct_nav"": 0.251935362858996, ""fee"": 7.386394052476008e-05, ""fee_pct_nav"": 7.558060885769879e-05, ""name"": ""ASMPT""}, {""ts_code"": ""00696.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.21473101362982144, ""post_trade_weight"": 0.21483590652767506, ""diff_weight"": 0.21473101362982144, ""gross_amount"": 0.20985381117314134, ""gross_amount_pct_nav"": 0.21473101362982144, ""fee"": 6.295614335194239e-05, ""fee_pct_nav"": 6.441930408894641e-05, ""name"": ""中国民航信息网络""}, {""ts_code"": ""00960.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.20647212849021293, ""post_trade_weight"": 0.2065729870458414, ""diff_weight"": 0.20647212849021293, ""gross_amount"": 0.20178251074340514, ""gross_amount_pct_nav"": 0.20647212849021293, ""fee"": 6.053475322302154e-05, ""fee_pct_nav"": 6.194163854706388e-05, ""name"": ""龙湖集团""}, {""ts_code"": ""01093.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.18788963692609378, ""post_trade_weight"": 0.18798141821171568, ""diff_weight"": 0.18788963692609378, ""gross_amount"": 0.1836220847764987, ""gross_amount_pct_nav"": 0.18788963692609378, ""fee"": 5.50866254329496e-05, ""fee_pct_nav"": 5.6366891077828124e-05, ""name"": ""石药集团""}, {""ts_code"": ""02382.HK"", ""side"": ""sell"", ""current_weight"": 0.2781969527805947, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2781969527805947, ""gross_amount"": 0.2718782434399799, ""gross_amount_pct_nav"": 0.2781969527805947, ""fee"": 8.156347303199396e-05, ""fee_pct_nav"": 8.34590858341784e-05, ""name"": ""舜宇光学科技""}]"
2017-07-03,0.77763086,1.55526172,0.83220904,0.83270852,0.00049948,0.00024966,0.00024981,0.00000000,rebalance,"[{""ts_code"": ""00285.HK"", ""side"": ""sell"", ""current_weight"": 0.20523096900847546, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20523096900847546, ""gross_amount"": 0.21970105724090624, ""gross_amount_pct_nav"": 0.20523096900847546, ""fee"": 6.591031717227187e-05, ""fee_pct_nav"": 6.156929070254264e-05, ""name"": ""比亚迪电子""}, {""ts_code"": ""00316.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22869623795799693, ""post_trade_weight"": 0.22880299251870037, ""diff_weight"": 0.22869623795799693, ""gross_amount"": 0.2448207768502756, ""gross_amount_pct_nav"": 0.22869623795799693, ""fee"": 7.344623305508267e-05, ""fee_pct_nav"": 6.860887138739906e-05, ""name"": ""东方海外国际""}, {""ts_code"": ""00696.HK"", ""side"": ""sell"", ""current_weight"": 0.20127423821871585, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20127423821871585, ""gross_amount"": 0.21546535177243994, ""gross_amount_pct_nav"": 0.20127423821871585, ""fee"": 6.463960553173198e-05, ""fee_pct_nav"": 6.038227146561474e-05, ""name"": ""中国民航信息网络""}, {""ts_code"": ""00753.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24614445229811652, ""post_trade_weight"": 0.24625935162094448, ""diff_weight"": 0.24614445229811652, ""gross_amount"": 0.26349920124212217, ""gross_amount_pct_nav"": 0.24614445229811652, ""fee"": 7.904976037263665e-05, ""fee_pct_nav"": 7.384333568943495e-05, ""name"": ""中国国航""}, {""ts_code"": ""00960.HK"", ""side"": ""buy"", ""current_weight"": 0.22213585075858447, ""target_weight"": 0.2411592482009395, ""post_trade_weight"": 0.24127182044887474, ""diff_weight"": 0.019023397442355046, ""gross_amount"": 0.020364667918255336, ""gross_amount_pct_nav"": 0.019023397442355046, ""fee"": 6.1094003754766005e-06, ""fee_pct_nav"": 5.707019232706514e-06, ""name"": ""龙湖集团""}, {""ts_code"": ""01093.HK"", ""side"": ""sell"", ""current_weight"": 0.16448791364312149, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.16448791364312149, ""gross_amount"": 0.17608535741626924, ""gross_amount_pct_nav"": 0.16448791364312149, ""fee"": 5.2825607224880766e-05, ""fee_pct_nav"": 4.934637409293644e-05, ""name"": ""石药集团""}, {""ts_code"": ""01918.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.28353348302694437, ""post_trade_weight"": 0.2836658354114677, ""diff_weight"": 0.28353348302694437, ""gross_amount"": 0.30352439636750783, ""gross_amount_pct_nav"": 0.28353348302694437, ""fee"": 9.105731891025234e-05, ""fee_pct_nav"": 8.50600449080833e-05, ""name"": ""融创中国""}, {""ts_code"": ""02018.HK"", ""side"": ""sell"", ""current_weight"": 0.2068710283710906, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2068710283710906, ""gross_amount"": 0.2214567512165533, ""gross_amount_pct_nav"": 0.2068710283710906, ""fee"": 6.643702536496599e-05, ""fee_pct_nav"": 6.206130851132718e-05, ""name"": ""瑞声科技""}]"
2017-08-01,0.74685114,1.49370228,0.88716871,0.88770117,0.00053246,0.00026615,0.00026631,0.00000000,rebalance,"[{""ts_code"": ""00316.HK"", ""side"": ""sell"", ""current_weight"": 0.2612402198728523, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2612402198728523, ""gross_amount"": 0.3104148702567053, ""gross_amount_pct_nav"": 0.2612402198728523, ""fee"": 9.312446107701157e-05, ""fee_pct_nav"": 7.837206596185566e-05, ""name"": ""东方海外国际""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2511894721849806, ""post_trade_weight"": 0.251302083333333, ""diff_weight"": 0.2511894721849806, ""gross_amount"": 0.29847221632297316, ""gross_amount_pct_nav"": 0.2511894721849806, ""fee"": 8.954166489689194e-05, ""fee_pct_nav"": 7.535684165549418e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00753.HK"", ""side"": ""sell"", ""current_weight"": 0.19504252016850615, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.19504252016850615, ""gross_amount"": 0.23175642181787692, ""gross_amount_pct_nav"": 0.19504252016850615, ""fee"": 6.952692654536307e-05, ""fee_pct_nav"": 5.851275605055184e-05, ""name"": ""中国国航""}, {""ts_code"": ""00960.HK"", ""side"": ""sell"", ""current_weight"": 0.2394389160727343, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2394389160727343, ""gross_amount"": 0.284509789891077, ""gross_amount_pct_nav"": 0.2394389160727343, ""fee"": 8.53529369673231e-05, ""fee_pct_nav"": 7.183167482182029e-05, ""name"": ""龙湖集团""}, {""ts_code"": ""01918.HK"", ""side"": ""sell"", ""current_weight"": 0.3042783438858957, ""target_weight"": 0.2529248053261549, ""post_trade_weight"": 0.2530381944444441, ""diff_weight"": -0.0513535385597408, ""gross_amount"": 0.06102009107557488, ""gross_amount_pct_nav"": 0.0513535385597408, ""fee"": 1.8306027322672462e-05, ""fee_pct_nav"": 1.540606156792224e-05, ""name"": ""融创中国""}, {""ts_code"": ""02007.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25639547160850346, ""post_trade_weight"": 0.2565104166666663, ""diff_weight"": 0.25639547160850346, ""gross_amount"": 0.3046581689928793, ""gross_amount_pct_nav"": 0.25639547160850346, ""fee"": 9.139745069786377e-05, ""fee_pct_nav"": 7.691864148255104e-05, ""name"": ""碧桂园""}, {""ts_code"": ""03993.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23904214019676046, ""post_trade_weight"": 0.23914930555555525, ""diff_weight"": 0.23904214019676046, ""gross_amount"": 0.28403832675985874, ""gross_amount_pct_nav"": 0.23904214019676046, ""fee"": 8.521149802795761e-05, ""fee_pct_nav"": 7.171264205902813e-05, ""name"": ""洛阳钼业""}]"
2017-09-01,0.48689597,0.97379194,0.61762567,0.60603583,0.00036710,0.00018529,0.00018181,0.00000000,rebalance,"[{""ts_code"": ""00384.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24575378807150966, ""post_trade_weight"": 0.2458256029684598, ""diff_weight"": 0.24575378807150966, ""gross_amount"": 0.3088128369538225, ""gross_amount_pct_nav"": 0.24575378807150966, ""fee"": 9.264385108614674e-05, ""fee_pct_nav"": 7.372613642145289e-05, ""name"": ""中国燃气""}, {""ts_code"": ""02007.HK"", ""side"": ""sell"", ""current_weight"": 0.2499847240045697, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2499847240045697, ""gross_amount"": 0.31412940740716566, ""gross_amount_pct_nav"": 0.2499847240045697, ""fee"": 9.423882222214969e-05, ""fee_pct_nav"": 7.49954172013709e-05, ""name"": ""碧桂园""}, {""ts_code"": ""03968.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24575378807150966, ""post_trade_weight"": 0.2458256029684598, ""diff_weight"": 0.24575378807150966, ""gross_amount"": 0.3088128369538225, ""gross_amount_pct_nav"": 0.24575378807150966, ""fee"": 9.264385108614674e-05, ""fee_pct_nav"": 7.372613642145289e-05, ""name"": ""招商银行""}, {""ts_code"": ""03993.HK"", ""side"": ""sell"", ""current_weight"": 0.23229963585586538, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23229963585586538, ""gross_amount"": 0.2919064244540376, ""gross_amount_pct_nav"": 0.23229963585586538, ""fee"": 8.757192733621127e-05, ""fee_pct_nav"": 6.968989075675962e-05, ""name"": ""洛阳钼业""}]"
2017-10-03,0.55614860,1.11229720,0.87022276,0.88270558,0.00052588,0.00026107,0.00026481,0.00000000,rebalance,"[{""ts_code"": ""00384.HK"", ""side"": ""buy"", ""current_weight"": 0.24593248866184275, ""target_weight"": 0.27678932800176886, ""post_trade_weight"": 0.27688172043010706, ""diff_weight"": 0.030856839339926143, ""gross_amount"": 0.04862893534524221, ""gross_amount_pct_nav"": 0.030856839339926143, ""fee"": 1.4588680603572661e-05, ""fee_pct_nav"": 9.257051801977843e-06, ""name"": ""中国燃气""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.20891033266173642, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20891033266173642, ""gross_amount"": 0.3292329116422375, ""gross_amount_pct_nav"": 0.20891033266173642, ""fee"": 9.876987349267124e-05, ""fee_pct_nav"": 6.267309979852092e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00763.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2875384281183424, ""post_trade_weight"": 0.28763440860215, ""diff_weight"": 0.2875384281183424, ""gross_amount"": 0.4531471119320711, ""gross_amount_pct_nav"": 0.2875384281183424, ""fee"": 0.0001359441335796213, ""fee_pct_nav"": 8.62615284355027e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""01918.HK"", ""side"": ""sell"", ""current_weight"": 0.3547747281179049, ""target_weight"": 0.20154562718575403, ""post_trade_weight"": 0.20161290322580608, ""diff_weight"": -0.15322910093215086, ""gross_amount"": 0.24148189515306956, ""gross_amount_pct_nav"": 0.15322910093215086, ""fee"": 7.244456854592086e-05, ""fee_pct_nav"": 4.596873027964526e-05, ""name"": ""融创中国""}, {""ts_code"": ""02319.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23379292753547465, ""post_trade_weight"": 0.23387096774193503, ""diff_weight"": 0.23379292753547465, ""gross_amount"": 0.36844671717841293, ""gross_amount_pct_nav"": 0.23379292753547465, ""fee"": 0.00011053401515352387, ""fee_pct_nav"": 7.013787826064239e-05, ""name"": ""蒙牛乳业""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.19796956693952897, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.19796956693952897, ""gross_amount"": 0.31199077666296704, ""gross_amount_pct_nav"": 0.19796956693952897, ""fee"": 9.35972329988901e-05, ""fee_pct_nav"": 5.939087008185868e-05, ""name"": ""招商银行""}]"
2017-11-01,0.99970009,1.99940018,1.53288019,1.53380019,0.00092000,0.00045986,0.00046014,0.00000000,rebalance,"[{""ts_code"": ""00148.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25524955479956773, ""post_trade_weight"": 0.25540275049115496, ""diff_weight"": 0.25524955479956773, ""gross_amount"": 0.39150181644770926, ""gross_amount_pct_nav"": 0.25524955479956773, ""fee"": 0.00011745054493431277, ""fee_pct_nav"": 7.657486643987032e-05, ""name"": ""建滔集团""}, {""ts_code"": ""00384.HK"", ""side"": ""sell"", ""current_weight"": 0.2735594669460272, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2735594669460272, ""gross_amount"": 0.4195855632341267, ""gross_amount_pct_nav"": 0.2735594669460272, ""fee"": 0.000125875668970238, ""fee_pct_nav"": 8.206784008380814e-05, ""name"": ""中国燃气""}, {""ts_code"": ""00763.HK"", ""side"": ""sell"", ""current_weight"": 0.28170207079498855, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.28170207079498855, ""gross_amount"": 0.4320746905902379, ""gross_amount_pct_nav"": 0.28170207079498855, ""fee"": 0.00012962240717707136, ""fee_pct_nav"": 8.451062123849656e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24543226423035364, ""post_trade_weight"": 0.24557956777995674, ""diff_weight"": 0.24543226423035364, ""gross_amount"": 0.37644405427664357, ""gross_amount_pct_nav"": 0.24543226423035364, ""fee"": 0.00011293321628299306, ""fee_pct_nav"": 7.362967926910609e-05, ""name"": ""中国海洋石油""}, {""ts_code"": ""01918.HK"", ""side"": ""sell"", ""current_weight"": 0.20402952313540917, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20402952313540917, ""gross_amount"": 0.31294052198914113, ""gross_amount_pct_nav"": 0.20402952313540917, ""fee"": 9.388215659674233e-05, ""fee_pct_nav"": 6.120885694062275e-05, ""name"": ""融创中国""}, {""ts_code"": ""02020.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25132263857188214, ""post_trade_weight"": 0.2514734774066757, ""diff_weight"": 0.25132263857188214, ""gross_amount"": 0.38547871157928304, ""gross_amount_pct_nav"": 0.25132263857188214, ""fee"": 0.0001156436134737849, ""fee_pct_nav"": 7.539679157156464e-05, ""name"": ""安踏体育""}, {""ts_code"": ""02313.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24739572234419643, ""post_trade_weight"": 0.24754420432219634, ""diff_weight"": 0.24739572234419643, ""gross_amount"": 0.37945560671085665, ""gross_amount_pct_nav"": 0.24739572234419643, ""fee"": 0.00011383668201325699, ""fee_pct_nav"": 7.421871670325893e-05, ""name"": ""申洲国际""}, {""ts_code"": ""02319.HK"", ""side"": ""sell"", ""current_weight"": 0.24070893912357313, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24070893912357313, ""gross_amount"": 0.3691994173156518, ""gross_amount_pct_nav"": 0.24070893912357313, ""fee"": 0.00011075982519469554, ""fee_pct_nav"": 7.221268173707194e-05, ""name"": ""蒙牛乳业""}]"
