date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2021-01-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2021-02-01,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00772.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.1913488453463945, ""post_trade_weight"": 0.19140624999999845, ""diff_weight"": 0.1913488453463945, ""gross_amount"": 0.1913488453463945, ""gross_amount_pct_nav"": 0.1913488453463945, ""fee"": 5.740465360391835e-05, ""fee_pct_nav"": 5.740465360391835e-05, ""name"": ""阅文集团""}, {""ts_code"": ""01658.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2954842713852487, ""post_trade_weight"": 0.29557291666666424, ""diff_weight"": 0.2954842713852487, ""gross_amount"": 0.2954842713852487, ""gross_amount_pct_nav"": 0.2954842713852487, ""fee"": 8.86452814155746e-05, ""fee_pct_nav"": 8.86452814155746e-05, ""name"": ""邮储银行""}, {""ts_code"": ""02338.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.31631135659301957, ""post_trade_weight"": 0.3164062499999975, ""diff_weight"": 0.31631135659301957, ""gross_amount"": 0.31631135659301957, ""gross_amount_pct_nav"": 0.31631135659301957, ""fee"": 9.489340697790586e-05, ""fee_pct_nav"": 9.489340697790586e-05, ""name"": ""潍柴动力""}, {""ts_code"": ""03808.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.19655561664833723, ""post_trade_weight"": 0.19661458333333173, ""diff_weight"": 0.19655561664833723, ""gross_amount"": 0.19655561664833723, ""gross_amount_pct_nav"": 0.19655561664833723, ""fee"": 5.896668499450116e-05, ""fee_pct_nav"": 5.896668499450116e-05, ""name"": ""中国重汽""}]"
2021-03-01,0.99970009,1.99940018,1.05404967,1.05468229,0.00063262,0.00031621,0.00031640,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25655333887638165, ""post_trade_weight"": 0.2567073170731665, ""diff_weight"": 0.25655333887638165, ""gross_amount"": 0.2705822629028019, ""gross_amount_pct_nav"": 0.25655333887638165, ""fee"": 8.117467887084057e-05, ""fee_pct_nav"": 7.69660016629145e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00390.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2102396720008353, ""post_trade_weight"": 0.2103658536585331, ""diff_weight"": 0.2102396720008353, ""gross_amount"": 0.22173605867331744, ""gross_amount_pct_nav"": 0.2102396720008353, ""fee"": 6.652081760199523e-05, ""fee_pct_nav"": 6.307190160025059e-05, ""name"": ""中国中铁""}, {""ts_code"": ""00772.HK"", ""side"": ""sell"", ""current_weight"": 0.16854023244545177, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.16854023244545177, ""gross_amount"": 0.17775639827953488, ""gross_amount_pct_nav"": 0.16854023244545177, ""fee"": 5.332691948386046e-05, ""fee_pct_nav"": 5.0562069733635534e-05, ""name"": ""阅文集团""}, {""ts_code"": ""01030.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24924065463287437, ""post_trade_weight"": 0.24939024390243497, ""diff_weight"": 0.24924065463287437, ""gross_amount"": 0.26286970434025175, ""gross_amount_pct_nav"": 0.24924065463287437, ""fee"": 7.886091130207552e-05, ""fee_pct_nav"": 7.477219638986231e-05, ""name"": ""新城发展""}, {""ts_code"": ""01109.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2833665144359085, ""post_trade_weight"": 0.283536585365849, ""diff_weight"": 0.2833665144359085, ""gross_amount"": 0.29886164429881923, ""gross_amount_pct_nav"": 0.2833665144359085, ""fee"": 8.965849328964576e-05, ""fee_pct_nav"": 8.500995433077254e-05, ""name"": ""华润置地""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.3005398304697478, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.3005398304697478, ""gross_amount"": 0.3169740365769031, ""gross_amount_pct_nav"": 0.3005398304697478, ""fee"": 9.509221097307093e-05, ""fee_pct_nav"": 9.016194914092434e-05, ""name"": ""邮储银行""}, {""ts_code"": ""02338.HK"", ""side"": ""sell"", ""current_weight"": 0.32611282600732727, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.32611282600732727, ""gross_amount"": 0.34394542206760476, ""gross_amount_pct_nav"": 0.32611282600732727, ""fee"": 0.00010318362662028141, ""fee_pct_nav"": 9.783384780219817e-05, ""name"": ""潍柴动力""}, {""ts_code"": ""03808.HK"", ""side"": ""sell"", ""current_weight"": 0.20480711107746544, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20480711107746544, ""gross_amount"": 0.21600643287916227, ""gross_amount_pct_nav"": 0.20480711107746544, ""fee"": 6.480192986374868e-05, ""fee_pct_nav"": 6.144213332323964e-05, ""name"": ""中国重汽""}]"
2021-04-01,0.99970009,1.99940018,1.06883659,1.06947809,0.00064149,0.00032065,0.00032084,0.00000000,rebalance,"[{""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.2535989811693441, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2535989811693441, ""gross_amount"": 0.27121855336971257, ""gross_amount_pct_nav"": 0.2535989811693441, ""fee"": 8.136556601091376e-05, ""fee_pct_nav"": 7.607969435080321e-05, ""name"": ""新鸿基地产""}, {""ts_code"": ""00019.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2734091063003635, ""post_trade_weight"": 0.2735732009925514, ""diff_weight"": 0.2734091063003635, ""gross_amount"": 0.29240504810771895, ""gross_amount_pct_nav"": 0.2734091063003635, ""fee"": 8.772151443231567e-05, ""fee_pct_nav"": 8.202273189010905e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""00087.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2610096003456985, ""post_trade_weight"": 0.2611662531017327, ""diff_weight"": 0.2610096003456985, ""gross_amount"": 0.2791440481935366, ""gross_amount_pct_nav"": 0.2610096003456985, ""fee"": 8.374321445806097e-05, ""fee_pct_nav"": 7.830288010370953e-05, ""name"": ""太古股份公司B""}, {""ts_code"": ""00267.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2461301932001005, ""post_trade_weight"": 0.24627791563275034, ""diff_weight"": 0.2461301932001005, ""gross_amount"": 0.26323084829651794, ""gross_amount_pct_nav"": 0.2461301932001005, ""fee"": 7.896925448895538e-05, ""fee_pct_nav"": 7.383905796003015e-05, ""name"": ""中信股份""}, {""ts_code"": ""00390.HK"", ""side"": ""sell"", ""current_weight"": 0.21228228122707862, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21228228122707862, ""gross_amount"": 0.22703124813417275, ""gross_amount_pct_nav"": 0.21228228122707862, ""fee"": 6.810937444025182e-05, ""fee_pct_nav"": 6.368468436812358e-05, ""name"": ""中国中铁""}, {""ts_code"": ""01030.HK"", ""side"": ""sell"", ""current_weight"": 0.24776335564751306, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24776335564751306, ""gross_amount"": 0.26497747974733277, ""gross_amount_pct_nav"": 0.24776335564751306, ""fee"": 7.949324392419983e-05, ""fee_pct_nav"": 7.432900669425392e-05, ""name"": ""新城发展""}, {""ts_code"": ""01109.HK"", ""side"": ""sell"", ""current_weight"": 0.28635538195604815, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.28635538195604815, ""gross_amount"": 0.3062508062360436, ""gross_amount_pct_nav"": 0.28635538195604815, ""fee"": 9.187524187081308e-05, ""fee_pct_nav"": 8.590661458681444e-05, ""name"": ""华润置地""}, {""ts_code"": ""03328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2188512800998375, ""post_trade_weight"": 0.2189826302729493, ""diff_weight"": 0.2188512800998375, ""gross_amount"": 0.234056648485317, ""gross_amount_pct_nav"": 0.2188512800998375, ""fee"": 7.02169945455951e-05, ""fee_pct_nav"": 6.565538402995125e-05, ""name"": ""交通银行""}]"
2021-05-03,0.75898163,1.51796325,0.87893522,0.87946274,0.00052752,0.00026368,0.00026384,0.00000000,rebalance,"[{""ts_code"": ""00019.HK"", ""side"": ""sell"", ""current_weight"": 0.2824994829415766, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2824994829415766, ""gross_amount"": 0.3272454138128587, ""gross_amount_pct_nav"": 0.2824994829415766, ""fee"": 9.81736241438576e-05, ""fee_pct_nav"": 8.474984488247298e-05, ""name"": ""太古股份公司A""}, {""ts_code"": ""00087.HK"", ""side"": ""sell"", ""current_weight"": 0.26391535087638734, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.26391535087638734, ""gross_amount"": 0.30571768595757126, ""gross_amount_pct_nav"": 0.26391535087638734, ""fee"": 9.171530578727137e-05, ""fee_pct_nav"": 7.91746052629162e-05, ""name"": ""太古股份公司B""}, {""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.25208584398832096, ""target_weight"": 0.24079067976309776, ""post_trade_weight"": 0.24090038314176207, ""diff_weight"": -0.0112951642252232, ""gross_amount"": 0.013084238783303503, ""gross_amount_pct_nav"": 0.0112951642252232, ""fee"": 3.92527163499105e-06, ""fee_pct_nav"": 3.388549267566959e-06, ""name"": ""中信股份""}, {""ts_code"": ""00867.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2446203526022723, ""post_trade_weight"": 0.24473180076628318, ""diff_weight"": 0.2446203526022723, ""gross_amount"": 0.2833664956864124, ""gross_amount_pct_nav"": 0.2446203526022723, ""fee"": 8.500994870592371e-05, ""fee_pct_nav"": 7.338610578068168e-05, ""name"": ""康哲药业""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24845002544144676, ""post_trade_weight"": 0.24856321839080417, ""diff_weight"": 0.24845002544144676, ""gross_amount"": 0.28780276176369474, ""gross_amount_pct_nav"": 0.24845002544144676, ""fee"": 8.634082852910842e-05, ""fee_pct_nav"": 7.453500763243402e-05, ""name"": ""中国财险""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.20149932219370018, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20149932219370018, ""gross_amount"": 0.2334153973935764, ""gross_amount_pct_nav"": 0.20149932219370018, ""fee"": 7.002461921807291e-05, ""fee_pct_nav"": 6.0449796658110056e-05, ""name"": ""交通银行""}, {""ts_code"": ""06185.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2656835532177321, ""post_trade_weight"": 0.26580459770114895, ""diff_weight"": 0.2656835532177321, ""gross_amount"": 0.3077659591114655, ""gross_amount_pct_nav"": 0.2656835532177321, ""fee"": 9.232978773343964e-05, ""fee_pct_nav"": 7.970506596531963e-05, ""name"": ""康希诺生物""}]"
2021-06-01,0.99970009,1.99940018,1.14620999,1.14689792,0.00068793,0.00034386,0.00034407,0.00000000,rebalance,"[{""ts_code"": ""00267.HK"", ""side"": ""sell"", ""current_weight"": 0.2644699138647592, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2644699138647592, ""gross_amount"": 0.3033199953142208, ""gross_amount_pct_nav"": 0.2644699138647592, ""fee"": 9.099599859426624e-05, ""fee_pct_nav"": 7.934097415942776e-05, ""name"": ""中信股份""}, {""ts_code"": ""00867.HK"", ""side"": ""sell"", ""current_weight"": 0.2587293163049807, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2587293163049807, ""gross_amount"": 0.29673611588730325, ""gross_amount_pct_nav"": 0.2587293163049807, ""fee"": 8.902083476619097e-05, ""fee_pct_nav"": 7.761879489149421e-05, ""name"": ""康哲药业""}, {""ts_code"": ""01548.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2349396390760153, ""post_trade_weight"": 0.2350806451612865, ""diff_weight"": 0.2349396390760153, ""gross_amount"": 0.2694517844479753, ""gross_amount_pct_nav"": 0.2349396390760153, ""fee"": 8.083553533439259e-05, ""fee_pct_nav"": 7.048189172280458e-05, ""name"": ""金斯瑞生物科技""}, {""ts_code"": ""02020.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23655157485012174, ""post_trade_weight"": 0.2366935483870929, ""diff_weight"": 0.23655157485012174, ""gross_amount"": 0.2713005102417864, ""gross_amount_pct_nav"": 0.23655157485012174, ""fee"": 8.139015307253592e-05, ""fee_pct_nav"": 7.096547245503651e-05, ""name"": ""安踏体育""}, {""ts_code"": ""02196.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.26556641878403786, ""post_trade_weight"": 0.26572580645160854, ""diff_weight"": 0.26556641878403786, ""gross_amount"": 0.30457757453038714, ""gross_amount_pct_nav"": 0.26556641878403786, ""fee"": 9.137327235911613e-05, ""fee_pct_nav"": 7.966992563521134e-05, ""name"": ""复星医药""}, {""ts_code"": ""02328.HK"", ""side"": ""sell"", ""current_weight"": 0.24755480652603384, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24755480652603384, ""gross_amount"": 0.28392009381410016, ""gross_amount_pct_nav"": 0.24755480652603384, ""fee"": 8.517602814423004e-05, ""fee_pct_nav"": 7.426644195781015e-05, ""name"": ""中国财险""}, {""ts_code"": ""02331.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.262342547235825, ""post_trade_weight"": 0.26249999999999574, ""diff_weight"": 0.262342547235825, ""gross_amount"": 0.3008801229427649, ""gross_amount_pct_nav"": 0.262342547235825, ""fee"": 9.026403688282946e-05, ""fee_pct_nav"": 7.870276417074749e-05, ""name"": ""李宁""}, {""ts_code"": ""06185.HK"", ""side"": ""sell"", ""current_weight"": 0.2292459633042245, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2292459633042245, ""gross_amount"": 0.26292171952231647, ""gross_amount_pct_nav"": 0.2292459633042245, ""fee"": 7.887651585669493e-05, ""fee_pct_nav"": 6.877378899126735e-05, ""name"": ""康希诺生物""}]"
2021-07-02,0.74656356,1.49312713,0.93852335,0.93908663,0.00056328,0.00028156,0.00028173,0.00000000,rebalance,"[{""ts_code"": ""00316.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24434726124237674, ""post_trade_weight"": 0.24445676274944533, ""diff_weight"": 0.24434726124237674, ""gross_amount"": 0.30726711012989, ""gross_amount_pct_nav"": 0.24434726124237674, ""fee"": 9.2180133038967e-05, ""fee_pct_nav"": 7.330417837271302e-05, ""name"": ""东方海外国际""}, {""ts_code"": ""01368.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23991465786383018, ""post_trade_weight"": 0.24002217294900183, ""diff_weight"": 0.23991465786383018, ""gross_amount"": 0.3016931035969214, ""gross_amount_pct_nav"": 0.23991465786383018, ""fee"": 9.050793107907642e-05, ""fee_pct_nav"": 7.197439735914906e-05, ""name"": ""特步国际""}, {""ts_code"": ""01548.HK"", ""side"": ""sell"", ""current_weight"": 0.23274749726379598, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23274749726379598, ""gross_amount"": 0.29268038655555934, ""gross_amount_pct_nav"": 0.23274749726379598, ""fee"": 8.780411596666779e-05, ""fee_pct_nav"": 6.982424917913878e-05, ""name"": ""金斯瑞生物科技""}, {""ts_code"": ""01929.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.26207767475656274, ""post_trade_weight"": 0.2621951219512191, ""diff_weight"": 0.26207767475656274, ""gross_amount"": 0.32956313626176403, ""gross_amount_pct_nav"": 0.26207767475656274, ""fee"": 9.88689408785292e-05, ""fee_pct_nav"": 7.862330242696881e-05, ""name"": ""周大福""}, {""ts_code"": ""02020.HK"", ""side"": ""sell"", ""current_weight"": 0.23426294524112792, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23426294524112792, ""gross_amount"": 0.29458606504845264, ""gross_amount_pct_nav"": 0.23426294524112792, ""fee"": 8.837581951453579e-05, ""fee_pct_nav"": 7.027888357233838e-05, ""name"": ""安踏体育""}, {""ts_code"": ""02196.HK"", ""side"": ""sell"", ""current_weight"": 0.24127907333276796, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.24127907333276796, ""gross_amount"": 0.3034088584452689, ""gross_amount_pct_nav"": 0.24127907333276796, ""fee"": 9.102265753358065e-05, ""fee_pct_nav"": 7.238372199983038e-05, ""name"": ""复星医药""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.2917104841622932, ""target_weight"": 0.2532124679994698, ""post_trade_weight"": 0.25332594235033223, ""diff_weight"": -0.03849801616282343, ""gross_amount"": 0.04841132293416939, ""gross_amount_pct_nav"": 0.03849801616282343, ""fee"": 1.4523396880250814e-05, ""fee_pct_nav"": 1.1549404848847027e-05, ""name"": ""李宁""}]"
2021-08-02,0.99970009,1.99940018,1.10000549,1.10066569,0.00066020,0.00033000,0.00033020,0.00000000,rebalance,"[{""ts_code"": ""00316.HK"", ""side"": ""sell"", ""current_weight"": 0.25974186538739347, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.25974186538739347, ""gross_amount"": 0.28588895932530106, ""gross_amount_pct_nav"": 0.25974186538739347, ""fee"": 8.576668779759032e-05, ""fee_pct_nav"": 7.792255961621803e-05, ""name"": ""东方海外国际""}, {""ts_code"": ""00763.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22671578156182404, ""post_trade_weight"": 0.22685185185184817, ""diff_weight"": 0.22671578156182404, ""gross_amount"": 0.24953828200418388, ""gross_amount_pct_nav"": 0.22671578156182404, ""fee"": 7.486148460125516e-05, ""fee_pct_nav"": 6.801473446854721e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""00836.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.23082853950398868, ""post_trade_weight"": 0.23096707818929668, ""diff_weight"": 0.23082853950398868, ""gross_amount"": 0.25406505355981535, ""gross_amount_pct_nav"": 0.23082853950398868, ""fee"": 7.62195160679446e-05, ""fee_pct_nav"": 6.92485618511966e-05, ""name"": ""华润电力""}, {""ts_code"": ""01368.HK"", ""side"": ""sell"", ""current_weight"": 0.21084659982810722, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.21084659982810722, ""gross_amount"": 0.232071618151478, ""gross_amount_pct_nav"": 0.21084659982810722, ""fee"": 6.96214854454434e-05, ""fee_pct_nav"": 6.325397994843216e-05, ""name"": ""特步国际""}, {""ts_code"": ""01929.HK"", ""side"": ""sell"", ""current_weight"": 0.27380268483859455, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.27380268483859455, ""gross_amount"": 0.301365220859688, ""gross_amount_pct_nav"": 0.27380268483859455, ""fee"": 9.040956625790639e-05, ""fee_pct_nav"": 8.214080545157836e-05, ""name"": ""周大福""}, {""ts_code"": ""02196.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2904635296653755, ""post_trade_weight"": 0.2906378600822998, ""diff_weight"": 0.2904635296653755, ""gross_amount"": 0.3197032411164714, ""gross_amount_pct_nav"": 0.2904635296653755, ""fee"": 9.591097233494141e-05, ""fee_pct_nav"": 8.713905889961264e-05, ""name"": ""复星医药""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.2556088499459033, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2556088499459033, ""gross_amount"": 0.2813398910352095, ""gross_amount_pct_nav"": 0.2556088499459033, ""fee"": 8.440196731056285e-05, ""fee_pct_nav"": 7.668265498377099e-05, ""name"": ""李宁""}, {""ts_code"": ""03898.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.25139232921481175, ""post_trade_weight"": 0.25154320987653916, ""diff_weight"": 0.25139232921481175, ""gross_amount"": 0.27669891133797264, ""gross_amount_pct_nav"": 0.25139232921481175, ""fee"": 8.300967340139178e-05, ""fee_pct_nav"": 7.541769876444351e-05, ""name"": ""时代电气""}]"
2021-09-01,0.73578296,1.47156592,0.75434073,0.75479347,0.00045274,0.00022630,0.00022644,0.00000000,rebalance,"[{""ts_code"": ""00189.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24142562887268743, ""post_trade_weight"": 0.24153225806451578, ""diff_weight"": 0.24142562887268743, ""gross_amount"": 0.2475890941681531, ""gross_amount_pct_nav"": 0.24142562887268743, ""fee"": 7.427672825044593e-05, ""fee_pct_nav"": 7.242768866180621e-05, ""name"": ""东岳集团""}, {""ts_code"": ""00316.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.24303782005046834, ""post_trade_weight"": 0.24314516129032226, ""diff_weight"": 0.24303782005046834, ""gross_amount"": 0.249242443711847, ""gross_amount_pct_nav"": 0.24303782005046834, ""fee"": 7.47727331135541e-05, ""fee_pct_nav"": 7.29113460151405e-05, ""name"": ""东方海外国际""}, {""ts_code"": ""00763.HK"", ""side"": ""sell"", ""current_weight"": 0.2149998054817952, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2149998054817952, ""gross_amount"": 0.22048863384606848, ""gross_amount_pct_nav"": 0.2149998054817952, ""fee"": 6.614659015382053e-05, ""fee_pct_nav"": 6.449994164453855e-05, ""name"": ""中兴通讯""}, {""ts_code"": ""00836.HK"", ""side"": ""sell"", ""current_weight"": 0.32856491429550466, ""target_weight"": 0.26399630536161983, ""post_trade_weight"": 0.2641129032258061, ""diff_weight"": -0.06456860893388483, ""gross_amount"": 0.06621701048180151, ""gross_amount_pct_nav"": 0.06456860893388483, ""fee"": 1.9865103144540452e-05, ""fee_pct_nav"": 1.937058268016545e-05, ""name"": ""华润电力""}, {""ts_code"": ""02196.HK"", ""side"": ""sell"", ""current_weight"": 0.227620093665802, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.227620093665802, ""gross_amount"": 0.23343111113901166, ""gross_amount_pct_nav"": 0.227620093665802, ""fee"": 7.002933334170349e-05, ""fee_pct_nav"": 6.828602809974058e-05, ""name"": ""复星医药""}, {""ts_code"": ""02331.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2510987759393727, ""post_trade_weight"": 0.25120967741935446, ""diff_weight"": 0.2510987759393727, ""gross_amount"": 0.25750919143031614, ""gross_amount_pct_nav"": 0.2510987759393727, ""fee"": 7.725275742909484e-05, ""fee_pct_nav"": 7.532963278181181e-05, ""name"": ""李宁""}, {""ts_code"": ""03898.HK"", ""side"": ""sell"", ""current_weight"": 0.22881518655688085, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.22881518655688085, ""gross_amount"": 0.23465671410308245, ""gross_amount_pct_nav"": 0.22881518655688085, ""fee"": 7.039701423092473e-05, ""fee_pct_nav"": 6.864455596706426e-05, ""name"": ""时代电气""}]"
2021-10-04,0.99970009,1.99940018,0.93390503,0.93446554,0.00056051,0.00028017,0.00028034,0.00000000,rebalance,"[{""ts_code"": ""00144.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22971099853922544, ""post_trade_weight"": 0.22984886649873681, ""diff_weight"": 0.22971099853922544, ""gross_amount"": 0.21465701199233514, ""gross_amount_pct_nav"": 0.22971099853922544, ""fee"": 6.439710359770054e-05, ""fee_pct_nav"": 6.891329956176763e-05, ""name"": ""招商局港口""}, {""ts_code"": ""00189.HK"", ""side"": ""sell"", ""current_weight"": 0.20290675443296158, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.20290675443296158, ""gross_amount"": 0.1896093695844717, ""gross_amount_pct_nav"": 0.20290675443296158, ""fee"": 5.6882810875341504e-05, ""fee_pct_nav"": 6.087202632988847e-05, ""name"": ""东岳集团""}, {""ts_code"": ""00316.HK"", ""side"": ""sell"", ""current_weight"": 0.23606989058108135, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.23606989058108135, ""gross_amount"": 0.22059917746968186, ""gross_amount_pct_nav"": 0.23606989058108135, ""fee"": 6.617975324090455e-05, ""fee_pct_nav"": 7.08209671743244e-05, ""name"": ""东方海外国际""}, {""ts_code"": ""00836.HK"", ""side"": ""sell"", ""current_weight"": 0.33155566744697257, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.33155566744697257, ""gross_amount"": 0.309827345385634, ""gross_amount_pct_nav"": 0.33155566744697257, ""fee"": 9.294820361569019e-05, ""fee_pct_nav"": 9.946670023409175e-05, ""name"": ""华润电力""}, {""ts_code"": ""00916.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2850933762692304, ""post_trade_weight"": 0.28526448362719936, ""diff_weight"": 0.2850933762692304, ""gross_amount"": 0.26640993543158303, ""gross_amount_pct_nav"": 0.2850933762692304, ""fee"": 7.99229806294749e-05, ""fee_pct_nav"": 8.552801288076912e-05, ""name"": ""龙源电力""}, {""ts_code"": ""02328.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.22971099853922544, ""post_trade_weight"": 0.22984886649873681, ""diff_weight"": 0.22971099853922544, ""gross_amount"": 0.21465701199233514, ""gross_amount_pct_nav"": 0.22971099853922544, ""fee"": 6.439710359770054e-05, ""fee_pct_nav"": 6.891329956176763e-05, ""name"": ""中国财险""}, {""ts_code"": ""02331.HK"", ""side"": ""sell"", ""current_weight"": 0.2294676875389828, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.2294676875389828, ""gross_amount"": 0.2144296462474249, ""gross_amount_pct_nav"": 0.2294676875389828, ""fee"": 6.432889387422746e-05, ""fee_pct_nav"": 6.884030626169484e-05, ""name"": ""李宁""}, {""ts_code"": ""02359.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.2548848065983187, ""post_trade_weight"": 0.25503778337531074, ""diff_weight"": 0.2548848065983187, ""gross_amount"": 0.23818106810108422, ""gross_amount_pct_nav"": 0.2548848065983187, ""fee"": 7.145432043032526e-05, ""fee_pct_nav"": 7.646544197949559e-05, ""name"": ""药明康德""}]"
