date,portfolio_return,nav,drawdown,trading_cost
2021-01-04,0.00000000,1.00000000,0.00000000,0.00000000
2021-01-29,0.00000000,1.00000000,0.00000000,0.00000000
2021-02-26,0.01589870,1.01589870,0.00000000,0.00029991
2021-03-31,0.05590769,1.07269525,0.00000000,0.00063262
2021-04-30,0.08817548,1.16728067,0.00000000,0.00064149
2021-05-31,0.00012324,1.16742453,0.00000000,0.00052752
2021-06-30,0.09556727,1.27899211,0.00000000,0.00068793
2021-07-30,-0.15392910,1.08211800,-0.15392910,0.00056328
2021-08-31,-0.03645293,1.04267163,-0.18477087,0.00066020
2021-09-30,-0.04428183,0.99650022,-0.22087070,0.00045274
2021-10-29,-0.07928314,0.91749455,-0.28264252,0.00056051
2021-11-30,-0.01819876,0.90079729,-0.29569754,0.00054116
2021-12-31,0.04480309,0.94115579,-0.26414261,0.00038927
2022-01-31,-0.01418157,0.92780873,-0.27457822,0.00039975
2022-02-28,-0.01356704,0.91522111,-0.28442005,0.00048347
2022-03-31,-0.09974792,0.82392971,-0.35579766,0.00046602
2022-04-29,-0.02197195,0.80582637,-0.36995204,0.00042432
2022-05-31,0.05407815,0.84940397,-0.33588021,0.00035094
2022-06-30,0.00835670,0.85650219,-0.33033036,0.00031481
2022-07-29,-0.00327568,0.85369656,-0.33252398,0.00037279
2022-08-31,-0.06626868,0.79712321,-0.37675674,0.00043575
2022-09-30,0.00120418,0.79808310,-0.37600624,0.00035548
2022-10-31,-0.02960226,0.77445803,-0.39447786,0.00006992
2022-11-30,0.06600318,0.82557473,-0.35451148,0.00014762
2022-12-30,0.03205463,0.85203822,-0.33382058,0.00036011
2023-01-31,0.04286455,0.88856046,-0.30526510,0.00044945
2023-02-28,-0.05206203,0.84230019,-0.34143441,0.00049777
2023-03-31,0.02357158,0.86215454,-0.32591098,0.00042620
2023-04-28,0.02319077,0.88214857,-0.31027833,0.00052930
2023-05-31,-0.08837245,0.80419094,-0.37123073,0.00038556
2023-06-30,0.01960555,0.81995754,-0.35890336,0.00035399
2023-07-31,-0.01011431,0.81166424,-0.36538761,0.00042413
2023-08-31,-0.05043604,0.77072710,-0.39739495,0.00044604
2023-09-29,-0.05082955,0.73155139,-0.42802510,0.00000000
2023-10-31,-0.06031261,0.68742962,-0.46252239,0.00039908
2023-11-30,-0.11653279,0.60732153,-0.52515616,0.00035105
2023-12-29,-0.00021113,0.60719330,-0.52525641,0.00021753
2024-01-31,-0.09043660,0.55228080,-0.56819061,0.00022591
2024-02-29,0.03611267,0.57222514,-0.55259682,0.00014545
2024-03-28,-0.01449896,0.56392846,-0.55908370,0.00020620
2024-04-30,0.03973536,0.58633636,-0.54156374,0.00025056
2024-05-31,-0.01415737,0.57803538,-0.54805399,0.00029365
2024-06-28,0.01676235,0.58772461,-0.54047831,0.00024124
2024-07-31,-0.10234703,0.52757274,-0.58750900,0.00034754
2024-08-30,0.02600150,0.54129042,-0.57678361,0.00023599
2024-09-30,0.12926620,0.61126098,-0.52207604,0.00032926
2024-10-31,0.07464501,0.65688856,-0.48640140,0.00039509
2024-11-29,-0.06002337,0.61745990,-0.51722931,0.00021429
2024-12-31,-0.02978017,0.59907183,-0.53160631,0.00038078
2025-01-28,0.03545355,0.62031106,-0.51500009,0.00035571
2025-02-28,0.13971512,0.70697789,-0.44723827,0.00026353
2025-03-31,0.02446087,0.72427118,-0.43371724,0.00031234
2025-04-30,0.04991283,0.76042161,-0.40545247,0.00033443
2025-05-30,-0.01951061,0.74558532,-0.41705245,0.00034549
2025-06-30,0.13080311,0.84311019,-0.34080110,0.00034843
2025-07-31,0.00739590,0.84934575,-0.33592573,0.00050875
2025-08-29,0.24175099,1.05467593,-0.17538512,0.00037245
2025-09-30,0.00758882,1.06267967,-0.16912727,0.00062758
2025-10-31,-0.02890395,1.03196403,-0.19314277,0.00065510
2025-11-28,-0.04470239,0.98583277,-0.22921122,0.00014124
2025-12-31,0.01230243,0.99796091,-0.21972864,0.00048167
2026-01-30,0.13401282,1.13170046,-0.11516228,0.00045016
2026-02-27,0.21933037,1.37991675,0.00000000,0.00063674
2026-03-31,-0.01283322,1.36220798,-0.01283322,0.00047355
2026-04-30,0.05534753,1.43760283,0.00000000,0.00062880
