date,portfolio_return,nav,drawdown,trading_cost
2025-02-03,0.00000000,1.00000000,0.00000000,0.00000000
2025-02-28,0.11662780,1.11662780,0.00000000,0.00029991
2025-03-31,0.01455719,1.13288277,0.00000000,0.00019438
2025-04-30,-0.02763808,1.10157206,-0.02763808,0.00011156
2025-05-30,0.06610236,1.17438857,0.00000000,0.00003677
2025-06-30,0.05807173,1.24258735,0.00000000,0.00001915
2025-07-31,0.01032151,1.25541273,0.00000000,0.00001074
2025-08-29,0.00149140,1.25728505,0.00000000,0.00005842
2025-09-30,0.01901865,1.28119691,0.00000000,0.00005449
2025-10-31,0.00189234,1.28362136,0.00000000,0.00005851
2025-11-28,0.01744403,1.30601289,0.00000000,0.00009380
2025-12-31,-0.00082088,1.30494081,-0.00082088,0.00005984
2026-01-30,0.05332999,1.37453329,0.00000000,0.00004156
2026-02-27,-0.02232343,1.34384900,-0.02232343,0.00006197
2026-03-31,-0.03931157,1.29102019,-0.06075743,0.00011515
2026-04-23,0.04892423,1.35418236,-0.01480571,0.00015618
