date,portfolio_return,nav,drawdown,trading_cost
2025-01-01,0.00000000,1.00000000,0.00000000,0.00000000
2025-01-28,0.01269100,1.01269100,0.00000000,0.00029991
2025-02-28,0.15044042,1.16504065,0.00000000,0.00019915
2025-03-31,0.01233515,1.17941160,0.00000000,0.00028607
2025-04-30,-0.04277298,1.12896466,-0.04277298,0.00015174
2025-05-30,0.08864282,1.22903927,0.00000000,0.00025311
2025-06-30,0.05752095,1.29973478,0.00000000,0.00017114
2025-07-31,0.01094505,1.31396045,0.00000000,0.00003171
2025-08-29,-0.00520387,1.30712278,-0.00520387,0.00011542
2025-09-30,0.02800643,1.34373062,0.00000000,0.00005749
2025-10-31,0.02706891,1.38010395,0.00000000,0.00000991
2025-11-28,0.03333440,1.42610889,0.00000000,0.00006317
2025-12-31,-0.01495826,1.40477679,-0.01495826,0.00002827
