date,ts_code,name,weight
2025-02-28,01398.HK,工商银行,0.13989356
2025-02-28,00939.HK,建设银行,0.13871653
2025-02-28,03988.HK,中国银行,0.13374250
2025-02-28,00005.HK,汇丰控股,0.13192429
2025-02-28,01810.HK,小米集团-W,0.10562122
2025-02-28,03968.HK,招商银行,0.06991190
2025-02-28,01211.HK,比亚迪股份,0.06348529
2025-02-28,01658.HK,邮储银行,0.03724259
2025-02-28,03328.HK,交通银行,0.03683091
2025-02-28,00998.HK,中信银行,0.02791847
2025-02-28,00981.HK,中芯国际,0.02744494
2025-02-28,00388.HK,香港交易所,0.02367627
2025-02-28,02388.HK,中银香港,0.01909258
2025-02-28,02328.HK,中国财险,0.01656291
2025-02-28,01339.HK,中国人民保险集团,0.01598531
2025-02-28,06818.HK,中国光大银行,0.01195073
2025-03-31,01398.HK,工商银行,0.13888568
2025-03-31,01288.HK,农业银行,0.10279783
2025-03-31,00005.HK,汇丰控股,0.10267502
2025-03-31,00939.HK,建设银行,0.10213166
2025-03-31,03988.HK,中国银行,0.10003198
2025-03-31,00941.HK,中国移动,0.08540315
2025-03-31,03968.HK,招商银行,0.06951284
2025-03-31,01810.HK,小米集团-W,0.06330990
2025-03-31,02628.HK,中国人寿,0.04296088
2025-03-31,02318.HK,中国平安,0.04120044
2025-03-31,01211.HK,比亚迪股份,0.03674613
2025-03-31,03690.HK,美团-W,0.03600499
2025-03-31,01658.HK,邮储银行,0.03581382
2025-03-31,00998.HK,中信银行,0.02929716
2025-03-31,03328.HK,交通银行,0.02762348
2025-03-31,00981.HK,中芯国际,0.02326543
2025-04-30,00700.HK,腾讯控股,0.14557271
2025-04-30,01398.HK,工商银行,0.11998167
2025-04-30,01288.HK,农业银行,0.09432780
2025-04-30,00939.HK,建设银行,0.08836537
2025-04-30,00941.HK,中国移动,0.08494862
2025-04-30,00005.HK,汇丰控股,0.08481542
2025-04-30,03988.HK,中国银行,0.08211454
2025-04-30,01810.HK,小米集团-W,0.06610213
2025-04-30,03968.HK,招商银行,0.04939630
2025-04-30,01211.HK,比亚迪股份,0.03561639
2025-04-30,02628.HK,中国人寿,0.03157143
2025-04-30,02318.HK,中国平安,0.02896512
2025-04-30,03328.HK,交通银行,0.02865544
2025-04-30,01658.HK,邮储银行,0.02563299
2025-04-30,00981.HK,中芯国际,0.02434201
2025-04-30,00998.HK,中信银行,0.01780354
2025-05-30,00700.HK,腾讯控股,0.14380841
2025-05-30,01398.HK,工商银行,0.12079405
2025-05-30,01288.HK,农业银行,0.09408015
2025-05-30,00939.HK,建设银行,0.09146190
2025-05-30,00941.HK,中国移动,0.08651514
2025-05-30,03988.HK,中国银行,0.08092847
2025-05-30,00005.HK,汇丰控股,0.06338003
2025-05-30,00788.HK,中国铁塔,0.05459875
2025-05-30,03968.HK,招商银行,0.05337424
2025-05-30,01810.HK,小米集团-W,0.04773781
2025-05-30,01211.HK,比亚迪股份,0.03544795
2025-05-30,02628.HK,中国人寿,0.03332643
2025-05-30,02318.HK,中国平安,0.02789590
2025-05-30,03328.HK,交通银行,0.02715570
2025-05-30,01658.HK,邮储银行,0.02565356
2025-05-30,00981.HK,中芯国际,0.01974152
2025-06-30,00700.HK,腾讯控股,0.13721861
2025-06-30,01398.HK,工商银行,0.12435530
2025-06-30,01288.HK,农业银行,0.09879159
2025-06-30,00939.HK,建设银行,0.09724275
2025-06-30,00941.HK,中国移动,0.08325440
2025-06-30,03988.HK,中国银行,0.07648315
2025-06-30,00005.HK,汇丰控股,0.06151839
2025-06-30,03968.HK,招商银行,0.05658013
2025-06-30,01810.HK,小米集团-W,0.05308502
2025-06-30,00788.HK,中国铁塔,0.04973785
2025-06-30,02628.HK,中国人寿,0.03713278
2025-06-30,01211.HK,比亚迪股份,0.03145947
2025-06-30,00728.HK,中国电信,0.03144094
2025-06-30,02318.HK,中国平安,0.02847726
2025-06-30,03328.HK,交通银行,0.02727041
2025-06-30,01658.HK,邮储银行,0.02605089
2025-07-31,00700.HK,腾讯控股,0.16472695
2025-07-31,01398.HK,工商银行,0.12260856
2025-07-31,00939.HK,建设银行,0.09782860
2025-07-31,01288.HK,农业银行,0.09216389
2025-07-31,00941.HK,中国移动,0.08145732
2025-07-31,03988.HK,中国银行,0.07536934
2025-07-31,00005.HK,汇丰控股,0.06165911
2025-07-31,01810.HK,小米集团-W,0.05848295
2025-07-31,03968.HK,招商银行,0.05418976
2025-07-31,00788.HK,中国铁塔,0.04826416
2025-07-31,02628.HK,中国人寿,0.04557550
2025-07-31,00728.HK,中国电信,0.03374074
2025-07-31,02318.HK,中国平安,0.03050440
2025-07-31,01211.HK,比亚迪股份,0.02933317
2025-07-31,03328.HK,交通银行,0.02614123
2025-07-31,01658.HK,邮储银行,0.02611397
2025-08-29,00700.HK,腾讯控股,0.16502252
2025-08-29,01398.HK,工商银行,0.11734127
2025-08-29,01288.HK,农业银行,0.10497747
2025-08-29,00939.HK,建设银行,0.09112983
2025-08-29,00941.HK,中国移动,0.08190241
2025-08-29,03988.HK,中国银行,0.07061535
2025-08-29,00005.HK,汇丰控股,0.06436778
