date,ts_code,name,weight
2025-02-28,01398.HK,工商银行,0.13988828
2025-02-28,00939.HK,建设银行,0.13868078
2025-02-28,03988.HK,中国银行,0.13370803
2025-02-28,00005.HK,汇丰控股,0.13189028
2025-02-28,01810.HK,小米集团-W,0.10559399
2025-02-28,03968.HK,招商银行,0.06940850
2025-02-28,01211.HK,比亚迪股份,0.06346893
2025-02-28,01658.HK,邮储银行,0.03723299
2025-02-28,03328.HK,交通银行,0.03682141
2025-02-28,00998.HK,中信银行,0.02791127
2025-02-28,00981.HK,中芯国际,0.02743787
2025-02-28,00388.HK,香港交易所,0.02438254
2025-02-28,02388.HK,中银香港,0.01908766
2025-02-28,02328.HK,中国财险,0.01655864
2025-02-28,01339.HK,中国人民保险集团,0.01598119
2025-02-28,06818.HK,中国光大银行,0.01194765
2025-03-31,01398.HK,工商银行,0.13888389
2025-03-31,01288.HK,农业银行,0.10279855
2025-03-31,00005.HK,汇丰控股,0.10267574
2025-03-31,00939.HK,建设银行,0.10213237
2025-03-31,03988.HK,中国银行,0.10003268
2025-03-31,00941.HK,中国移动,0.08540375
2025-03-31,03968.HK,招商银行,0.06901403
2025-03-31,01810.HK,小米集团-W,0.06331034
2025-03-31,02628.HK,中国人寿,0.04296118
2025-03-31,02318.HK,中国平安,0.04120072
2025-03-31,01211.HK,比亚迪股份,0.03674638
2025-03-31,03690.HK,美团-W,0.03600524
2025-03-31,01658.HK,邮储银行,0.03580548
2025-03-31,00998.HK,中信银行,0.02929034
2025-03-31,03328.HK,交通银行,0.02762367
2025-03-31,00981.HK,中芯国际,0.02326001
2025-04-30,00700.HK,腾讯控股,0.14557275
2025-04-30,01398.HK,工商银行,0.11998171
2025-04-30,01288.HK,农业银行,0.09432783
2025-04-30,00939.HK,建设银行,0.08836540
2025-04-30,00941.HK,中国移动,0.08494894
2025-04-30,00005.HK,汇丰控股,0.08481545
2025-04-30,03988.HK,中国银行,0.08211456
2025-04-30,01810.HK,小米集团-W,0.06610238
2025-04-30,03968.HK,招商银行,0.04939631
2025-04-30,01211.HK,比亚迪股份,0.03561653
2025-04-30,02628.HK,中国人寿,0.03157144
2025-04-30,02318.HK,中国平安,0.02896513
2025-04-30,03328.HK,交通银行,0.02865555
2025-04-30,01658.HK,邮储银行,0.02563299
2025-04-30,00981.HK,中芯国际,0.02433626
2025-04-30,00998.HK,中信银行,0.01780355
2025-05-30,00700.HK,腾讯控股,0.14380678
2025-05-30,01398.HK,工商银行,0.12079268
2025-05-30,01288.HK,农业银行,0.09407909
2025-05-30,00939.HK,建设银行,0.09146087
2025-05-30,00941.HK,中国移动,0.08651447
2025-05-30,03988.HK,中国银行,0.08092755
2025-05-30,00005.HK,汇丰控股,0.06329183
2025-05-30,00788.HK,中国铁塔,0.05470675
2025-05-30,03968.HK,招商银行,0.05337364
2025-05-30,01810.HK,小米集团-W,0.04748825
2025-05-30,01211.HK,比亚迪股份,0.03544768
2025-05-30,02628.HK,中国人寿,0.03332606
2025-05-30,02318.HK,中国平安,0.02789558
2025-05-30,03328.HK,交通银行,0.02715549
2025-05-30,01658.HK,邮储银行,0.02565327
2025-05-30,00981.HK,中芯国际,0.01973663
2025-06-30,00700.HK,腾讯控股,0.13722351
2025-06-30,01398.HK,工商银行,0.12435974
2025-06-30,01288.HK,农业银行,0.09879512
2025-06-30,00939.HK,建设银行,0.09724622
2025-06-30,00941.HK,中国移动,0.08325766
2025-06-30,03988.HK,中国银行,0.07648588
2025-06-30,00005.HK,汇丰控股,0.06143566
2025-06-30,03968.HK,招商银行,0.05658215
2025-06-30,01810.HK,小米集团-W,0.05280999
2025-06-30,00788.HK,中国铁塔,0.04983858
2025-06-30,02628.HK,中国人寿,0.03713410
2025-06-30,01211.HK,比亚迪股份,0.03146070
2025-06-30,00728.HK,中国电信,0.03141993
2025-06-30,02318.HK,中国平安,0.02847828
2025-06-30,03328.HK,交通银行,0.02727148
2025-06-30,01658.HK,邮储银行,0.02605182
2025-07-31,00700.HK,腾讯控股,0.16472786
2025-07-31,01398.HK,工商银行,0.12261364
2025-07-31,00939.HK,建设银行,0.09783265
2025-07-31,01288.HK,农业银行,0.09216771
2025-07-31,00941.HK,中国移动,0.08146098
2025-07-31,03988.HK,中国银行,0.07537246
2025-07-31,00005.HK,汇丰控股,0.06157654
2025-07-31,01810.HK,小米集团-W,0.05848328
2025-07-31,03968.HK,招商银行,0.05419200
2025-07-31,00788.HK,中国铁塔,0.04836218
2025-07-31,02628.HK,中国人寿,0.04557738
2025-07-31,00728.HK,中国电信,0.03371838
2025-07-31,02318.HK,中国平安,0.03050566
2025-07-31,01211.HK,比亚迪股份,0.02933449
2025-07-31,03328.HK,交通银行,0.02614241
2025-07-31,01658.HK,邮储银行,0.02611505
2025-08-29,00700.HK,腾讯控股,0.16502327
