date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-01-02,0.49985004,0.99970009,0.99970009,0.00000000,0.00029991,0.00029991,0.00000000,0.00000000,rebalance
2025-02-03,0.33132314,0.66264628,0.32955000,0.33428743,0.00019915,0.00009887,0.00010029,0.00000000,rebalance
2025-03-03,0.41146757,0.82293514,0.48802411,0.46553810,0.00028607,0.00014641,0.00013966,0.00000000,rebalance
2025-04-01,0.21600627,0.43201253,0.25687177,0.24893907,0.00015174,0.00007706,0.00007468,0.00000000,rebalance
2025-05-02,0.36725595,0.73451191,0.40855635,0.43512769,0.00025311,0.00012257,0.00013054,0.00000000,rebalance
2025-06-02,0.23457904,0.46915808,0.29814282,0.27232814,0.00017114,0.00008944,0.00008170,0.00000000,rebalance
2025-07-02,0.04007034,0.08014069,0.03745059,0.06826093,0.00003171,0.00001124,0.00002048,0.00000000,rebalance
2025-08-01,0.14811361,0.29622721,0.21438988,0.17032977,0.00011542,0.00006432,0.00005110,0.00000000,rebalance
2025-09-01,0.07270191,0.14540381,0.07630486,0.11534116,0.00005749,0.00002289,0.00003460,0.00000000,rebalance
2025-10-02,0.01222350,0.02444700,0.01475392,0.01829314,0.00000991,0.00000443,0.00000549,0.00000000,rebalance
2025-11-03,0.07501419,0.15002839,0.11390354,0.09667480,0.00006317,0.00003417,0.00002900,0.00000000,rebalance
2025-12-01,0.03277652,0.06555304,0.04829257,0.04593927,0.00002827,0.00001449,0.00001378,0.00000000,rebalance
