date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-02-28,0.11662780,0.11692771,0.11662780,0.00029991,483,monthly_lowvol,False,risk_on,0.49588785,0.00000000,0.00000000,16,29,101
2025-03-31,0.01455719,0.01473127,0.01455719,0.00019438,483,monthly_lowvol,False,risk_on,0.35043235,0.00000000,-0.04208024,16,54,98
2025-04-30,-0.02763808,-0.02753961,-0.02763808,0.00011156,483,monthly_lowvol,False,risk_on,0.47530119,0.00000000,-0.00904038,16,41,100
2025-05-30,0.06610236,0.06613574,0.06610236,0.00003677,484,monthly_lowvol,False,risk_on,0.44888384,0.00000000,-0.00664306,16,35,94
2025-06-30,0.05807173,0.05808804,0.05807173,0.00001915,486,monthly_lowvol,False,risk_on,0.36320454,0.00000000,-0.02466638,16,55,101
2025-07-31,0.01032151,0.01033016,0.01032151,0.00001074,488,monthly_lowvol,False,risk_on,0.52027553,0.00000000,-0.06048915,16,60,109
2025-08-29,0.00149140,0.00153793,0.00149140,0.00005842,489,monthly_lowvol,False,risk_on,0.68778100,0.00000000,-0.03019568,16,52,100
2025-09-30,0.01901865,0.01906198,0.01901865,0.00005449,491,monthly_lowvol,False,risk_on,0.84757433,0.00000000,0.02119191,16,40,107
2025-10-31,0.00189234,0.00193801,0.00189234,0.00005851,492,monthly_lowvol,False,risk_on,0.59268150,0.00000000,0.01318807,16,41,109
2025-11-28,0.01744403,0.01751710,0.01744403,0.00009380,495,monthly_lowvol,False,risk_on,0.71401473,0.00000000,0.01858315,16,20,110
2025-12-31,-0.00082088,-0.00077506,-0.00082088,0.00005984,498,monthly_lowvol,False,risk_on,0.73715512,0.00000000,0.00950561,16,30,110
2026-01-30,0.05332999,0.05336184,0.05332999,0.00004156,507,monthly_lowvol,False,risk_on,0.67005803,0.00000000,0.00086608,16,25,116
2026-02-27,-0.02232343,-0.02227834,-0.02232343,0.00006197,509,monthly_lowvol,False,risk_on,0.65418219,0.00000000,-0.01402337,16,60,116
2026-03-31,-0.03931157,-0.03922588,-0.03931157,0.00011515,510,monthly_lowvol,False,risk_on,0.62620691,0.00000000,-0.02169394,16,52,115
2026-04-22,0.05424819,0.05436916,0.05424819,0.00015618,513,monthly_lowvol,False,risk_on,1.20596505,0.00000000,0.04261754,16,17,116
