date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-28,0.01269100,0.01299091,0.01269100,0.00029991,402,monthly_lowvol,False,risk_on,0.23783324,0.00000000,0.00000000,16,41,95
2025-02-28,0.15044042,0.15063707,0.15044042,0.00019915,483,monthly_lowvol,False,risk_on,0.40483685,0.00000000,0.00453828,16,19,108
2025-03-31,0.01233515,0.01258070,0.01233515,0.00028607,483,monthly_lowvol,False,risk_on,1.50871430,0.00000000,-0.01823379,16,51,111
2025-04-30,-0.04277298,-0.04264432,-0.04277298,0.00015174,483,monthly_lowvol,False,risk_on,2.05118117,0.00000000,-0.02631823,16,45,113
2025-05-30,0.08864282,0.08886701,0.08864282,0.00025311,484,monthly_lowvol,False,risk_on,1.94532436,0.00000000,0.00000000,16,32,95
2025-06-30,0.05752095,0.05766020,0.05752095,0.00017114,486,monthly_lowvol,False,risk_on,1.98733500,0.00000000,-0.02598582,16,56,100
2025-07-31,0.01094505,0.01096945,0.01094505,0.00003171,488,monthly_lowvol,False,risk_on,1.98527099,0.00000000,0.00479281,16,50,96
2025-08-29,-0.00520387,-0.00511603,-0.00520387,0.00011542,489,monthly_lowvol,False,risk_on,1.94319964,0.00000000,-0.03938272,16,52,104
2025-09-30,0.02800643,0.02805042,0.02800643,0.00005749,491,monthly_lowvol,False,risk_on,2.10780495,0.00000000,-0.00040391,16,30,105
2025-10-31,0.02706891,0.02707629,0.02706891,0.00000991,492,monthly_lowvol,False,risk_on,2.40003989,0.00000000,0.00312540,16,39,105
2025-11-28,0.03333440,0.03338018,0.03333440,0.00006317,495,monthly_lowvol,False,risk_on,2.54397067,0.00000000,-0.01416651,16,41,107
2025-12-31,-0.01495826,-0.01493843,-0.01495826,0.00002827,498,monthly_lowvol,False,risk_on,2.14809266,0.00000000,-0.01654808,16,35,108
